"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1934",19800,"E5","GGA","R0.5",5,"5 GGA R0.5",0.690808553355081,0.236296072397665,4.76790269963752,0.354174527686723
"1935",20700,"E5","GGA","R0.5",5,"5 GGA R0.5",0.712682863857065,0.194561869696689,4.6825324361785,0.259071110653931
"1936",21600,"E5","GGA","R0.5",5,"5 GGA R0.5",0.732122880859034,0.135695238414267,4.58306652981401,0.193512696524319
"1937",22500,"E5","GGA","R0.5",5,"5 GGA R0.5",0.751437133763518,0.124471603389088,4.5275870205768,0.152350561195523
"1938",23400,"E5","GGA","R0.5",5,"5 GGA R0.5",0.765914289440427,0.103207541792192,4.47448816122711,0.182545449803629
"1939",24300,"E5","GGA","R0.5",5,"5 GGA R0.5",0.77847711784499,0.0883030679806209,4.45537954773867,0.175438699005265
"1940",25200,"E5","GGA","R0.5",5,"5 GGA R0.5",0.792354259107794,0.0790602187615659,4.41462099764094,0.186602710301359
"1941",26100,"E5","GGA","R0.5",5,"5 GGA R0.5",0.803782857954502,0.0673416041766955,4.35305348798136,0.124246676727195
"1942",27000,"E5","GGA","R0.5",5,"5 GGA R0.5",0.813554286743913,0.0603423869554265,4.38833298497918,0.180917671441181
"1943",27900,"E5","GGA","R0.5",5,"5 GGA R0.5",0.824651413730213,0.0576211700107213,4.30975641291104,0.106702631677746
"1944",28800,"E5","GGA","R0.5",5,"5 GGA R0.5",0.832202835168157,0.0490676147178375,4.3255721824793,0.125179566210676
"1945",29700,"E5","GGA","R0.5",5,"5 GGA R0.5",0.841734290548733,0.0461352394897211,4.24716738976895,0.0924174318349078
"1946",30600,"E5","GGA","R0.5",5,"5 GGA R0.5",0.849008595730577,0.0426566540409723,4.23288398455708,0.0283668793033654
"1947",31500,"E5","GGA","R0.5",5,"5 GGA R0.5",0.856937140226364,0.0384037990479249,4.16338011943427,0.0163018465131246
"1948",32400,"E5","GGA","R0.5",5,"5 GGA R0.5",0.8632514412914,0.0366298025012437,4.12159776909564,-0.0492303759503408
"1949",33300,"E5","GGA","R0.5",5,"5 GGA R0.5",0.869302842020989,0.0322271643806911,4.0880698189637,-0.0247833601245217
"1950",34200,"E5","GGA","R0.5",5,"5 GGA R0.5",0.87411427625588,0.0291418071777164,4.0748087588275,-0.0369919222184351
"1951",35100,"E5","GGA","R0.5",5,"5 GGA R0.5",0.878911407079015,0.0253195370193911,4.04001747086929,-0.0195020685709609
"1952",36000,"E5","GGA","R0.5",5,"5 GGA R0.5",0.883894275980336,0.0236314522986375,4.01644078837674,-0.00900130255757401
"1953",36900,"E5","GGA","R0.5",5,"5 GGA R0.5",0.896434264310769,0.0307334061491107,3.91886461414014,-0.0462972633199628
"1954",37800,"E5","GGA","R0.5",5,"5 GGA R0.5",0.902017129744802,0.0314223927569583,3.91222426784182,-0.037150445229276
"1955",38700,"E5","GGA","R0.5",5,"5 GGA R0.5",0.903234293418271,0.0272978766128821,3.88488971724212,-0.0468718804796779
"1956",39600,"E5","GGA","R0.5",5,"5 GGA R0.5",0.904268582378115,0.0227889624879703,3.85477668948437,-0.0716678632018144
"1957",40500,"E5","GGA","R0.5",5,"5 GGA R0.5",0.903865702450275,0.00825582456967426,3.85053013008557,-0.0361903542435749
"1958",41400,"E5","GGA","R0.5",5,"5 GGA R0.5",0.904565709616457,0.0028214389141694,3.85948079508507,-0.0417659657564552
"1959",42300,"E5","GGA","R0.5",5,"5 GGA R0.5",0.904771429938929,0.00170036728441066,3.83361909740067,-0.0447016336470943
"1960",43200,"E5","GGA","R0.5",5,"5 GGA R0.5",0.905368569706168,0.0012156994702066,3.80359263659474,-0.0465418048179431
"1961",0,"E7","GGA","R1",5,"5 GGA R1",0.0317228581224169,NA,15.1595714429199,NA
"1962",900,"E7","GGA","R1",5,"5 GGA R1",0.0395828570638384,NA,11.6200814454892,NA
"1963",1800,"E7","GGA","R1",5,"5 GGA R1",0.046754286970411,NA,9.7090364440963,NA
"1964",2700,"E7","GGA","R1",5,"5 GGA R1",0.0620428523847035,NA,7.37170426636955,NA
"1965",3600,"E7","GGA","R1",5,"5 GGA R1",0.0843999984008925,0.978529885205661,5.71373194037509,0.0252177346209083
"1966",4500,"E7","GGA","R1",5,"5 GGA R1",0.113394283396857,1.05247485695771,4.70736097475713,1.06639640987044
"1967",5400,"E7","GGA","R1",5,"5 GGA R1",0.153074279427528,1.18601733860409,3.97413102778479,1.67946147733378
"1968",6300,"E7","GGA","R1",5,"5 GGA R1",0.195334295715605,1.1468871139744,3.45449457398562,1.78726871153661
"1969",7200,"E7","GGA","R1",5,"5 GGA R1",0.248439996370247,1.07963397042578,2.95407791882786,1.58355505087326
"1970",8100,"E7","GGA","R1",5,"5 GGA R1",0.312425720691681,1.01349576807567,2.46468564449889,1.15503384954917
"1971",9000,"E7","GGA","R1",5,"5 GGA R1",0.377977141099317,0.903910430472325,2.13285297675748,0.768429624519372
"1972",9900,"E7","GGA","R1",5,"5 GGA R1",0.42349140388625,0.773820788328389,1.97931586085396,0.524636602472155
"1973",10800,"E7","GGA","R1",5,"5 GGA R1",0.471294288337231,0.640281361821858,1.85837807128649,0.387024577872331
"1974",11700,"E7","GGA","R1",5,"5 GGA R1",0.515262856440885,0.500310424173421,1.7650955820764,0.331969123533864
"1975",12600,"E7","GGA","R1",5,"5 GGA R1",0.558094294794968,0.389694214683584,1.68767570410528,0.289227559286163
"1976",13500,"E7","GGA","R1",5,"5 GGA R1",0.604908571072987,0.356544108320472,1.60182627412149,0.254046983282681
"1977",14400,"E7","GGA","R1",5,"5 GGA R1",0.64365712680987,0.311683457634173,1.52780782441287,0.192504590081197
"1978",15300,"E7","GGA","R1",5,"5 GGA R1",0.669365731307438,0.261653423010262,1.49917457433084,0.157136115866186
"1979",16200,"E7","GGA","R1",5,"5 GGA R1",0.693925701081753,0.217836960623217,1.46686372191932,0.119894983402479
"1980",17100,"E7","GGA","R1",5,"5 GGA R1",0.714477133112294,0.166473668398884,1.44840247838742,0.0990459805713397
"1981",18000,"E7","GGA","R1",5,"5 GGA R1",0.733822865358421,0.131101499103746,1.41335267056006,0.0778035371345182
"1982",18900,"E7","GGA","R1",5,"5 GGA R1",0.750591406439032,0.114530843393355,1.4116855657113,0.0787480197885941
"1983",19800,"E7","GGA","R1",5,"5 GGA R1",0.763808567183358,0.0959522954399832,1.39065410255714,0.0605737158475826
"1984",20700,"E7","GGA","R1",5,"5 GGA R1",0.777182838107858,0.0841246427498344,1.37995760573878,0.0503076166490638
"1985",21600,"E7","GGA","R1",5,"5 GGA R1",0.788222832126277,0.0715131601280543,1.37024748516749,0.0562585565119715
"1986",22500,"E7","GGA","R1",5,"5 GGA R1",0.799437171433653,0.0630465066493837,1.36811587691395,0.0439823365556498
"1987",23400,"E7","GGA","R1",5,"5 GGA R1",0.809614269222532,0.0582407321501553,1.35340689714882,0.0425872975772143
"1988",24300,"E7","GGA","R1",5,"5 GGA R1",0.819177136250905,0.0526247084797455,1.3589802668159,0.0510389687342204
"1989",25200,"E7","GGA","R1",5,"5 GGA R1",0.828154298876013,0.0494186565547901,1.34841496190915,0.045289079513399
"1990",26100,"E7","GGA","R1",5,"5 GGA R1",0.836582876741886,0.0454176467595757,1.34098820843041,0.0343578323795574
"1991",27000,"E7","GGA","R1",5,"5 GGA R1",0.844654261853014,0.0423694626532647,1.34351028629356,0.0471996461344648
"1992",27900,"E7","GGA","R1",5,"5 GGA R1",0.853251450828144,0.0407539440948657,1.31902906255373,0.0146083500066804
"1993",28800,"E7","GGA","R1",5,"5 GGA R1",0.861902875985418,0.0399431031213378,1.31809668095298,0.0229322557353066
"1994",29700,"E7","GGA","R1",5,"5 GGA R1",0.86863428396838,0.0375965985753541,1.3053190355724,0.0140645021085929
"1995",30600,"E7","GGA","R1",5,"5 GGA R1",0.872208571221147,0.0321011964295235,1.30302884930874,0.00198951458475375
"1996",31500,"E7","GGA","R1",5,"5 GGA R1",0.878337115049362,0.0289761897164783,1.28706571119849,0.00578418968282511
"1997",32400,"E7","GGA","R1",5,"5 GGA R1",0.884451442531177,0.025825022435645,1.26856684550367,-0.0161326687131365
"1998",33300,"E7","GGA","R1",5,"5 GGA R1",0.890102836489677,0.024414812971263,1.2666418568209,-0.00728691800485115
"1999",34200,"E7","GGA","R1",5,"5 GGA R1",0.898314298476492,0.0294914228820227,1.26656490228381,0.00142472610448737
"2000",35100,"E7","GGA","R1",5,"5 GGA R1",0.909411461438452,0.0347671667515347,1.24004189951507,-0.00310413052110355
"2001",36000,"E7","GGA","R1",5,"5 GGA R1",0.914194297151906,0.0330755139227363,1.24581196038349,0.0188240961561982
"2002",36900,"E7","GGA","R1",5,"5 GGA R1",0.91653432143586,0.0292625122849709,1.23552430507618,0.00547516655112053
"2003",37800,"E7","GGA","R1",5,"5 GGA R1",0.917717171992574,0.0213692462686697,1.23475389102503,-0.00506841395294655
"2004",38700,"E7","GGA","R1",5,"5 GGA R1",0.919234325843198,0.0107434244000933,1.23065422050751,0.00387941402414888
"2005",39600,"E7","GGA","R1",5,"5 GGA R1",0.922468562637057,0.00901016908851891,1.22212068078954,-0.0125772415411576
"2006",40500,"E7","GGA","R1",5,"5 GGA R1",0.922865755856037,0.00688426569494513,1.23215206360355,0.0051214385379877
"2007",41400,"E7","GGA","R1",5,"5 GGA R1",0.925865727450166,0.00883996973947021,1.2286863242446,0.00482157366600116
"2008",42300,"E7","GGA","R1",5,"5 GGA R1",0.927771431846278,0.00924433155036376,1.21637495734469,-0.00296832472744689
"2009",43200,"E7","GGA","R1",5,"5 GGA R1",0.93036854586431,0.00852749663061032,1.21287068268199,0.00113280250098866
"2010",0,"E9","GGG","R1",5,"5 GGG R1",0.0308228577886309,NA,21.0973645376221,NA
"2011",900,"E9","GGG","R1",5,"5 GGG R1",0.0342828567538943,NA,18.1879829547145,NA
"2012",1800,"E9","GGG","R1",5,"5 GGG R1",0.0408542914049966,NA,15.2097402838114,NA
"2013",2700,"E9","GGG","R1",5,"5 GGG R1",0.0515428534575871,NA,12.3906990060982,NA
"2014",3600,"E9","GGG","R1",5,"5 GGG R1",0.065799996469702,0.758363233952033,10.6859634384762,1.18348888692001
"2015",4500,"E9","GGG","R1",5,"5 GGG R1",0.0831942788192204,0.886533155135502,9.97706891190126,3.7453447034415
"2016",5400,"E9","GGG","R1",5,"5 GGG R1",0.10247428715229,0.919600041515491,9.99637492612833,5.85967463974029
"2017",6300,"E9","GGG","R1",5,"5 GGG R1",0.122034291710172,0.861888517195355,10.1391909887591,7.0425015122109
"2018",7200,"E9","GGG","R1",5,"5 GGG R1",0.148540004023484,0.814234524648696,9.94632563084691,7.41597055273206
"2019",8100,"E9","GGG","R1",5,"5 GGG R1",0.177525717020035,0.757936901769887,9.36923963454996,6.57373968331437
"2020",9000,"E9","GGG","R1",5,"5 GGG R1",0.215277143674237,0.742314328315981,8.61656388180678,5.42257818446571
"2021",9900,"E9","GGG","R1",5,"5 GGG R1",0.261491433211735,0.762099437954417,7.67439965823026,4.15983840008392
"2022",10800,"E9","GGG","R1",5,"5 GGG R1",0.31809428781271,0.761493532059651,6.6973399492874,2.91257775244871
"2023",11700,"E9","GGG","R1",5,"5 GGG R1",0.377662851767881,0.754886388035814,5.86221813933139,2.03940761985328
"2024",12600,"E9","GGG","R1",5,"5 GGG R1",0.422494264372757,0.674249632882262,5.46165403417456,1.41869145246373
"2025",13500,"E9","GGG","R1",5,"5 GGG R1",0.46530859214919,0.576299301723085,5.17785320873129,1.09078211816901
"2026",14400,"E9","GGG","R1",5,"5 GGG R1",0.506757119085108,0.465683992361017,4.92324464982861,0.871886115369175
"2027",15300,"E9","GGG","R1",5,"5 GGG R1",0.546865728923253,0.37020143306569,4.70139231105657,0.769889342916756
"2028",16200,"E9","GGG","R1",5,"5 GGG R1",0.585025690495968,0.325479890389341,4.47603504644399,0.615642143196125
"2029",17100,"E9","GGG","R1",5,"5 GGG R1",0.62737716372524,0.298847072317019,4.25223047220172,0.473125363632608
"2030",18000,"E9","GGG","R1",5,"5 GGG R1",0.653422875276634,0.254192674411571,4.10596684791781,0.322052920725359
"2031",18900,"E9","GGG","R1",5,"5 GGG R1",0.681391427133765,0.219933619751948,4.00393028222291,0.254054984664132
"2032",19800,"E9","GGG","R1",5,"5 GGG R1",0.700008589880807,0.179436844581082,3.87676930720864,0.146550208904455
"2033",20700,"E9","GGG","R1",5,"5 GGG R1",0.718582829620157,0.135733083359314,3.79042686086704,0.0827964526086221
"2034",21600,"E9","GGG","R1",5,"5 GGG R1",0.734422845286982,0.11686043807911,3.72820484370011,0.079055126281979
"2035",22500,"E9","GGG","R1",5,"5 GGG R1",0.748137122605528,0.093449356270878,3.69706221575894,0.0525684143826698
"2036",23400,"E9","GGG","R1",5,"5 GGG R1",0.759814290489469,0.0819814425753939,3.63399610525656,0.0647238467858288
"2037",24300,"E9","GGG","R1",5,"5 GGG R1",0.772477135487965,0.0723214300768376,3.60250960688417,0.0791772922791858
"2038",25200,"E9","GGG","R1",5,"5 GGG R1",0.782754275415625,0.0637338759971018,3.59623086523979,0.101229936334595
"2039",26100,"E9","GGG","R1",5,"5 GGG R1",0.793382860720158,0.0587196253630102,3.53993647588874,0.0552505043354901
"2040",27000,"E9","GGG","R1",5,"5 GGG R1",0.803054272915636,0.0553482505517181,3.54872096645758,0.113324494675184
"2041",27900,"E9","GGG","R1",5,"5 GGG R1",0.813351445964405,0.0515608887395023,3.48122709033022,0.0612919809650208
"2042",28800,"E9","GGG","R1",5,"5 GGG R1",0.821702880944524,0.0485600487728062,3.489713415497,0.0654450244112822
"2043",29700,"E9","GGG","R1",5,"5 GGG R1",0.830834269949368,0.0461244349604914,3.41767376118568,0.0381500134995373
"2044",30600,"E9","GGG","R1",5,"5 GGG R1",0.838808572079454,0.0435602190777409,3.43711741058061,0.0404941878913643
"2045",31500,"E9","GGG","R1",5,"5 GGG R1",0.847837120294571,0.0415252432192476,3.37820533819195,0.0393817314533471
"2046",32400,"E9","GGG","R1",5,"5 GGG R1",0.854551428130695,0.0391978147917209,3.33155123569944,-0.0244718662399357
"2047",33300,"E9","GGG","R1",5,"5 GGG R1",0.860802862048149,0.0354351737836008,3.3200537068921,0.0217245085082147
"2048",34200,"E9","GGG","R1",5,"5 GGG R1",0.864414275969778,0.0300696215322092,3.32595820090415,-0.009466728508739
"2049",35100,"E9","GGG","R1",5,"5 GGG R1",0.869311423386846,0.0250128886827391,3.29305076700959,-0.0017236033466568
"2050",36000,"E9","GGG","R1",5,"5 GGG R1",0.874894272642476,0.0235263619901885,3.28484550972935,0.0311179657744616
"2051",36900,"E9","GGG","R1",5,"5 GGG R1",0.880634265073708,0.0227768893460792,3.229711028903,-0.0157670743110694
"2052",37800,"E9","GGG","R1",5,"5 GGG R1",0.885917140330587,0.0245712851966695,3.2316578226147,-0.0137419684456517
"2053",38700,"E9","GGG","R1",5,"5 GGG R1",0.897234311061246,0.0316156133909764,3.16150773370143,-0.0295751894138628
"2054",39600,"E9","GGG","R1",5,"5 GGG R1",0.905868549857821,0.034791159268292,3.12778883267748,-0.0455917946482345
"2055",40500,"E9","GGG","R1",5,"5 GGG R1",0.908265717327595,0.0308945724009885,3.11997941784508,-0.0116391699495561
"2056",41400,"E9","GGG","R1",5,"5 GGG R1",0.910465675379549,0.0273327746473205,3.13030619160751,-0.0143582850070441
"2057",42300,"E9","GGG","R1",5,"5 GGG R1",0.910871369285243,0.0150846457262206,3.09631778050637,-0.0179429222229923
"2058",43200,"E9","GGG","R1",5,"5 GGG R1",0.911868575428213,0.00660166674048367,3.10023643228631,-0.00699019127341857
"2059",0,"E11","GGG","R0.25",5,"5 GGG R0.25",0.0252228598509516,NA,11.8148565654365,NA
"2060",900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.0312828581248011,NA,8.49619571525797,NA
"2061",1800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.0435542924063546,NA,5.86073643369141,NA
"2062",2700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.0648428550788334,NA,3.86522948640474,NA
"2063",3600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.0979000034076827,1.35619586408441,2.58395672775672,-0.85682281647628
"2064",4500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.141794287306922,1.51130704253215,1.79106649160979,-0.15581298704701
"2065",5400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.18857429921627,1.46548382836662,1.39544371543353,0.0734590624512092
"2066",6300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.236134271110807,1.29243386004638,1.11621760807756,0.0887541439388279
"2067",7200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.290439992078713,1.08745040289439,0.90931569784832,0.0582937369801104
"2068",8100,"E11","GGG","R0.25",5,"5 GGG R0.25",0.340425717830658,0.875819619327947,0.770284924288593,0.0344998265860169
"2069",9000,"E11","GGG","R0.25",5,"5 GGG R0.25",0.37357715602432,0.683632469414222,0.722813438386967,0.0240764125498924
"2070",9900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.406391427346638,0.542916213292098,0.686273347038088,0.046504754551836
"2071",10800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.440294270217419,0.416046312077997,0.647200230082439,0.0563356573926118
"2072",11700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.476062848525388,0.335352934593537,0.604313108136892,0.062516763524575
"2073",12600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.511994274386338,0.315188883197756,0.57926123660137,0.0601177550075173
"2074",13500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.545008585282734,0.293484745437105,0.55544847300544,0.050065274380606
"2075",14400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.588657119657312,0.290400575024956,0.513605912415986,0.0339170727357058
"2076",15300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.608565715381077,0.245555022059762,0.501278721063731,0.031809868359214
"2077",16200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.626825712621212,0.202355089553123,0.484988110016059,0.0128851938235014
"2078",17100,"E11","GGG","R0.25",5,"5 GGG R0.25",0.64947713549648,0.175366084900803,0.47335723554256,0.00780265274079652
"2079",18000,"E11","GGG","R0.25",5,"5 GGG R0.25",0.669422848096916,0.12857204605648,0.452587767795154,0.00100990436716577
"2080",18900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.685091445062842,0.118447423501905,0.446332622021401,0.00110764540905095
"2081",19800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.699008543150766,0.108994432429242,0.435629911828781,0.000759818072560974
"2082",20700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.713782867576395,0.0944111768014713,0.423880421025977,-0.00713554124818625
"2083",21600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.725522858543055,0.0804766587255571,0.423032141884354,0.00565000004111848
"2084",22500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.735437160943236,0.0709127734022693,0.414452047558954,-0.00137014168598959
"2085",23400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.745114294971739,0.0638746585618048,0.410476976296385,0.00185587539975799
"2086",24300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.75417713863509,0.0550484632387606,0.409545610180443,0.00858913315198349
"2087",25200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.763554308031287,0.0510916733672786,0.404817232759193,0.00292772145344092
"2088",26100,"E11","GGG","R0.25",5,"5 GGG R0.25",0.772082842886448,0.0486267545091921,0.397426118021861,0.00270855664099848
"2089",27000,"E11","GGG","R0.25",5,"5 GGG R0.25",0.779454290653978,0.0450564247815403,0.39582760890523,0.00350943443917991
"2090",27900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.78795140343053,0.0438091448901579,0.391150417299393,-0.000858670448878245
"2091",28800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.796102864827429,0.0417441521744966,0.388335675004152,7.07864632677169e-05
"2092",29700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.804034293123654,0.0405500677022859,0.382536798995331,0.000922445164383953
"2093",30600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.812608575608049,0.0416554893300898,0.381387510937712,0.0017452023152415
"2094",31500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.818737119436264,0.0383266376567505,0.379420417589029,0.00303283911753724
"2095",32400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.825151437095233,0.0358385249396109,0.373204117612607,-0.00148550414137851
"2096",33300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.829302880167961,0.0309435230538333,0.37247855335718,0.00161966503648986
"2097",34200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.835514308299337,0.0277979365282928,0.374367295628886,0.00348246920298757
"2098",35100,"E11","GGG","R0.25",5,"5 GGG R0.25",0.839011402215276,0.0244612417800574,0.368486462512529,-0.0017856040920688
"2099",36000,"E11","GGG","R0.25",5,"5 GGG R0.25",0.842294287042958,0.0205625331252794,0.370032196215791,0.00446637002915315
"2100",36900,"E11","GGG","R0.25",5,"5 GGG R0.25",0.847234265932015,0.0213917951026127,0.368547910971385,0.00399307952791357
"2101",37800,"E11","GGG","R0.25",5,"5 GGG R0.25",0.850517166938101,0.0177971228348389,0.369148175952401,0.00139709191501543
"2102",38700,"E11","GGG","R0.25",5,"5 GGG R0.25",0.854934265570981,0.01880028698851,0.365024104325697,0.00343325088692564
"2103",39600,"E11","GGG","R0.25",5,"5 GGG R0.25",0.862168570075716,0.0233213457470159,0.364170154089838,0.00270140458026243
"2104",40500,"E11","GGG","R0.25",5,"5 GGG R0.25",0.865965731441975,0.0218680971316429,0.361925230921537,0.00136472511068775
"2105",41400,"E11","GGG","R0.25",5,"5 GGG R0.25",0.872565704371248,0.0255933609541355,0.362698786452977,0.00291636432260464
"2106",42300,"E11","GGG","R0.25",5,"5 GGG R0.25",0.883371455115931,0.0327212025079121,0.356002077655224,0.0027776626341276
"2107",43200,"E11","GGG","R0.25",5,"5 GGG R0.25",0.889468553875174,0.0311733454181315,0.352723942642379,-0.000273469358698632
"2108",0,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0285228561077799,NA,11.1591547878952,NA
"2109",900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0336828540478434,NA,8.50265798740307,NA
"2110",1800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0451542896883828,NA,6.2520945470549,NA
"2111",2700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.0683428547212056,NA,4.26566192560388,NA
"2112",3600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.100799992893423,1.26243255057194,3.10699269633154,-0.0923340326577258
"2113",4500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.142494284255164,1.44231296249243,2.43760847700197,0.780480188121111
"2114",5400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.189774289727211,1.4357501321265,2.02122089246068,0.926392461333658
"2115",6300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.246734271730695,1.28377491641519,1.70253222965683,0.859094275737453
"2116",7200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.307940005191735,1.11676669052583,1.45995376413473,0.690429340255817
"2117",8100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.364925700426102,0.940391883970631,1.27712510030575,0.474133232318641
"2118",9000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.407177128749234,0.76341287935427,1.20884002371405,0.358168707712743
"2119",9900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.442291424104146,0.58365706080474,1.16641056028522,0.27082144185028
"2120",10800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.482094292342663,0.448234746523678,1.11808573699526,0.223117412719684
"2121",11700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.521862878756864,0.357711096616419,1.0739059958966,0.212716303050241
"2122",12600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.5620943029012,0.322421338033533,1.0323309728075,0.182269961688509
"2123",13500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.60500858766692,0.313273657053709,0.994279238379392,0.163877860337832
"2124",14400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.631657162095819,0.270207059736189,0.967013976400002,0.128087399035311
"2125",15300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.650165704318455,0.219822391120092,0.961008618775424,0.108360403319891
"2126",16200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.680325709283352,0.190902033160404,0.923476683434603,0.0766917770242562
"2127",17100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.696377169447286,0.140648771258686,0.925614675433193,0.0659246165820236
"2128",18000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.713622851244041,0.122007821315126,0.907371447514021,0.0544158930479358
"2129",18900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.729891428564276,0.115668534965866,0.904667852924448,0.0511391213414229
"2130",19800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.74240859236036,0.0873280874322346,0.892909621027577,0.0486142070621348
"2131",20700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.754082879211221,0.079610857665978,0.888883136844423,0.0353574252172815
"2132",21600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.763822836322444,0.0679812694093219,0.895904998761956,0.0496671172089094
"2133",22500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.774637168858732,0.0594989554261952,0.891889629766686,0.0406146377934351
"2134",23400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.783114282573972,0.0533788849301987,0.887686225838342,0.0422412670175851
"2135",24300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.792577133008412,0.0497875483870008,0.893083640392721,0.0485313365396173
"2136",25200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.801854285810675,0.0485910301981349,0.8898646837047,0.0373200594949231
"2137",26100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.811682857573032,0.0467149438648245,0.873138672269583,0.0224791101061703
"2138",27000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.81835430839232,0.0440167425722005,0.883817242126707,0.0350783588988538
"2139",27900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.826651447585651,0.0420933104102582,0.876893991207414,0.021041114352783
"2140",28800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.835302872742925,0.0408674780872151,0.877041728497758,0.0232711073769012
"2141",29700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.842834294268063,0.0376606775973281,0.862742471894393,0.0222950746263256
"2142",30600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.850808596398149,0.0388918045063968,0.861576962442755,0.0116932816945187
"2143",31500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.85443714261055,0.0330597992747854,0.85424634903546,0.00595496606849684
"2144",32400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.85945140676839,0.0284999056658263,0.848373957132343,-0.00407661972105902
"2145",33300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.864402863383293,0.0252685652191449,0.849453359411612,0.00833460119698529
"2146",34200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.869214297618185,0.0214025102414798,0.852562692407251,0.00933225815837202
"2147",35100,"F10","GGA","R0.25",5,"5 GGA R0.25",0.872711451138769,0.0211620361721465,0.844254738188166,0.00797525666186587
"2148",36000,"F10","GGA","R0.25",5,"5 GGA R0.25",0.878794264154775,0.0222565269860601,0.846765377502884,0.0172587288584166
"2149",36900,"F10","GGA","R0.25",5,"5 GGA R0.25",0.883734302648476,0.0221175176501199,0.834661272837422,0.00383267474255552
"2150",37800,"F10","GGA","R0.25",5,"5 GGA R0.25",0.889617158259664,0.0232015135057948,0.83831498762483,0.00537054891934537
"2151",38700,"F10","GGA","R0.25",5,"5 GGA R0.25",0.901034285979612,0.0319383345461099,0.822372790459075,0.00473949982870804
