"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"6242",25200,"B10","GFP50","E",13,"13 GFP50 E B10",0.954750037193298,0.0608675532623073,7.81764766308222,1.22327168470442
"6243",26100,"B10","GFP50","E",13,"13 GFP50 E B10",0.967369998246431,0.0569364753844938,7.91357216099468,1.09254760265738
"6244",27000,"B10","GFP50","E",13,"13 GFP50 E B10",0.977780038118362,0.0528997584409024,7.99935549354366,0.895038442182734
"6245",27900,"B10","GFP50","E",13,"13 GFP50 E B10",0.985430004447699,0.046071185774603,8.11700872234681,0.824710778916515
"6246",28800,"B10","GFP50","E",13,"13 GFP50 E B10",0.992559991031885,0.0388378900375935,8.14589933404784,0.636949955885233
"6247",29700,"B10","GFP50","E",13,"13 GFP50 E B10",0.997840037196875,0.0310119329567362,8.29300419899059,0.62969095809701
"6248",30600,"B10","GFP50","E",13,"13 GFP50 E B10",1.00392999202013,0.0263928339175069,8.36444132457706,0.580634130578404
"6249",0,"B11","GAG","B",13,"13 GAG B B11",0.019659998267889,NA,6.07472131451829,NA
"6250",900,"B11","GAG","B",13,"13 GAG B B11",0.030799999833107,NA,3.5105351748464,NA
"6251",1800,"B11","GAG","B",13,"13 GAG B B11",0.0418500036001205,NA,2.58044155473589,NA
"6252",2700,"B11","GAG","B",13,"13 GAG B B11",0.0619800001382828,NA,1.78003032358737,NA
"6253",3600,"B11","GAG","B",13,"13 GAG B B11",0.0926999986171722,1.55078243103886,1.20863464921516,-0.149572456309338
"6254",4500,"B11","GAG","B",13,"13 GAG B B11",0.133179998397827,1.46418690009142,0.836388621357809,0.0452935070829602
"6255",5400,"B11","GAG","B",13,"13 GAG B B11",0.181239991635084,1.46573019068526,0.608159593171211,0.0218353190800357
"6256",6300,"B11","GAG","B",13,"13 GAG B B11",0.241710004210472,1.36092692328604,0.439139222431871,-0.0294166967283224
"6257",7200,"B11","GAG","B",13,"13 GAG B B11",0.316069996356964,1.22659523886193,0.327970960695724,-0.0434171937623223
"6258",8100,"B11","GAG","B",13,"13 GAG B B11",0.374089993536472,1.03279480824584,0.275760802695517,-0.0330215217131674
"6259",9000,"B11","GAG","B",13,"13 GAG B B11",0.418180008977652,0.836089909666538,0.255485359292918,-0.0110494084988834
"6260",9900,"B11","GAG","B",13,"13 GAG B B11",0.457499974220991,0.63803815049128,0.270898473078017,0.049214963265521
"6261",10800,"B11","GAG","B",13,"13 GAG B B11",0.503469976782799,0.465560384833047,0.367557924968747,0.196666042230606
"6262",11700,"B11","GAG","B",13,"13 GAG B B11",0.546510020643473,0.379056250585934,0.63147205253854,0.526027721032721
"6263",12600,"B11","GAG","B",13,"13 GAG B B11",0.598860012739897,0.359115885888463,1.08668362209821,1.07729885158528
"6264",13500,"B11","GAG","B",13,"13 GAG B B11",0.637710013985634,0.332106828116154,1.66022045985426,1.70332750638204
"6265",14400,"B11","GAG","B",13,"13 GAG B B11",0.684160024672747,0.306667763109905,2.22242730745781,2.24768072212531
"6266",15300,"B11","GAG","B",13,"13 GAG B B11",0.727900020778179,0.286611061185466,2.78865858396387,2.63643969872854
"6267",16200,"B11","GAG","B",13,"13 GAG B B11",0.760950013250113,0.239539800893271,3.37156944665812,2.80800626376054
"6268",17100,"B11","GAG","B",13,"13 GAG B B11",0.789190000295639,0.213123446899323,3.93314873969409,2.8407132413098
"6269",18000,"B11","GAG","B",13,"13 GAG B B11",0.816049995273352,0.176283777345142,4.4420754727221,2.7849662102653
"6270",18900,"B11","GAG","B",13,"13 GAG B B11",0.838909981399775,0.141939703311633,4.90573341928967,2.65141632912084
"6271",19800,"B11","GAG","B",13,"13 GAG B B11",0.858090007305145,0.120141327511611,5.27236142918893,2.4101319940409
"6272",20700,"B11","GAG","B",13,"13 GAG B B11",0.875229983776808,0.103479587040175,5.6374657847883,2.19041363111768
"6273",21600,"B11","GAG","B",13,"13 GAG B B11",0.89386996999383,0.0910846953562169,5.92068417678452,1.94687965527324
"6274",22500,"B11","GAG","B",13,"13 GAG B B11",0.908130019903183,0.0792841540948017,6.11844690838112,1.64700597996522
"6275",23400,"B11","GAG","B",13,"13 GAG B B11",0.922799956053495,0.0727034810715844,6.37991280971775,1.52892096040378
"6276",24300,"B11","GAG","B",13,"13 GAG B B11",0.937059944868088,0.0682605650812163,6.51586931078521,1.29122530317295
"6277",25200,"B11","GAG","B",13,"13 GAG B B11",0.948850011825562,0.0596904203022187,6.71535770941445,1.17069331766715
"6278",26100,"B11","GAG","B",13,"13 GAG B B11",0.960169995576143,0.0557227854344216,6.81588197633456,1.05629458729268
"6279",27000,"B11","GAG","B",13,"13 GAG B B11",0.969579988718033,0.0494504977270734,6.90291743263387,0.850009669307289
"6280",27900,"B11","GAG","B",13,"13 GAG B B11",0.976429941505194,0.0411557477477626,7.01652967802227,0.777729074606708
"6281",28800,"B11","GAG","B",13,"13 GAG B B11",0.983460030704737,0.0358262596874235,7.03484530851839,0.564868321217681
"6282",29700,"B11","GAG","B",13,"13 GAG B B11",0.989539971202612,0.0301298120701329,7.16490850190271,0.559067295796479
"6283",30600,"B11","GAG","B",13,"13 GAG B B11",0.995129962265491,0.0260103675676834,7.18644939689334,0.466531804702535
"6284",31500,"B11","GAG","B",13,"13 GAG B B11",0.999339944124222,0.0231920019209299,7.20988068791358,0.357988745196046
"6285",32400,"B11","GAG","B",13,"13 GAG B B11",1.0045999892056,0.0212677234205124,7.2183767012573,0.334963083698564
"6286",33300,"B11","GAG","B",13,"13 GAG B B11",1.01365005224943,0.0240728488794553,7.18015576639184,0.188116889331725
"6287",34200,"B11","GAG","B",13,"13 GAG B B11",1.01813998073339,0.0228593493180994,7.15468919118041,0.132208012146066
"6288",35100,"B11","GAG","B",13,"13 GAG B B11",1.02035997211933,0.0208157526877806,7.15557466874647,0.0950736704338455
"6289",36000,"B11","GAG","B",13,"13 GAG B B11",1.01995002403855,0.0151641884663676,7.13238657429342,0.0227477511516595
"6290",36900,"B11","GAG","B",13,"13 GAG B B11",1.02051000520587,0.00674477796117854,7.13317889869301,0.00129125072269926
"6291",37800,"B11","GAG","B",13,"13 GAG B B11",1.02058002203703,0.00239370042516701,7.11121690550999,-0.0263839572829695
"6292",38700,"B11","GAG","B",13,"13 GAG B B11",1.02109000235796,0.000715207601336577,7.07688339836186,-0.0736180602023304
"6293",39600,"B11","GAG","B",13,"13 GAG B B11",1.02018997296691,0.000235227905746489,7.1232349226014,-0.00747210556903444
"6294",40500,"B11","GAG","B",13,"13 GAG B B11",1.02121000289917,0.000685694138224911,7.06396915080078,-0.0643513749175412
"6295",41400,"B11","GAG","B",13,"13 GAG B B11",1.0204899892211,-8.82211932907925e-05,7.1358528893276,0.024003374143017
"6296",42300,"B11","GAG","B",13,"13 GAG B B11",1.02042998969555,-0.000646589490158653,7.12332617631682,0.0418551234718206
"6297",43200,"B11","GAG","B",13,"13 GAG B B11",1.01943994238973,-0.000735457550748032,7.10421043500026,-0.0242435620678846
"6298",0,"C2","CTA","C",13,"13 CTA C C2",0.0241599999368191,NA,3.39581104599045,NA
"6299",900,"C2","CTA","C",13,"13 CTA C C2",0.0285999998450279,NA,2.41136391810551,NA
"6300",1800,"C2","CTA","C",13,"13 CTA C C2",0.042249995470047,NA,1.79354524882397,NA
"6301",2700,"C2","CTA","C",13,"13 CTA C C2",0.0602800011634827,NA,1.75423619659264,NA
"6302",3600,"C2","CTA","C",13,"13 CTA C C2",0.076499992609024,1.15259227376691,2.37825381279955,2.15483000075672
"6303",4500,"C2","CTA","C",13,"13 CTA C C2",0.0895800054073334,1.14172542873513,3.45229286246846,4.04245163443873
"6304",5400,"C2","CTA","C",13,"13 CTA C C2",0.100339993089437,0.864960103599288,4.5269599906364,5.12885036068727
"6305",6300,"C2","CTA","C",13,"13 CTA C C2",0.110209998488426,0.603387229928455,5.49373561589528,5.71878927608607
"6306",7200,"C2","CTA","C",13,"13 CTA C C2",0.121070003509521,0.459078275488768,6.08991821116534,5.57936535857229
"6307",8100,"C2","CTA","C",13,"13 CTA C C2",0.131089992821217,0.380751914305137,6.63174286617652,5.07069400324269
"6308",9000,"C2","CTA","C",13,"13 CTA C C2",0.142180000990629,0.348529517284125,6.78577013050601,4.22031839731741
"6309",9900,"C2","CTA","C",13,"13 CTA C C2",0.152599998563528,0.325432486448987,6.9447812836064,3.45666152224473
"6310",10800,"C2","CTA","C",13,"13 CTA C C2",0.166370007395744,0.317845348418055,6.91498598968108,2.89593479094727
"6311",11700,"C2","CTA","C",13,"13 CTA C C2",0.18601001277566,0.34991644894404,6.5885110379576,2.28829997996578
"6312",12600,"C2","CTA","C",13,"13 CTA C C2",0.210959988087416,0.394574618107812,6.17809464142934,1.97250946836747
"6313",13500,"C2","CTA","C",13,"13 CTA C C2",0.243610003590584,0.467748491198321,5.61139016831711,1.60083977810254
"6314",14400,"C2","CTA","C",13,"13 CTA C C2",0.286960006505251,0.545128587768322,4.97524157267762,1.26723898293327
"6315",15300,"C2","CTA","C",13,"13 CTA C C2",0.335299991071224,0.589225122451461,4.32980066867454,0.895810644420375
"6316",16200,"C2","CTA","C",13,"13 CTA C C2",0.375549986213446,0.576723095845138,3.93201149754856,0.596731208996349
"6317",17100,"C2","CTA","C",13,"13 CTA C C2",0.414789980649948,0.532203720775312,3.65177107076142,0.445979904658309
"6318",18000,"C2","CTA","C",13,"13 CTA C C2",0.456049980968237,0.463259555000854,3.40479010525514,0.334624226835516
"6319",18900,"C2","CTA","C",13,"13 CTA C C2",0.496010003238916,0.391570467498988,3.18632053993045,0.309632621089019
"6320",19800,"C2","CTA","C",13,"13 CTA C C2",0.534989976882935,0.353856430500538,2.98031907352643,0.258572252183527
"6321",20700,"C2","CTA","C",13,"13 CTA C C2",0.57053002640605,0.318793478243615,2.83869722890356,0.212031278766449
"6322",21600,"C2","CTA","C",13,"13 CTA C C2",0.615370009094477,0.299621316802856,2.66698241124206,0.165409992837833
"6323",22500,"C2","CTA","C",13,"13 CTA C C2",0.641930013895035,0.257883190781141,2.55472473766285,0.104076885299862
"6324",23400,"C2","CTA","C",13,"13 CTA C C2",0.66600001975894,0.219041688286211,2.47663870030081,0.0907954091864478
"6325",24300,"C2","CTA","C",13,"13 CTA C C2",0.686159974336624,0.184544999626431,2.3794941978628,0.0206787955224558
"6326",25200,"C2","CTA","C",13,"13 CTA C C2",0.705549991130829,0.136753900235916,2.32494970938709,-0.0012258542525251
"6327",26100,"C2","CTA","C",13,"13 CTA C C2",0.721470022946596,0.116811543990111,2.27028807910694,-0.00293719553635006
"6328",27000,"C2","CTA","C",13,"13 CTA C C2",0.733579987287521,0.0966469402192598,2.21792374270422,-0.0319078906435453
"6329",27900,"C2","CTA","C",13,"13 CTA C C2",0.749029996246099,0.0876682318272403,2.17724551670691,-0.00263012654886044
"6330",28800,"C2","CTA","C",13,"13 CTA C C2",0.759059987217188,0.0731031808811229,2.14335603959272,-0.0183068600482809
"6331",29700,"C2","CTA","C",13,"13 CTA C C2",0.770939996093512,0.066319715343061,2.12765503067326,0.00314611432178705
"6332",30600,"C2","CTA","C",13,"13 CTA C C2",0.781129975616932,0.0628049176100746,2.09499971524471,0.0124449825925592
"6333",31500,"C2","CTA","C",13,"13 CTA C C2",0.790740019083023,0.0541902089090121,2.05462587356434,-0.00798163906641276
"6334",32400,"C2","CTA","C",13,"13 CTA C C2",0.800700009614229,0.0534055482715535,2.03154117951222,-0.000359719427052529
"6335",33300,"C2","CTA","C",13,"13 CTA C C2",0.80985002964735,0.0492385374845827,2.02079508844535,-0.00474709957904435
"6336",34200,"C2","CTA","C",13,"13 CTA C C2",0.817739985883236,0.0458028623665308,1.99708698620959,-0.00421132224616009
"6337",35100,"C2","CTA","C",13,"13 CTA C C2",0.823959985375404,0.0411527272757386,1.98211876287786,0.0105264226971727
"6338",36000,"C2","CTA","C",13,"13 CTA C C2",0.830550006777048,0.0366017830109289,1.96516393893938,0.00675012346138286
"6339",36900,"C2","CTA","C",13,"13 CTA C C2",0.834110008925199,0.0295162169052617,1.94995587948633,-0.01222392225615
"6340",37800,"C2","CTA","C",13,"13 CTA C C2",0.83988001793623,0.026714625440822,1.92753369311509,-0.0171249748539251
"6341",38700,"C2","CTA","C",13,"13 CTA C C2",0.840790005028248,0.020219964744864,1.9144277923573,-0.0282479673697587
"6342",39600,"C2","CTA","C",13,"13 CTA C C2",0.841990026086569,0.0136800285724837,1.91361229198519,-0.0249855024602251
"6343",40500,"C2","CTA","C",13,"13 CTA C C2",0.844510006904602,0.01239128683373,1.8877095682569,-0.0384264974257086
"6344",41400,"C2","CTA","C",13,"13 CTA C C2",0.845090030133724,0.00618412037350594,1.88326648628777,-0.0324852935717321
"6345",42300,"C2","CTA","C",13,"13 CTA C C2",0.845730027556419,0.00585826027661615,1.85783389738246,-0.045524937782993
"6346",43200,"C2","CTA","C",13,"13 CTA C C2",0.847339994460344,0.00633385566397029,1.83902699139356,-0.0626811884044905
"6347",0,"C3","CTA","A",13,"13 CTA A C3",0.0263599999248982,NA,0.0235447928468932,NA
"6348",900,"C3","CTA","A",13,"13 CTA A C3",0.0301999971270561,NA,-0.0259334296957128,NA
"6349",1800,"C3","CTA","A",13,"13 CTA A C3",0.0452500015497208,NA,0.00587820725891238,NA
"6350",2700,"C3","CTA","A",13,"13 CTA A C3",0.0697799980640411,NA,0.12197828372824,NA
"6351",3600,"C3","CTA","A",13,"13 CTA A C3",0.103199997544289,1.36482112246659,0.491426509410571,0.911506511922143
"6352",4500,"C3","CTA","A",13,"13 CTA A C3",0.135380005836487,1.50024385294212,1.23648741343394,2.19091298684836
"6353",5400,"C3","CTA","A",13,"13 CTA A C3",0.158939986675978,1.25632398428761,2.36514543512862,3.66452251125786
"6354",6300,"C3","CTA","A",13,"13 CTA A C3",0.173709985613823,0.912039751281744,3.63350932777748,4.85690733504322
"6355",7200,"C3","CTA","A",13,"13 CTA A C3",0.187669998407364,0.598016263565007,4.76338427690026,5.55560109301417
"6356",8100,"C3","CTA","A",13,"13 CTA A C3",0.199489988386631,0.387678369352679,5.76752997397629,5.74824807709416
"6357",9000,"C3","CTA","A",13,"13 CTA A C3",0.211280008405447,0.284657619090811,6.53949471971994,5.40091908688369
"6358",9900,"C3","CTA","A",13,"13 CTA A C3",0.222299986332655,0.246640600191993,7.10453743319715,4.76726709522088
"6359",10800,"C3","CTA","A",13,"13 CTA A C3",0.232970002293587,0.216224606939381,7.64851404680968,4.2133510595793
"6360",11700,"C3","CTA","A",13,"13 CTA A C3",0.245109985023737,0.205942976730188,7.95522640982771,3.59690842779406
"6361",12600,"C3","CTA","A",13,"13 CTA A C3",0.257560002058744,0.19806840289092,8.18200051876399,3.1033149491432
"6362",13500,"C3","CTA","A",13,"13 CTA A C3",0.270509997010231,0.196281295638968,8.27419386419485,2.68189017786158
"6363",14400,"C3","CTA","A",13,"13 CTA A C3",0.286559999734163,0.207038237628522,8.26445287913556,2.26805426629414
"6364",15300,"C3","CTA","A",13,"13 CTA A C3",0.303600005805492,0.214004036368438,8.12330086060141,1.89361702213501
"6365",16200,"C3","CTA","A",13,"13 CTA A C3",0.323750003427267,0.228718912936656,7.78266816842018,1.42957174664085
"6366",17100,"C3","CTA","A",13,"13 CTA A C3",0.343689984083176,0.239430986852248,7.52827328858894,1.14239148861831
"6367",18000,"C3","CTA","A",13,"13 CTA A C3",0.367249997705221,0.248094871420721,7.20360923718245,0.85319833385846
"6368",18900,"C3","CTA","A",13,"13 CTA A C3",0.395909992605448,0.265475829375841,6.86965719627434,0.730976080424104
"6369",19800,"C3","CTA","A",13,"13 CTA A C3",0.428590023517609,0.280529182261545,6.54571729344829,0.768588154877991
"6370",20700,"C3","CTA","A",13,"13 CTA A C3",0.465230017155409,0.302791901852593,6.17821419579565,0.717006221441478
"6371",21600,"C3","CTA","A",13,"13 CTA A C3",0.502970013767481,0.314487744740888,5.82401730593194,0.656914703679556
"6372",22500,"C3","CTA","A",13,"13 CTA A C3",0.533929973840714,0.299077801211991,5.52801938439478,0.498165401118629
"6373",23400,"C3","CTA","A",13,"13 CTA A C3",0.563799988478422,0.27419875238299,5.29967484093228,0.365856926968027
"6374",24300,"C3","CTA","A",13,"13 CTA A C3",0.596459990739822,0.248480222094456,5.05848822119162,0.268358771872971
"6375",25200,"C3","CTA","A",13,"13 CTA A C3",0.639650022983551,0.240390634148164,4.7813405001651,0.227506418723521
"6376",26100,"C3","CTA","A",13,"13 CTA A C3",0.65577002838254,0.205545465759779,4.67250470763788,0.188173874314447
"6377",27000,"C3","CTA","A",13,"13 CTA A C3",0.668479973077774,0.17030687984997,4.5814769764348,0.119502508704815
"6378",27900,"C3","CTA","A",13,"13 CTA A C3",0.687430026382208,0.141947878626232,4.4529674888514,0.0676116993535729
"6379",28800,"C3","CTA","A",13,"13 CTA A C3",0.700260005146265,0.0905305143069031,4.35063774491902,-0.0176139548379774
"6380",29700,"C3","CTA","A",13,"13 CTA A C3",0.715440025180578,0.0870876122425968,4.29827313215288,0.0161465798472481
"6381",30600,"C3","CTA","A",13,"13 CTA A C3",0.728329975903034,0.0857477710124321,4.22222277923968,0.0179228917880143
"6382",31500,"C3","CTA","A",13,"13 CTA A C3",0.741039997339249,0.0750945568020957,4.13947540885377,0.00897590982348853
"6383",32400,"C3","CTA","A",13,"13 CTA A C3",0.750899971276522,0.0698207468523739,4.10468166376607,0.0489934378187359
"6384",33300,"C3","CTA","A",13,"13 CTA A C3",0.760150007903576,0.0606180193903768,4.0547135883892,0.00951595623610191
"6385",34200,"C3","CTA","A",13,"13 CTA A C3",0.768239997327328,0.0533479717439244,3.99887766372622,-0.00409966415831162
"6386",35100,"C3","CTA","A",13,"13 CTA A C3",0.775459983944893,0.0454017796010842,3.9562338684801,0.000506095141214705
"6387",36000,"C3","CTA","A",13,"13 CTA A C3",0.784449986368418,0.0437103690479476,3.91637613512996,-0.0130289353817095
"6388",36900,"C3","CTA","A",13,"13 CTA A C3",0.788810002058744,0.0370096906785563,3.87065649105209,-0.0373706339937375
"6389",37800,"C3","CTA","A",13,"13 CTA A C3",0.795479981601238,0.034843502061406,3.82439934988562,-0.0381662614407881
"6390",38700,"C3","CTA","A",13,"13 CTA A C3",0.799490006268024,0.0305176512621357,3.784016932997,-0.0540323036082855
"6391",39600,"C3","CTA","A",13,"13 CTA A C3",0.80178997144103,0.0218638746717608,3.79747178753423,-0.0345419041996691
"6392",40500,"C3","CTA","A",13,"13 CTA A C3",0.804209995269775,0.0193349399189764,3.74664898702499,-0.0502784501634727
"6393",41400,"C3","CTA","A",13,"13 CTA A C3",0.803789971768856,0.0103923229973081,3.75816667742702,-0.0267886681420138
"6394",42300,"C3","CTA","A",13,"13 CTA A C3",0.803729972243309,0.00528932512970587,3.75193868202523,-0.0121332228411791
"6395",43200,"C3","CTA","A",13,"13 CTA A C3",0.801939970999956,0.000187063364464946,3.73680078862897,-0.0598746861204166
"6396",0,"C5","CTA","D",13,"13 CTA D C5",0.0286600016057491,NA,0.970363375920662,NA
"6397",900,"C5","CTA","D",13,"13 CTA D C5",0.0324999988079071,NA,0.78978241823128,NA
"6398",1800,"C5","CTA","D",13,"13 CTA D C5",0.0453500032424927,NA,0.615199049168535,NA
"6399",2700,"C5","CTA","D",13,"13 CTA D C5",0.0660799950361252,NA,0.721415301130277,NA
"6400",3600,"C5","CTA","D",13,"13 CTA D C5",0.0888000071048737,1.1308842515804,1.26005236209674,1.60836376544382
"6401",4500,"C5","CTA","D",13,"13 CTA D C5",0.106579995155334,1.18765577875705,2.24860197597229,3.15328255085861
"6402",5400,"C5","CTA","D",13,"13 CTA D C5",0.121040000766516,0.981710827752417,3.37674717029129,4.45041720280418
"6403",6300,"C5","CTA","D",13,"13 CTA D C5",0.132909995317459,0.698806118108777,4.42870101408045,5.24773984278409
"6404",7200,"C5","CTA","D",13,"13 CTA D C5",0.14467000067234,0.488068561280946,5.22517203162831,5.42115306134996
"6405",8100,"C5","CTA","D",13,"13 CTA D C5",0.154889993369579,0.373819313339416,5.86840953939664,5.06977792320668
"6406",9000,"C5","CTA","D",13,"13 CTA D C5",0.164279987663031,0.305451138178299,6.38022928758117,4.45410585517247
"6407",9900,"C5","CTA","D",13,"13 CTA D C5",0.172300004214048,0.25956499578918,6.78368560198185,3.77225434575492
"6408",10800,"C5","CTA","D",13,"13 CTA D C5",0.181769999861717,0.228286859575344,7.07380239136223,3.23922820104209
"6409",11700,"C5","CTA","D",13,"13 CTA D C5",0.192009995132685,0.214832283903165,7.18840647329641,2.72342090762591
"6410",12600,"C5","CTA","D",13,"13 CTA D C5",0.205259995907545,0.222705234288514,7.21500667321743,2.36347097980949
"6411",13500,"C5","CTA","D",13,"13 CTA D C5",0.221409985423088,0.250778952544625,7.10906869688055,2.08270237391963
"6412",14400,"C5","CTA","D",13,"13 CTA D C5",0.243460000306368,0.292210508375591,6.79041657768267,1.75968124937742
"6413",15300,"C5","CTA","D",13,"13 CTA D C5",0.272700004279613,0.350824876889484,6.29533034452174,1.48254699148037
"6414",16200,"C5","CTA","D",13,"13 CTA D C5",0.308350010961294,0.406958088706062,5.75218980088595,1.16983786772318
"6415",17100,"C5","CTA","D",13,"13 CTA D C5",0.34838998913765,0.453306390210935,5.17741429389464,0.823850200790759
"6416",18000,"C5","CTA","D",13,"13 CTA D C5",0.382649990171194,0.452168048329937,4.78739074900485,0.574395556427971
"6417",18900,"C5","CTA","D",13,"13 CTA D C5",0.423110006004572,0.439259901167655,4.47572176355659,0.5099874662979
"6418",19800,"C5","CTA","D",13,"13 CTA D C5",0.469090008735657,0.419559129327701,4.07881625807533,0.361474654597616
"6419",20700,"C5","CTA","D",13,"13 CTA D C5",0.511429994553328,0.383888202234666,3.813953853246,0.343873033220698
"6420",21600,"C5","CTA","D",13,"13 CTA D C5",0.551369998604059,0.365285380043947,3.56054069173429,0.280795442618264
"6421",22500,"C5","CTA","D",13,"13 CTA D C5",0.586429983377457,0.326421073823842,3.35843190074965,0.149054866232425
"6422",23400,"C5","CTA","D",13,"13 CTA D C5",0.629799973219633,0.294607599831482,3.17694884602071,0.159218566391066
"6423",24300,"C5","CTA","D",13,"13 CTA D C5",0.658360010385513,0.252541196968959,3.03055682512506,0.075963738346901
"6424",25200,"C5","CTA","D",13,"13 CTA D C5",0.678549981117249,0.207552053085563,2.94687358678612,0.0586657814964927
"6425",26100,"C5","CTA","D",13,"13 CTA D C5",0.69996997192502,0.176984156336795,2.85914431696769,0.0489224224342765
"6426",27000,"C5","CTA","D",13,"13 CTA D C5",0.716279977560043,0.128668854495183,2.77487469636811,-0.0195909990565334
"6427",27900,"C5","CTA","D",13,"13 CTA D C5",0.731830003112555,0.105796340854587,2.71968968992799,-0.0069539779106752
"6428",28800,"C5","CTA","D",13,"13 CTA D C5",0.744060001522303,0.0921635380893889,2.6667843224091,-0.0214993039940994
"6429",29700,"C5","CTA","D",13,"13 CTA D C5",0.757239987701178,0.078642791026745,2.63156947524978,-0.0117629985660405
"6430",30600,"C5","CTA","D",13,"13 CTA D C5",0.768130023777485,0.0698878999712528,2.5940876947239,0.00673759716263213
"6431",31500,"C5","CTA","D",13,"13 CTA D C5",0.778440004587173,0.0617436721004634,2.54894815761991,-0.00813199288489502
"6432",32400,"C5","CTA","D",13,"13 CTA D C5",0.787100017815828,0.0562336489944985,2.52379475702125,0.00290921598206685
"6433",33300,"C5","CTA","D",13,"13 CTA D C5",0.79484998434782,0.0484731700148235,2.50028406594281,-0.00692127970841821
"6434",34200,"C5","CTA","D",13,"13 CTA D C5",0.801040016114712,0.0419518829054435,2.47832514830979,-0.00936367659767878
"6435",35100,"C5","CTA","D",13,"13 CTA D C5",0.806359985470772,0.0352383519881914,2.44632416945702,-0.014599177055248
"6436",36000,"C5","CTA","D",13,"13 CTA D C5",0.813050023466349,0.0324373093506783,2.42257820548225,-0.0209894454380656
"6437",36900,"C5","CTA","D",13,"13 CTA D C5",0.817210005968809,0.0277427091641044,2.40201862983533,-0.0302505037332185
"6438",37800,"C5","CTA","D",13,"13 CTA D C5",0.819579987227917,0.0228810948191407,2.39411710864159,-0.0284271417431573
"6439",38700,"C5","CTA","D",13,"13 CTA D C5",0.820889981091023,0.0178588195996258,2.37396926471297,-0.0292492157609832
"6440",39600,"C5","CTA","D",13,"13 CTA D C5",0.822490008920431,0.0115436982226932,2.3704110884517,-0.0244768537948158
"6441",40500,"C5","CTA","D",13,"13 CTA D C5",0.824810016155243,0.00925696928819281,2.34450204182507,-0.0355481535058777
"6442",41400,"C5","CTA","D",13,"13 CTA D C5",0.82459002584219,0.00609432611085803,2.35068291633103,-0.0289624236289951
"6443",42300,"C5","CTA","D",13,"13 CTA D C5",0.828830024600029,0.00962600294819188,2.32467977241058,-0.0266924715880988
"6444",43200,"C5","CTA","D",13,"13 CTA D C5",0.830940014868975,0.0102212726202962,2.3024869181567,-0.044063309275732
"6445",0,"C6","GAG","D",13,"13 GAG D C6",0.0316600076854229,NA,1.31715529326447,NA
"6446",900,"C6","GAG","D",13,"13 GAG D C6",0.0336000025272369,NA,1.19052887650303,NA
"6447",1800,"C6","GAG","D",13,"13 GAG D C6",0.0473499923944473,NA,0.901297701167732,NA
"6448",2700,"C6","GAG","D",13,"13 GAG D C6",0.0705799967050552,NA,0.939222793179883,NA
"6449",3600,"C6","GAG","D",13,"13 GAG D C6",0.100399994850159,1.15410785876288,1.53246814934158,1.97747892914164
"6450",4500,"C6","GAG","D",13,"13 GAG D C6",0.132079994678497,1.36888161713734,2.83146873863287,4.34856669176733
"6451",5400,"C6","GAG","D",13,"13 GAG D C6",0.163240014761686,1.237654941959,4.57590427937798,6.85577973213135
"6452",6300,"C6","GAG","D",13,"13 GAG D C6",0.191610005497932,0.998715313371663,6.36348730661168,8.76272958898694
"6453",7200,"C6","GAG","D",13,"13 GAG D C6",0.218369996547699,0.777028700024478,7.76144361068203,9.56315382927572
"6454",8100,"C6","GAG","D",13,"13 GAG D C6",0.236189998686314,0.58122880098062,9.15265501143487,9.4944459308138
"6455",9000,"C6","GAG","D",13,"13 GAG D C6",0.250780006498098,0.429354485706995,10.0696581820162,8.38669590034968
"6456",9900,"C6","GAG","D",13,"13 GAG D C6",0.269500010460615,0.341106344228995,10.3937443011903,6.78042923442837
"6457",10800,"C6","GAG","D",13,"13 GAG D C6",0.289269986748695,0.2811696062239,10.723773599512,5.56596907601175
"6458",11700,"C6","GAG","D",13,"13 GAG D C6",0.308310011774302,0.266469248192409,10.8768447175853,4.40040816568765
"6459",12600,"C6","GAG","D",13,"13 GAG D C6",0.324159996956587,0.256661124997763,11.0522822078979,3.66651923494406
"6460",13500,"C6","GAG","D",13,"13 GAG D C6",0.338009992241859,0.226507028727835,11.1755311192061,3.19217587106892
"6461",14400,"C6","GAG","D",13,"13 GAG D C6",0.352660001069307,0.198143960799132,11.2085762910191,2.6381338668939
"6462",15300,"C6","GAG","D",13,"13 GAG D C6",0.366100005805492,0.171800727488954,11.1058774638641,2.10870473627234
"6463",16200,"C6","GAG","D",13,"13 GAG D C6",0.381250008195639,0.162218137746674,10.9813776348233,1.71362331015342
"6464",17100,"C6","GAG","D",13,"13 GAG D C6",0.396590000391006,0.159827544540211,10.879483607929,1.46421642519421
"6465",18000,"C6","GAG","D",13,"13 GAG D C6",0.41385001167655,0.159999194533957,10.5969215697586,1.13250695505525
"6466",18900,"C6","GAG","D",13,"13 GAG D C6",0.434010026603937,0.17016110062373,10.2137781747927,0.921328255013013
"6467",19800,"C6","GAG","D",13,"13 GAG D C6",0.453489983081818,0.173517831870416,9.72084915664668,0.533037873210284
"6468",20700,"C6","GAG","D",13,"13 GAG D C6",0.473629980534315,0.177523382627283,9.44695608504801,0.367630834325216
"6469",21600,"C6","GAG","D",13,"13 GAG D C6",0.498769972473383,0.186641394915852,9.00821105569087,0.23636957913781
