"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1962",35100,"E10","GFP25","R1",8,"8 GFP25 R1",0.83817429627691,0.0132658995484589,9646.37414086447,-78.1862440491135
"1963",36000,"E10","GFP25","R1",8,"8 GFP25 R1",0.846505731131349,0.0197635775787768,9462.29354357773,-183.535529164745
"1964",0,"E11","GFP25","R2",8,"8 GFP25 R2",0.0292828589677813,NA,60390.2782151735,NA
"1965",900,"E11","GFP25","R2",8,"8 GFP25 R2",0.0330428583281382,NA,46349.328212024,NA
"1966",1800,"E11","GFP25","R2",8,"8 GFP25 R2",0.0452828558427943,NA,34153.5753385468,NA
"1967",2700,"E11","GFP25","R2",8,"8 GFP25 R2",0.0646199996982302,NA,25402.5734042095,NA
"1968",3600,"E11","GFP25","R2",8,"8 GFP25 R2",0.0903657172407426,1.12686263473946,19461.2362423177,-186.055617746637
"1969",4500,"E11","GFP25","R2",8,"8 GFP25 R2",0.123568568059376,1.31899075290309,15673.6576217407,5677.7788584464
"1970",5400,"E11","GFP25","R2",8,"8 GFP25 R2",0.162817158017839,1.27969933860579,13838.836320636,7260.06708545823
"1971",6300,"E11","GFP25","R2",8,"8 GFP25 R2",0.211180012779576,1.18418695516702,12050.1122414411,6920.74596881494
"1972",7200,"E11","GFP25","R2",8,"8 GFP25 R2",0.271434290919985,1.09985512627955,10551.2513502419,6431.15495921856
"1973",8100,"E11","GFP25","R2",8,"8 GFP25 R2",0.337222843723637,1.00394776020204,9371.42071385607,5530.01453682767
"1974",9000,"E11","GFP25","R2",8,"8 GFP25 R2",0.389128557486193,0.871281929746022,8765.74061291049,4220.05563449519
"1975",9900,"E11","GFP25","R2",8,"8 GFP25 R2",0.436197162738868,0.725383438356973,8219.48098699728,3162.51797628679
"1976",10800,"E11","GFP25","R2",8,"8 GFP25 R2",0.479745714153562,0.569536113660614,7902.87712160331,2423.01864280007
"1977",11700,"E11","GFP25","R2",8,"8 GFP25 R2",0.522425690931933,0.437738786254664,7423.50278469338,1658.34712766972
"1978",12600,"E11","GFP25","R2",8,"8 GFP25 R2",0.565011456183025,0.372936236380053,7041.62713244385,1186.20264184311
"1979",13500,"E11","GFP25","R2",8,"8 GFP25 R2",0.615945697469371,0.345064456938534,6550.25275211152,857.636205000899
"1980",14400,"E11","GFP25","R2",8,"8 GFP25 R2",0.640765701234341,0.289407668058146,6211.85380159287,334.593669547114
"1981",15300,"E11","GFP25","R2",8,"8 GFP25 R2",0.670028549007007,0.248837566522538,5970.02280009397,202.139985514339
"1982",16200,"E11","GFP25","R2",8,"8 GFP25 R2",0.689817154407501,0.199580561490966,5762.93500846027,-5.0738674484122
"1983",17100,"E11","GFP25","R2",8,"8 GFP25 R2",0.710365703914846,0.142621107176725,5547.96732523301,-140.541712516903
"1984",18000,"E11","GFP25","R2",8,"8 GFP25 R2",0.728434264659881,0.128233518334415,5468.16671489201,4.15353464169192
"1985",18900,"E11","GFP25","R2",8,"8 GFP25 R2",0.741114286014012,0.10083452360577,5342.76571741208,-57.1870900372467
"1986",19800,"E11","GFP25","R2",8,"8 GFP25 R2",0.753337141232831,0.0880862894573169,5272.50179391305,-4.69215521713648
"1987",20700,"E11","GFP25","R2",8,"8 GFP25 R2",0.76602573373488,0.0754358507647574,5203.7416296247,60.9771640975905
"1988",21600,"E11","GFP25","R2",8,"8 GFP25 R2",0.775994279129164,0.0632477601589557,5069.14635484551,-65.8335592689786
"1989",22500,"E11","GFP25","R2",8,"8 GFP25 R2",0.786679997614452,0.0596667097868258,5052.19041403034,19.4304922249989
"1990",23400,"E11","GFP25","R2",8,"8 GFP25 R2",0.797222868459565,0.0566214155832823,4936.42208110865,-47.1002935519223
"1991",24300,"E11","GFP25","R2",8,"8 GFP25 R2",0.805974267423153,0.0508360515925259,4900.58183838909,-46.3607534735261
"1992",25200,"E11","GFP25","R2",8,"8 GFP25 R2",0.814500021721636,0.0484293068109623,4846.16316112144,17.0479423783369
"1993",26100,"E11","GFP25","R2",8,"8 GFP25 R2",0.820691422692368,0.042325628043529,4784.25860370152,-59.6972969862819
"1994",27000,"E11","GFP25","R2",8,"8 GFP25 R2",0.82649712903159,0.0360621697064809,4756.18279905868,-5.48249468234069
"1995",27900,"E11","GFP25","R2",8,"8 GFP25 R2",0.832525698840618,0.0324122751333954,4700.05225203671,-44.9108267484478
"1996",28800,"E11","GFP25","R2",8,"8 GFP25 R2",0.83887430280447,0.0294864226595146,4692.3427039381,-13.2035468342777
"1997",29700,"E11","GFP25","R2",8,"8 GFP25 R2",0.841042881991183,0.0244954645894515,4602.31331841108,-66.9015316886157
"1998",30600,"E11","GFP25","R2",8,"8 GFP25 R2",0.842700025439263,0.0194146093570552,4605.70600956782,-59.4776890042573
"1999",31500,"E11","GFP25","R2",8,"8 GFP25 R2",0.84772854915687,0.0180963865639821,4538.5822125636,-77.8379401782708
"2000",32400,"E11","GFP25","R2",8,"8 GFP25 R2",0.848639991453716,0.0115741806765348,4524.31457906811,-114.685654664792
"2001",33300,"E11","GFP25","R2",8,"8 GFP25 R2",0.853348601077284,0.014525492571875,4487.29694593098,-49.031153279611
"2002",34200,"E11","GFP25","R2",8,"8 GFP25 R2",0.861985739852701,0.0226276744664283,4409.91716978438,-93.9530868264753
"2003",35100,"E11","GFP25","R2",8,"8 GFP25 R2",0.865274263279779,0.0204860466317604,4405.93580432216,-41.0837560652121
"2004",36000,"E11","GFP25","R2",8,"8 GFP25 R2",0.866205721880708,0.0204873764388627,4379.8899250497,-53.1126256449845
"2005",0,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0315828606486323,NA,38736.1997892037,NA
"2006",900,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0320428563015802,NA,35843.0682616034,NA
"2007",1800,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0413828494293353,NA,27513.1230515104,NA
"2008",2700,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0582199956689562,NA,20190.903008622,NA
"2009",3600,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0821657125438966,0.956123503793175,15245.1494990609,595.543059778389
"2010",4500,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.110968578287533,1.24217281653126,12370.8120781219,3452.44701369153
"2011",5400,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.148217149291719,1.27581189337743,10506.2066531528,4746.84775110352
"2012",6300,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.188380014257771,1.17423241115442,9638.7234298553,5444.57005229139
"2013",7200,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.242134286676135,1.08075438316961,9048.57985478921,6078.40721015688
"2014",8100,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.301722853737218,1.00026181042355,8896.43296690731,6614.15899191697
"2015",9000,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.364028564734118,0.898553915716711,8900.40044622996,6761.0412418211
"2016",9900,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.406997145286628,0.770344896299333,9386.5874244003,6667.40154251835
"2017",10800,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.452545730556761,0.625396344162457,9942.35747851585,6530.39117061765
"2018",11700,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.503225723547595,0.511529930836396,10178.7892226938,6009.23680097718
"2019",12600,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.552911415270396,0.417965460204134,10348.1314401908,5442.80094050011
"2020",13500,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.617445707959788,0.416784970924182,10154.0911519435,4834.51273739248
"2021",14400,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.661965702474117,0.380324925605942,10097.7178004237,3918.39588136413
"2022",15300,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.692828577331134,0.319743781424749,10213.3282976631,3225.91450996348
"2023",16200,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.710317158699036,0.250513773380368,10435.2982858353,2612.86950608637
"2024",17100,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.73306571564504,0.17164420855825,10370.2649735794,1950.5750020992
"2025",18000,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.75143426656723,0.126769990086192,10396.3850832733,1588.70508511811
"2026",18900,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.767314282485417,0.10211386753039,10437.1835410899,1275.68329821473
"2027",19800,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.781137164788587,0.0950391888625625,10302.8914656104,848.990641502606
"2028",20700,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.796325695301805,0.0827729162485866,10361.5895464391,847.567653843035
"2029",21600,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.809594311458723,0.0745495364186572,10179.9487160166,549.731095383836
"2030",22500,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.820880010298321,0.0674804751369734,10177.4401106698,435.012911711721
"2031",23400,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.830622867601258,0.0614251006931331,10100.165669236,422.74615045498
"2032",24300,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.84077426046133,0.0543149388303457,10036.8710770386,228.811414509561
"2033",25200,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.848900007988726,0.0474081310063577,9981.38758424012,278.949866218003
"2034",26100,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.856991426220963,0.0430509660387057,9823.20212597954,76.1556569698475
"2035",27000,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.866297117301396,0.0420520790497777,9754.12622276056,71.3345525627996
"2036",27900,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.873425690829754,0.0380998494124978,9645.82834483678,-16.1307956797801
"2037",28800,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.885774277150631,0.0425207487963836,9530.96734920205,-35.6863458163255
"2038",29700,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.900042837645327,0.049014445437164,9305.93801407864,-48.6672421241603
"2039",30600,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.903799971938133,0.0423801246363903,9300.98343929136,-49.3785283824872
"2040",31500,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.906328557644572,0.0369788313553864,9188.15328508212,-108.995834225114
"2041",32400,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.905339982679912,0.0218483926715985,9251.23649230843,-74.1692864034724
"2042",33300,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.906948554728712,0.00764336867619196,9184.89646187299,-50.3202755513896
"2043",34200,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.909085747386732,0.00583135535867671,9122.66608306828,-124.619648016658
"2044",35100,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.908474279301507,0.00236468955537718,9210.32443931842,43.9325248854502
"2045",36000,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.912305682684696,0.00766456767436494,9081.26066901753,-99.7638636917584
"2046",0,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.0277828559279443,NA,65702.3887225356,NA
"2047",900,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.0306428549545152,NA,53210.2602102365,NA
"2048",1800,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.0400828572256223,NA,40430.5366618302,NA
"2049",2700,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.0557199980531422,NA,30554.8159583663,NA
"2050",3600,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.0764657203640256,1.01242340336542,23979.7462536066,178.343632876895
"2051",4500,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.1040685657944,1.2226504504938,19946.1904055866,7252.2175400803
"2052",5400,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.139717139516558,1.24867120445837,17629.9057404341,10126.4259256864
"2053",6300,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.176680009918553,1.15400112889526,16502.9584189347,10976.4355755224
"2054",7200,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.226934297595706,1.08781799709268,15409.6206065839,11489.3051354594
"2055",8100,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.28492286737476,1.00716853445638,14636.4424213518,11232.619936542
"2056",9000,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.351228586477892,0.921817308267049,13455.6245759839,9592.33914414991
"2057",9900,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.395997137895652,0.807066740825288,12995.8370736265,7767.89618159479
"2058",10800,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.442645697082792,0.668109131516528,12764.9979787663,6327.0959222751
"2059",11700,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.488825718207018,0.539787518614566,12137.7176986335,4489.08501199949
"2060",12600,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.533211424521037,0.417480759382959,11692.5476711237,3410.17713034687
"2061",13500,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.580145717305796,0.381872325027803,11099.9699005029,2649.27912904325
"2062",14400,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.621865724027156,0.339954522466058,10520.5072483737,1672.42910985065
"2063",15300,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.654028576186725,0.291145023514664,10155.650618528,1231.47696081249
"2064",16200,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.678317153453827,0.24069694211335,9892.67541651253,775.486209616001
"2065",17100,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.69926570973226,0.186751489655724,9608.77334719925,432.155703674254
"2066",18000,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.718634307384491,0.14462842385218,9448.75568870808,367.510304752
"2067",18900,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.73301431281226,0.114014183065153,9216.19111921795,162.942593680923
"2068",19800,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.747037168698651,0.0964999846671166,8991.48223142964,9.22749469081269
"2069",20700,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.760625731732164,0.0841106273800202,8952.10313815376,123.154822271475
"2070",21600,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.771794297439711,0.0713654449093842,8758.3292515278,-40.9683215407497
"2071",22500,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.781879975966045,0.0645360173032543,8671.99231503481,32.7554562941875
"2072",23400,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.792922870176179,0.0596110123815071,8543.61606435108,74.5371902791006
"2073",24300,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.803974293172359,0.0554258692459007,8441.49236459217,-28.7087838962526
"2074",25200,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.812799978043352,0.0517669893846852,8359.0061313186,43.6136624016015
"2075",26100,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.819791452160904,0.0473487359326062,8183.05677903472,-89.8161582616505
"2076",27000,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.826297155448369,0.0412285076138986,8183.46206807673,-15.3572496528083
"2077",27900,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.835125713050366,0.0380149730684147,8054.97206060591,-72.9974841159722
"2078",28800,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.842874310910702,0.0363327996975349,7983.73568535374,-78.4578602907402
"2079",29700,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.847642844702516,0.0334093920947345,7896.89065268055,-17.567217521677
"2080",30600,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.852099975943566,0.0307494014175581,7891.36106239477,-44.8887940437755
"2081",31500,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.85782855621406,0.0268219935193756,7764.35532022984,-78.4174850832312
"2082",32400,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.861939993074962,0.0223678051302627,7742.43490188521,-65.4227852046019
"2083",33300,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.868848550532546,0.0247094565336693,7642.56160335257,-62.3948160914275
"2084",34200,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.880385693694864,0.0326562371396408,7477.72909241235,-163.0866756271
"2085",35100,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.882174266236169,0.0279853556675453,7529.51328481013,-20.8482174980584
"2086",36000,"F9","GFP50","R0.25",8,"8 GFP50 R0.25",0.884605735327516,0.0259563943012576,7431.43012955009,-113.784391056559
"2087",0,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0253828600049023,NA,54422.5512701565,NA
"2088",900,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0284428549664362,NA,46813.665058783,NA
"2089",1800,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0355828555566923,NA,37112.5759276805,NA
"2090",2700,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0480200018201552,NA,28915.3318009974,NA
"2091",3600,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0638657156910216,0.922708543456578,23856.7524835984,3532.85164755565
"2092",4500,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.0854685638632093,1.10025164872374,20718.3945597297,8402.65430548664
"2093",5400,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.113317139659609,1.15832649700435,19945.7911379458,13568.4760442587
"2094",6300,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.148080002622945,1.12613505728106,20541.2128799593,18018.784097168
"2095",7200,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.186934276138033,1.07397440383149,23344.9505287573,23761.9698333644
"2096",8100,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.234222858505589,1.00812441468168,27197.418661446,29943.677909099
"2097",9000,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.287628582758563,0.931479571254436,30681.9298532919,33832.7972632562
"2098",9900,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.345997155777045,0.848677868748109,33449.1601808771,35463.6076987654
"2099",10800,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.404645709480558,0.772254802273249,35614.7886680208,34422.3763991546
"2100",11700,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.449925700468676,0.652809410161405,37613.3849517822,30634.140876622
"2101",12600,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.495611443689891,0.544122235434203,38955.1134175996,26417.8712637534
"2102",13500,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.546945691747325,0.457918958940904,39345.0397812833,22170.5937146693
"2103",14400,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.592265699803829,0.380943458584661,39341.0303261871,17853.6835733144
"2104",15300,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.636228543094226,0.346475384216543,39687.1312806633,15301.2261803347
"2105",16200,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.69041713476181,0.331503717996514,38584.4587095334,12380.2961202226
"2106",17100,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.720865717743124,0.276103361810325,38415.0404613271,9684.69196500989
"2107",18000,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.736634314060211,0.218136235882086,38612.3744945109,7615.86270032594
"2108",18900,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.757014301845005,0.17382430277378,38500.7257180821,5500.33643362443
"2109",19800,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.771437164502484,0.110959264543121,38123.6123716421,3768.12049694398
"2110",20700,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.785125684525286,0.085390937164456,38141.9186637698,2988.6875506943
"2111",21600,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.796994306785719,0.0787559481454959,37525.5234783874,1903.23660641416
"2112",22500,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.805780008009502,0.0624286162817677,37569.1340588586,1438.65681200416
"2113",23400,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.816022829072816,0.0561871087727865,37091.3992759481,1078.46477349154
"2114",24300,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.82657428830862,0.0514459835908121,37028.4235670722,819.431000714079
"2115",25200,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.834799992825304,0.0463446311490802,36629.3726195551,821.744185136909
"2116",26100,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.842991427651474,0.04514602675601,36140.8182819577,235.015674937816
"2117",27000,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.84669714314597,0.0369007351606489,36247.8740799062,508.200322198308
"2118",27900,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.851425735652447,0.0296224841561154,35768.1392639341,-181.831036829106
"2119",28800,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.855974279344082,0.0250481615865396,35513.0831005569,-212.569733786549
"2120",29700,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.860042875792299,0.0200254544865556,35267.7101466602,-158.154785766199
"2121",30600,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.864299973845482,0.0205768339593317,35048.2812543092,-465.990941111421
"2122",31500,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.86682855955192,0.017928936990604,34663.7006628137,-472.748421884736
"2123",32400,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.869640019110271,0.015839026689036,34567.7678408478,-390.071978758503
"2124",33300,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.878548550818647,0.0212889281103524,33786.6684132245,-747.246470487576
"2125",34200,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.880885717059885,0.0190079974553995,33647.1407587493,-748.752849397294
"2126",35100,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.880574298756463,0.0157330894571556,33721.5643235067,-403.455616719413
"2127",36000,"F10","GFP90","R0.25",8,"8 GFP90 R0.25",0.879305690314088,0.0110532528936297,33503.5767865469,-685.389427169819
"2128",0,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.0271828606724743,NA,44086.6034829629,NA
"2129",900,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.0310428542750222,NA,35934.6558738272,NA
"2130",1800,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.0415828528148783,NA,26827.6790324563,NA
"2131",2700,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.0594200010810582,NA,19850.4588396968,NA
"2132",3600,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.0829657111849106,1.11584075182972,15327.1580905805,1511.77334617485
"2133",4500,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.112168568798474,1.28463417253337,13049.7468609169,5322.10336001443
"2134",5400,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.147317148957933,1.26489984833124,11989.0997924779,7335.91484634898
"2135",6300,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.186580013590199,1.1442292861433,11623.6611596901,8405.35427490479
"2136",7200,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.237534298215594,1.05188462240175,11147.7434983644,8977.33086663542
"2137",8100,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.294822871046407,0.966371920517081,10790.4014758624,8776.80659977085
"2138",9000,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.358128569168704,0.888304315010516,10066.2173039364,7509.08885827286
"2139",9900,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.401497156492301,0.766340276779512,9779.18329488735,5943.51250951772
"2140",10800,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.447545735325132,0.633466707749121,9684.75640913572,4847.29015284859
"2141",11700,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.492625693125384,0.513374903643824,9382.8410412449,3612.1451965703
"2142",12600,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.537011399439403,0.405127268605407,9196.45282233394,2981.03294956315
"2143",13500,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.588845730466502,0.382963780480452,8874.31075684308,2632.77036277081
"2144",14400,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.637465690076351,0.353721721759657,8568.84212307742,2086.13617215076
"2145",15300,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.664628547004292,0.299478666142547,8528.20081206821,1790.49742795874
"2146",16200,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.688717150688172,0.248811342939175,8374.07841928813,1329.57904228737
"2147",17100,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.712265721176351,0.190286814056859,8238.61873430355,975.851721968882
"2148",18000,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.728434264659881,0.133396931644672,8201.42638785596,745.818805664339
"2149",18900,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.744014290400913,0.112831933515935,8178.06872596668,588.619594895783
"2150",19800,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.75723713274513,0.094845792450889,8013.30411066064,413.973342732344
"2151",20700,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.771125685955797,0.0794003313933286,7985.98738462073,390.665583149068
"2152",21600,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.782794275028365,0.0719725343005214,7849.60846987021,225.219786690866
"2153",22500,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.794579997232983,0.0657534275078244,7819.80060471528,167.357746114392
"2154",23400,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.806522861974579,0.0630557866311848,7671.73363973852,152.670252353079
"2155",24300,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.81647428125143,0.0571440360594933,7693.74247467376,155.53688443832
"2156",25200,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.825399982716356,0.052998174337384,7606.25167369003,165.89544631251
"2157",26100,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.833391443959305,0.0476897828235693,7523.95533389492,69.845079272215
"2158",27000,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.839397123881749,0.0399516801847541,7549.43190568301,181.431835707421
"2159",27900,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.847625701129437,0.0374437350321191,7437.1438682363,26.6336997014685
"2160",28800,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.853274308145046,0.0332129798918481,7404.75325926687,47.7314466157861
"2161",29700,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.857342844988619,0.0283344385854539,7279.16829728217,-35.0471786881619
"2162",30600,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.862299999594689,0.0269193129923493,7258.75979864389,-91.2487705802255
"2163",31500,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.868528543625559,0.0243613023976137,7178.21626018262,-80.9366002502423
"2164",32400,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.877240028551647,0.0276995714158271,7106.96512106006,-96.9871784005087
"2165",33300,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.883848595832076,0.0304478851922149,6995.80063891773,-66.1196221285484
"2166",34200,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.885885712291513,0.0269847118975679,6967.36117158941,-99.2996481661284
"2167",35100,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.884274257080896,0.0179668095174163,7038.92803313106,-11.5265578529881
"2168",36000,"F11","GFP25","R0.25",8,"8 GFP25 R0.25",0.885005742098604,0.00881348554745426,6955.75793631387,-89.0217879778808
"2169",0,"G2","GFP90","R0.5",8,"8 GFP90 R0.5",0.0282828569412233,NA,53474.0886729735,NA
"2170",900,"G2","GFP90","R0.5",8,"8 GFP90 R0.5",0.0293428553002222,NA,47524.8325851822,NA
