"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1620",22500,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.73987998025758,0.150481141144231,3.19076994403352,0.0905666860204659
"1621",23400,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.755922869699341,0.119263929097002,3.1098349496183,0.0518745950145837
"1622",24300,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.770174287259579,0.101948848618391,3.0620377511929,0.0159761807800053
"1623",25200,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.782500016476427,0.0815853485056898,2.99547545464451,0.0194637095228245
"1624",26100,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.792991415730545,0.0693244123171224,2.93196809511615,-0.0465463558125869
"1625",27000,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.803997150489262,0.0616563782376119,2.90167411944281,-0.0228616613700156
"1626",27900,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.814925698935986,0.0564801058097387,2.83942556074764,-0.0559728735362179
"1627",28800,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.822674296796322,0.0500664277176865,2.82222096909625,-0.0276206772961581
"1628",29700,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.830642884756838,0.0463875644016947,2.77671610741173,-0.0228351734151861
"1629",30600,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.836900016665459,0.0401088839470487,2.76768559088602,-0.0202738363136993
"1630",31500,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.842128573570933,0.0328357606526525,2.73033426830208,-0.0176361217672472
"1631",32400,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.848639991453716,0.0310746868586929,2.71698468528647,-0.0191662827395873
"1632",33300,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.855148601744857,0.0290752961231991,2.67849995182629,-0.018920303948881
"1633",34200,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.861985739852701,0.0295341184803901,2.63149985205333,-0.056493518202781
"1634",35100,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.872274292366846,0.0351712271255017,2.6159868487531,-0.0203664761871279
"1635",36000,"D5","GFP10","R0.25",8,"8 GFP10 R0.25",0.877505689646516,0.0334483811998303,2.58150858708536,-0.0468692827262428
"1636",0,"D8","GFP75","R1",8,"8 GFP75 R1",0.0270828589797023,NA,19.7417062264271,NA
"1637",900,"D8","GFP75","R1",8,"8 GFP75 R1",0.0289428559797152,NA,17.9958850350283,NA
"1638",1800,"D8","GFP75","R1",8,"8 GFP75 R1",0.0357828589422363,NA,14.6014254862558,NA
"1639",2700,"D8","GFP75","R1",8,"8 GFP75 R1",0.0471200014863692,NA,11.8874628539933,NA
"1640",3600,"D8","GFP75","R1",8,"8 GFP75 R1",0.0619657133306776,0.827680203489953,10.3132193411522,2.5984847087263
"1641",4500,"D8","GFP75","R1",8,"8 GFP75 R1",0.0813685689653673,1.03366566522253,9.73429588937283,5.31415900510289
"1642",5400,"D8","GFP75","R1",8,"8 GFP75 R1",0.106417142067636,1.08989769534011,9.67441429426431,7.62116700466126
"1643",6300,"D8","GFP75","R1",8,"8 GFP75 R1",0.138079997258526,1.07513563659321,9.91989172086825,9.30680199281637
"1644",7200,"D8","GFP75","R1",8,"8 GFP75 R1",0.173034294162478,1.02690858572273,10.6259610102012,10.6940898349407
"1645",8100,"D8","GFP75","R1",8,"8 GFP75 R1",0.21112286980663,0.953451217556947,11.4578104492313,11.4569555496034
"1646",9000,"D8","GFP75","R1",8,"8 GFP75 R1",0.259728572411196,0.892270459864177,11.7023403853035,11.3121757337596
"1647",9900,"D8","GFP75","R1",8,"8 GFP75 R1",0.314997137657233,0.824730344501037,11.4628829003725,10.2147335153068
"1648",10800,"D8","GFP75","R1",8,"8 GFP75 R1",0.375845728601728,0.775688955917916,10.9556495043599,8.53723521982943
"1649",11700,"D8","GFP75","R1",8,"8 GFP75 R1",0.424725691122668,0.699003242539334,10.5582382040725,6.50946532142122
"1650",12600,"D8","GFP75","R1",8,"8 GFP75 R1",0.470511450937816,0.594183163082283,10.2688235990592,4.85469335114819
"1651",13500,"D8","GFP75","R1",8,"8 GFP75 R1",0.519045711202281,0.499428402839813,9.82415904827829,3.53521004341418
"1652",14400,"D8","GFP75","R1",8,"8 GFP75 R1",0.565265689790248,0.408117105107795,9.28390408771324,2.39925517230368
"1653",15300,"D8","GFP75","R1",8,"8 GFP75 R1",0.606428545287677,0.356143378693282,8.86546456756362,1.72452371439399
"1654",16200,"D8","GFP75","R1",8,"8 GFP75 R1",0.656517171859741,0.333128553544264,8.30595281730258,1.10264833140909
"1655",17100,"D8","GFP75","R1",8,"8 GFP75 R1",0.680465689514364,0.270785446475343,7.95245038920499,0.515539296483814
"1656",18000,"D8","GFP75","R1",8,"8 GFP75 R1",0.700234293937683,0.214119116636091,7.71281873195003,0.238254835279302
"1657",18900,"D8","GFP75","R1",8,"8 GFP75 R1",0.720814314910343,0.172794659266624,7.51110402821182,0.0562356561444152
"1658",19800,"D8","GFP75","R1",8,"8 GFP75 R1",0.737137135224683,0.115825097018335,7.261945109812,-0.142984860092964
"1659",20700,"D8","GFP75","R1",8,"8 GFP75 R1",0.750925731446062,0.0985293526954323,7.16386113193315,-0.0443533813040942
"1660",21600,"D8","GFP75","R1",8,"8 GFP75 R1",0.765294291717665,0.0888454702389019,6.9756807491212,-0.0848185051374846
"1661",22500,"D8","GFP75","R1",8,"8 GFP75 R1",0.776179983786175,0.0740028653081168,6.9383476982379,-0.0382693471840644
"1662",23400,"D8","GFP75","R1",8,"8 GFP75 R1",0.788822845476014,0.0677678180884167,6.77773784527545,-0.00866204525824215
"1663",24300,"D8","GFP75","R1",8,"8 GFP75 R1",0.797974310815334,0.0607696509784001,6.7392776242426,-0.00226495690058988
"1664",25200,"D8","GFP75","R1",8,"8 GFP75 R1",0.810100006844317,0.05689725037904,6.6004256533062,0.0108626229201599
"1665",26100,"D8","GFP75","R1",8,"8 GFP75 R1",0.819091455212662,0.0538113133865377,6.49109509822993,-0.0859258223106149
"1666",27000,"D8","GFP75","R1",8,"8 GFP75 R1",0.825597158500127,0.0455651877956998,6.45810955252148,-0.018108680558314
"1667",27900,"D8","GFP75","R1",8,"8 GFP75 R1",0.831125704944134,0.0407046479319961,6.35236425868637,-0.120176140655112
"1668",28800,"D8","GFP75","R1",8,"8 GFP75 R1",0.837974272668361,0.0338296938525481,6.30481756329382,-0.0772692490277131
"1669",29700,"D8","GFP75","R1",8,"8 GFP75 R1",0.843042856241976,0.0288220499367636,6.22125095281659,-0.0866277093270963
"1670",30600,"D8","GFP75","R1",8,"8 GFP75 R1",0.848000010848046,0.0267736956022218,6.20747166592033,-0.0810619576860473
"1671",31500,"D8","GFP75","R1",8,"8 GFP75 R1",0.851628600273814,0.0243694637161986,6.08319026091095,-0.11752111523266
"1672",32400,"D8","GFP75","R1",8,"8 GFP75 R1",0.856439974478313,0.0217968338335144,6.07008150277151,-0.0998498381837799
"1673",33300,"D8","GFP75","R1",8,"8 GFP75 R1",0.862948584769453,0.0233373175028319,5.94284621674879,-0.136565932539545
"1674",34200,"D8","GFP75","R1",8,"8 GFP75 R1",0.87568568864039,0.0321265750448821,5.85532363453926,-0.158931753135283
"1675",35100,"D8","GFP75","R1",8,"8 GFP75 R1",0.879674268620355,0.0324011730359439,5.8734541323223,-0.0160553953089081
"1676",36000,"D8","GFP75","R1",8,"8 GFP75 R1",0.882605701472078,0.0300943237029379,5.82860581324306,-0.0623081372283443
"1677",0,"D9","GFP50","R2",8,"8 GFP50 R2",0.0304828569293023,NA,18.1207515806237,NA
"1678",900,"D9","GFP50","R2",8,"8 GFP50 R2",0.0328428549425942,NA,14.4274656543643,NA
"1679",1800,"D9","GFP50","R2",8,"8 GFP50 R2",0.0433828534824503,NA,10.959804697997,NA
"1680",2700,"D9","GFP50","R2",8,"8 GFP50 R2",0.0623200054679602,NA,7.98051494863289,NA
"1681",3600,"D9","GFP50","R2",8,"8 GFP50 R2",0.0875657145466126,1.05522507717422,6.10667600114508,-0.343671534097162
"1682",4500,"D9","GFP50","R2",8,"8 GFP50 R2",0.121868569084576,1.31120894572012,4.92455969693189,1.81490147220801
"1683",5400,"D9","GFP50","R2",8,"8 GFP50 R2",0.161517150912966,1.31454705263591,4.18904683054724,2.10986568721426
"1684",6300,"D9","GFP50","R2",8,"8 GFP50 R2",0.210080009060246,1.21520596437954,3.63384326915204,2.0677041456474
"1685",7200,"D9","GFP50","R2",8,"8 GFP50 R2",0.272034271274294,1.13353852081448,3.12020800478411,1.84081986758431
"1686",8100,"D9","GFP50","R2",8,"8 GFP50 R2",0.338922857599599,1.02282936134151,2.71845719524213,1.45414518963559
"1687",9000,"D9","GFP50","R2",8,"8 GFP50 R2",0.389628580851214,0.880582593924423,2.52810518259642,1.12382661319212
"1688",9900,"D9","GFP50","R2",8,"8 GFP50 R2",0.433897138706275,0.725319044738354,2.37133692244598,0.807261569362758
"1689",10800,"D9","GFP50","R2",8,"8 GFP50 R2",0.477745739902769,0.563150610388656,2.2656152004364,0.610765106449107
"1690",11700,"D9","GFP50","R2",8,"8 GFP50 R2",0.52092574004616,0.429834975312057,2.10925344129518,0.410474948845573
"1691",12600,"D9","GFP50","R2",8,"8 GFP50 R2",0.564311399630138,0.370412297583742,1.9872442121395,0.285778413434251
"1692",13500,"D9","GFP50","R2",8,"8 GFP50 R2",0.611845732373851,0.343672681032023,1.84022313662106,0.185945891734393
"1693",14400,"D9","GFP50","R2",8,"8 GFP50 R2",0.636565719544887,0.287008998033006,1.75497301267932,0.061833460964717
"1694",15300,"D9","GFP50","R2",8,"8 GFP50 R2",0.665228586963244,0.244523223291368,1.68116781197116,0.0326730255813412
"1695",16200,"D9","GFP50","R2",8,"8 GFP50 R2",0.687517130374909,0.197480520003447,1.628673486387,-0.00265938682410341
"1696",17100,"D9","GFP50","R2",8,"8 GFP50 R2",0.705565741871084,0.142519772291438,1.56543109253855,-0.032385723233891
"1697",18000,"D9","GFP50","R2",8,"8 GFP50 R2",0.723534286022186,0.128060269947607,1.52794054957893,-0.0170229419337771
"1698",18900,"D9","GFP50","R2",8,"8 GFP50 R2",0.735914257594517,0.100982892723722,1.4971609424775,-0.0235644337725031
"1699",19800,"D9","GFP50","R2",8,"8 GFP50 R2",0.74713712568794,0.083161990671599,1.47698687127885,-0.0225426255293372
"1700",20700,"D9","GFP50","R2",8,"8 GFP50 R2",0.758825731064592,0.0727721959483876,1.45051388179057,-0.00521290822260881
"1701",21600,"D9","GFP50","R2",8,"8 GFP50 R2",0.767994262916701,0.0596343288989932,1.42582981616526,-0.0140464991744469
"1702",22500,"D9","GFP50","R2",8,"8 GFP50 R2",0.777579977682659,0.0550728898408877,1.42101930687993,0.00419025506868155
"1703",23400,"D9","GFP50","R2",8,"8 GFP50 R2",0.787122861402375,0.0521356130210329,1.38823392855511,-0.014068794399616
"1704",24300,"D9","GFP50","R2",8,"8 GFP50 R2",0.796774290502071,0.0487992921213876,1.3844775480119,0.00312329432008157
"1705",25200,"D9","GFP50","R2",8,"8 GFP50 R2",0.805100011612688,0.0471842447706166,1.36034419004217,0.000233830411003591
"1706",26100,"D9","GFP50","R2",8,"8 GFP50 R2",0.80909140514476,0.0397253920721094,1.3473451727802,-0.0186519093552528
"1707",27000,"D9","GFP50","R2",8,"8 GFP50 R2",0.815097144671849,0.0349229522220773,1.34989019935674,0.00944509613752195
"1708",27900,"D9","GFP50","R2",8,"8 GFP50 R2",0.820825724303723,0.0297393746377026,1.33142399610277,-0.0126628765331079
"1709",28800,"D9","GFP50","R2",8,"8 GFP50 R2",0.827474258840084,0.0274114918956465,1.31503371784057,-0.0086528742456774
"1710",29700,"D9","GFP50","R2",8,"8 GFP50 R2",0.827442830588137,0.0224281219401166,1.30708920258097,-0.0104682355432422
"1711",30600,"D9","GFP50","R2",8,"8 GFP50 R2",0.830800017714501,0.0190818112702046,1.3035459819058,-0.0209936121998231
"1712",31500,"D9","GFP50","R2",8,"8 GFP50 R2",0.832828580055918,0.014517020291171,1.28848434000738,-0.0238930995522786
"1713",32400,"D9","GFP50","R2",8,"8 GFP50 R2",0.834539976290294,0.00850264681109625,1.28199455432084,-0.0220087514848975
"1714",33300,"D9","GFP50","R2",8,"8 GFP50 R2",0.837448585246291,0.0120198531019804,1.26935737483262,-0.0222433161355101
"1715",34200,"D9","GFP50","R2",8,"8 GFP50 R2",0.847285684730326,0.0196488145768005,1.25046117365337,-0.0280764029039139
"1716",35100,"D9","GFP50","R2",8,"8 GFP50 R2",0.85347427214895,0.024487563099646,1.25084783860366,-0.00656287420493662
"1717",36000,"D9","GFP50","R2",8,"8 GFP50 R2",0.856705695177827,0.0262138003201499,1.23768883310116,-0.0112787990005613
"1718",0,"D10","GFP75","R2",8,"8 GFP75 R2",0.0271828606724743,NA,21.4459777181622,NA
"1719",900,"D10","GFP75","R2",8,"8 GFP75 R2",0.0284428549664362,NA,18.1537401715742,NA
"1720",1800,"D10","GFP75","R2",8,"8 GFP75 R2",0.0365828575832503,NA,14.2205045723249,NA
"1721",2700,"D10","GFP75","R2",8,"8 GFP75 R2",0.0473200048719132,NA,12.0413661114663,NA
"1722",3600,"D10","GFP75","R2",8,"8 GFP75 R2",0.0631657187427796,0.843175076675224,10.3976720033737,1.82080606605318
"1723",4500,"D10","GFP75","R2",8,"8 GFP75 R2",0.0812685672725953,1.0498623298854,10.0394818710707,5.83281612690264
"1724",5400,"D10","GFP75","R2",8,"8 GFP75 R2",0.107417144094194,1.07714003912853,9.91709844348349,8.11664528255543
"1725",6300,"D10","GFP75","R2",8,"8 GFP75 R2",0.137380000310284,1.06581766897739,10.1321674232853,9.41652683086742
"1726",7200,"D10","GFP75","R2",8,"8 GFP75 R2",0.170034273181643,0.990238294649995,10.811547701194,10.5634694062907
"1727",8100,"D10","GFP75","R2",8,"8 GFP75 R2",0.208322852211339,0.941329735036,11.3768633845075,11.0314873387877
"1728",9000,"D10","GFP75","R2",8,"8 GFP75 R2",0.253728560251849,0.859545237394987,11.5247307848956,10.5994033247134
"1729",9900,"D10","GFP75","R2",8,"8 GFP75 R2",0.308497131935187,0.808961735451382,10.9800108315976,9.25516471113293
"1730",10800,"D10","GFP75","R2",8,"8 GFP75 R2",0.368445722545896,0.773293384144061,10.3314389270543,7.51794466179785
"1731",11700,"D10","GFP75","R2",8,"8 GFP75 R2",0.415425697607653,0.690214721431277,9.84739615429898,5.53518620058142
"1732",12600,"D10","GFP75","R2",8,"8 GFP75 R2",0.457811429670879,0.590192338554439,9.58726674575726,4.06064640210616
"1733",13500,"D10","GFP75","R2",8,"8 GFP75 R2",0.50214570824589,0.487177786549958,9.15506653872806,2.94757193474362
"1734",14400,"D10","GFP75","R2",8,"8 GFP75 R2",0.543265734612941,0.388305174744513,8.65993360817173,1.9633443094114
"1735",15300,"D10","GFP75","R2",8,"8 GFP75 R2",0.57952855186803,0.332911159550317,8.30516291840024,1.44548922441941
"1736",16200,"D10","GFP75","R2",8,"8 GFP75 R2",0.629517161846161,0.318495742052978,7.66473993803721,0.803617014151583
"1737",17100,"D10","GFP75","R2",8,"8 GFP75 R2",0.645065716121878,0.250461864020418,7.48933226240054,0.403401039176507
"1738",18000,"D10","GFP75","R2",8,"8 GFP75 R2",0.668734312057495,0.207788256759719,7.22816858013767,0.210493242858736
"1739",18900,"D10","GFP75","R2",8,"8 GFP75 R2",0.685214308329991,0.167516716809237,6.99436086208192,-0.0318617770345452
"1740",19800,"D10","GFP75","R2",8,"8 GFP75 R2",0.704537149625165,0.112587946075281,6.72820228865497,-0.127235407502036
"1741",20700,"D10","GFP75","R2",8,"8 GFP75 R2",0.716825735356127,0.105480567069738,6.62958390116126,-0.115272554690124
"1742",21600,"D10","GFP75","R2",8,"8 GFP75 R2",0.728394307834761,0.0854556938789239,6.4519794008904,-0.191424851499752
"1743",22500,"D10","GFP75","R2",8,"8 GFP75 R2",0.739579990080425,0.0763507958827697,6.4078759545988,-0.0748335917308258
"1744",23400,"D10","GFP75","R2",8,"8 GFP75 R2",0.750222877519471,0.0628292705593023,6.28133468572034,-0.0382841325653611
"1745",24300,"D10","GFP75","R2",8,"8 GFP75 R2",0.758474312722683,0.0564761681896362,6.2182280931927,-0.0485854916708276
"1746",25200,"D10","GFP75","R2",8,"8 GFP75 R2",0.766899990822588,0.0515138695955495,6.14548370439655,0.0178790851216998
"1747",26100,"D10","GFP75","R2",8,"8 GFP75 R2",0.775091425648758,0.0468985468838815,6.02702678669353,-0.0892285713925989
"1748",27000,"D10","GFP75","R2",8,"8 GFP75 R2",0.781797162124089,0.041224991016516,6.00810496286767,-0.0199368944754264
"1749",27900,"D10","GFP75","R2",8,"8 GFP75 R2",0.787025718390942,0.0369519945808013,5.93134403749759,-0.0623447642039187
"1750",28800,"D10","GFP75","R2",8,"8 GFP75 R2",0.790274284780025,0.0300236783226745,5.90589112080479,-0.0585702093935472
"1751",29700,"D10","GFP75","R2",8,"8 GFP75 R2",0.791642850424563,0.0211293526992289,5.82753164842671,-0.0740900625644247
"1752",30600,"D10","GFP75","R2",8,"8 GFP75 R2",0.794900020956993,0.0166210235168125,5.81033107669005,-0.0994605619823816
"1753",31500,"D10","GFP75","R2",8,"8 GFP75 R2",0.797328590069498,0.013005950568972,5.73256243772494,-0.122923707100964
"1754",32400,"D10","GFP75","R2",8,"8 GFP75 R2",0.800940003565379,0.0134059612205973,5.7127565406495,-0.11534170986305
"1755",33300,"D10","GFP75","R2",8,"8 GFP75 R2",0.806348550532546,0.0184057501848999,5.64796789207576,-0.0740299081470095
"1756",34200,"D10","GFP75","R2",8,"8 GFP75 R2",0.808885690357004,0.0174412626743352,5.59882633228123,-0.112041871650808
"1757",35100,"D10","GFP75","R2",8,"8 GFP75 R2",0.80897427882467,0.0145002452887971,5.64679740944927,-0.00325926525431225
"1758",36000,"D10","GFP75","R2",8,"8 GFP75 R2",0.811905711676393,0.0135981724470675,5.5536488482719,-0.0824066505013131
"1759",0,"D11","GFP10","R1",8,"8 GFP10 R1",0.0286828562617303,NA,9.40106441925849,NA
"1760",900,"D11","GFP10","R1",8,"8 GFP10 R1",0.0325428573148592,NA,7.25804009557004,NA
"1761",1800,"D11","GFP10","R1",8,"8 GFP10 R1",0.0464828612548963,NA,5.12334663523963,NA
"1762",2700,"D11","GFP10","R1",8,"8 GFP10 R1",0.0697199966226302,NA,3.55406853228296,NA
"1763",3600,"D11","GFP10","R1",8,"8 GFP10 R1",0.102265710064343,1.27127482529355,2.53356400495337,-0.188646286001135
"1764",4500,"D11","GFP10","R1",8,"8 GFP10 R1",0.143568563887051,1.48425481097012,1.9328546822359,0.52333885209089
"1765",5400,"D11","GFP10","R1",8,"8 GFP10 R1",0.189517148051943,1.40539584197842,1.54991550984785,0.503919182290288
"1766",6300,"D11","GFP10","R1",8,"8 GFP10 R1",0.228279989319188,1.18608572667039,1.35379689482794,0.417638078830073
"1767",7200,"D11","GFP10","R1",8,"8 GFP10 R1",0.293934299264636,1.05578184369414,1.09219180612609,0.323402929696888
"1768",8100,"D11","GFP10","R1",8,"8 GFP10 R1",0.347622870760304,0.884305469216884,0.958972961927616,0.232200103636864
"1769",9000,"D11","GFP10","R1",8,"8 GFP10 R1",0.386128566307681,0.71169087587649,0.893149186386061,0.176878082129265
"1770",9900,"D11","GFP10","R1",8,"8 GFP10 R1",0.425197125545569,0.621979987323742,0.834798354807232,0.136539777065126
"1771",10800,"D11","GFP10","R1",8,"8 GFP10 R1",0.463545708145414,0.455548724868088,0.799119983099003,0.128875153593437
"1772",11700,"D11","GFP10","R1",8,"8 GFP10 R1",0.503725687307971,0.370913661257514,0.750628438118503,0.105233448984382
"1773",12600,"D11","GFP10","R1",8,"8 GFP10 R1",0.543511405161449,0.341880303654587,0.71959988215142,0.0995653915697592
"1774",13500,"D11","GFP10","R1",8,"8 GFP10 R1",0.592445731801646,0.331706390714494,0.675925151384099,0.0899672686389279
"1775",14400,"D11","GFP10","R1",8,"8 GFP10 R1",0.622265730798244,0.294462226095384,0.650127832937953,0.0626008153405301
"1776",15300,"D11","GFP10","R1",8,"8 GFP10 R1",0.64362857895238,0.245089970280572,0.628920918289406,0.0459128251931057
"1777",16200,"D11","GFP10","R1",8,"8 GFP10 R1",0.672117137908936,0.212381946698233,0.607670214829632,0.0281636295313572
"1778",17100,"D11","GFP10","R1",8,"8 GFP10 R1",0.688565722320761,0.150351493950427,0.594423413251542,0.013747364068348
"1779",18000,"D11","GFP10","R1",8,"8 GFP10 R1",0.707634270191192,0.128560171260589,0.584373181696001,0.0134517846787771
"1780",18900,"D11","GFP10","R1",8,"8 GFP10 R1",0.724214283057621,0.117965500700726,0.571617145136595,0.0133605886465298
"1781",19800,"D11","GFP10","R1",8,"8 GFP10 R1",0.736937161641462,0.0920699884983536,0.563221600215305,0.00939711136796809
"1782",20700,"D11","GFP10","R1",8,"8 GFP10 R1",0.748225700642382,0.083093900418223,0.554392238893412,0.00764223625802373
"1783",21600,"D11","GFP10","R1",8,"8 GFP10 R1",0.758394279224532,0.0692760149955789,0.54671630343912,0.00150191166628504
"1784",22500,"D11","GFP10","R1",8,"8 GFP10 R1",0.768880024126598,0.0598476222249332,0.544214177367032,0.00597073199992711
"1785",23400,"D11","GFP10","R1",8,"8 GFP10 R1",0.778522864835602,0.0548957350206809,0.536634455782814,0.0035917899764341
"1786",24300,"D11","GFP10","R1",8,"8 GFP10 R1",0.786674283444881,0.050109620362674,0.537342484819341,0.0102884873757176
"1787",25200,"D11","GFP10","R1",8,"8 GFP10 R1",0.796599972035204,0.0491492279465865,0.530831951601961,0.0105863328510675
"1788",26100,"D11","GFP10","R1",8,"8 GFP10 R1",0.805491403809616,0.0465175887972882,0.521854180601947,0.00243084952984195
"1789",27000,"D11","GFP10","R1",8,"8 GFP10 R1",0.811797133513859,0.0418521121574693,0.519613922026067,0.00507515909009225
"1790",27900,"D11","GFP10","R1",8,"8 GFP10 R1",0.815825729072094,0.0363864731918897,0.509526149874722,-0.00875036300475024
"1791",28800,"D11","GFP10","R1",8,"8 GFP10 R1",0.819674275815487,0.0285544010860925,0.510815367381775,-0.00513472769136094
"1792",29700,"D11","GFP10","R1",8,"8 GFP10 R1",0.821342831637179,0.0194880697205482,0.503292012098052,-0.00855859755131657
"1793",30600,"D11","GFP10","R1",8,"8 GFP10 R1",0.8240000218153,0.0149200830108434,0.503812765130306,-0.00816021319948901
"1794",31500,"D11","GFP10","R1",8,"8 GFP10 R1",0.824328600083079,0.0103684720821061,0.498243566266281,-0.00605105203579746
"1795",32400,"D11","GFP10","R1",8,"8 GFP10 R1",0.82464000242097,0.00603989367134727,0.498847541001477,-0.00891176998779616
"1796",33300,"D11","GFP10","R1",8,"8 GFP10 R1",0.827048588011946,0.00692284501662974,0.492222027743218,-0.00762339768491865
"1797",34200,"D11","GFP10","R1",8,"8 GFP10 R1",0.829785701419626,0.00699692000855176,0.492172815477108,-0.00816475348666209
"1798",35100,"D11","GFP10","R1",8,"8 GFP10 R1",0.830374313252313,0.00730734202801453,0.499601825198912,0.00500474328477997
"1799",36000,"D11","GFP10","R1",8,"8 GFP10 R1",0.832905739332948,0.00997354730050778,0.490561116737854,-0.00335178826501845
"1800",0,"E3","GFP25","R4",8,"8 GFP25 R4",0.0284828603267673,NA,12.4969009795736,NA
"1801",900,"E3","GFP25","R4",8,"8 GFP25 R4",0.0322428596871242,NA,10.8609517886707,NA
"1802",1800,"E3","GFP25","R4",8,"8 GFP25 R4",0.0414828511221073,NA,8.48877506382355,NA
"1803",2700,"E3","GFP25","R4",8,"8 GFP25 R4",0.0534200038228712,NA,7.14610421672182,NA
"1804",3600,"E3","GFP25","R4",8,"8 GFP25 R4",0.0695657078708926,0.892969228595325,6.39532420585609,1.97491182297991
"1805",4500,"E3","GFP25","R4",8,"8 GFP25 R4",0.0864685658897673,0.986484334096061,6.42302720994407,3.62316927987651
"1806",5400,"E3","GFP25","R4",8,"8 GFP25 R4",0.10601715019771,0.938320759480846,7.01377599736045,5.48308248869035
"1807",6300,"E3","GFP25","R4",8,"8 GFP25 R4",0.127379994945866,0.868989426021254,7.84352031611798,6.97031365336069
"1808",7200,"E3","GFP25","R4",8,"8 GFP25 R4",0.14843428007194,0.757870558928802,8.89432692233676,8.1370475907227
"1809",8100,"E3","GFP25","R4",8,"8 GFP25 R4",0.167122870045049,0.658948342885352,10.1873450442576,9.02665343472215
"1810",9000,"E3","GFP25","R4",8,"8 GFP25 R4",0.187528572125094,0.570330343125471,11.1955805123149,9.20531043060008
"1811",9900,"E3","GFP25","R4",8,"8 GFP25 R4",0.210997135511466,0.504669852343262,11.7485845463377,8.79308042309523
"1812",10800,"E3","GFP25","R4",8,"8 GFP25 R4",0.240145711387907,0.481103568048857,12.0416481393367,8.23454251991368
"1813",11700,"E3","GFP25","R4",8,"8 GFP25 R4",0.275225708527224,0.498862228650432,11.817039094262,7.16829762133019
"1814",12600,"E3","GFP25","R4",8,"8 GFP25 R4",0.317011430433818,0.525006612909776,11.3344710255734,6.06732984246313
"1815",13500,"E3","GFP25","R4",8,"8 GFP25 R4",0.365245700521128,0.548725721621039,10.6743004058642,5.0397513599533
"1816",14400,"E3","GFP25","R4",8,"8 GFP25 R4",0.407665704190732,0.529201616182152,9.96779348446503,3.64972772958675
"1817",15300,"E3","GFP25","R4",8,"8 GFP25 R4",0.445428591540881,0.481445426405628,9.62208591596384,2.85433633209701
"1818",16200,"E3","GFP25","R4",8,"8 GFP25 R4",0.488017165660858,0.431412749391,9.31043165032623,2.34879002184404
"1819",17100,"E3","GFP25","R4",8,"8 GFP25 R4",0.536265722130026,0.384059509239922,8.70076392343424,1.71045057247259
"1820",18000,"E3","GFP25","R4",8,"8 GFP25 R4",0.58083426952362,0.354017979692883,8.31261250005973,1.5554452369939
"1821",18900,"E3","GFP25","R4",8,"8 GFP25 R4",0.633214262553623,0.351771906601583,7.78283393087343,1.19654750825693
"1822",19800,"E3","GFP25","R4",8,"8 GFP25 R4",0.677837129788739,0.328556456762997,7.35189055832984,0.753958356693103
"1823",20700,"E3","GFP25","R4",8,"8 GFP25 R4",0.701325726296221,0.268342650125025,7.23249123013407,0.649326871707859
"1824",21600,"E3","GFP25","R4",8,"8 GFP25 R4",0.714694299442427,0.207389432269049,7.10640945278881,0.378880385021413
"1825",22500,"E3","GFP25","R4",8,"8 GFP25 R4",0.730680003336498,0.143166759658068,7.04428856167408,0.316563157599961
"1826",23400,"E3","GFP25","R4",8,"8 GFP25 R4",0.746622876184327,0.0966531689616531,6.87703718554758,0.211652358109511
"1827",24300,"E3","GFP25","R4",8,"8 GFP25 R4",0.761274300515652,0.0820213017793969,6.79176658688378,0.134166896198215
"1828",25200,"E3","GFP25","R4",8,"8 GFP25 R4",0.773299979950701,0.0788121476483623,6.67467797118084,0.110849901550302
"1829",26100,"E3","GFP25","R4",8,"8 GFP25 R4",0.787491456738541,0.0748769100801874,6.55611020298986,0.0207402678358759
"1830",27000,"E3","GFP25","R4",8,"8 GFP25 R4",0.80059712273734,0.0697976461754043,6.49326046198546,0.0826151960718002
"1831",27900,"E3","GFP25","R4",8,"8 GFP25 R4",0.813025741279125,0.0657690307622648,6.36268737784329,0.00334282570276238
"1832",28800,"E3","GFP25","R4",8,"8 GFP25 R4",0.822074256837368,0.061163682073124,6.31747640387988,0.0399180155982362
"1833",29700,"E3","GFP25","R4",8,"8 GFP25 R4",0.829442864443575,0.0519017056897624,6.21921447289484,-0.00542574296103369
"1834",30600,"E3","GFP25","R4",8,"8 GFP25 R4",0.836299976706505,0.0436295198653401,6.19382055917765,-0.0226672264587598
