"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"10828",1800,"D2","GFP10","C",12,"12 GFP10 C D2",0.0477299943566322,NA,2.20372596505492,NA
"10829",2700,"D2","GFP10","C",12,"12 GFP10 C D2",0.0667000040411949,NA,1.88004461369919,NA
"10830",3600,"D2","GFP10","C",12,"12 GFP10 C D2",0.087399996817112,1.06232221702803,2.02247596557854,1.16606598182167
"10831",4500,"D2","GFP10","C",12,"12 GFP10 C D2",0.105669994652271,1.08601111786412,2.52695469213865,2.42776565849432
"10832",5400,"D2","GFP10","C",12,"12 GFP10 C D2",0.121309994906187,0.932789198010214,3.28469332684798,3.41972334235248
"10833",6300,"D2","GFP10","C",12,"12 GFP10 C D2",0.135779999941587,0.710830914934095,4.03645679102089,4.08883573310274
"10834",7200,"D2","GFP10","C",12,"12 GFP10 C D2",0.15095000565052,0.546453447341901,4.61043472096166,4.31851708642189
"10835",8100,"D2","GFP10","C",12,"12 GFP10 C D2",0.166520001739264,0.454794452926433,5.02159000721217,4.18367236473253
"10836",9000,"D2","GFP10","C",12,"12 GFP10 C D2",0.18554999679327,0.424975159431534,5.28091363212752,3.82449499085527
"10837",9900,"D2","GFP10","C",12,"12 GFP10 C D2",0.209139992296696,0.431967918893899,5.26689840615752,3.26349147096501
"10838",10800,"D2","GFP10","C",12,"12 GFP10 C D2",0.238899988681078,0.459096313366526,5.13557379334845,2.79132432341522
"10839",11700,"D2","GFP10","C",12,"12 GFP10 C D2",0.277879995107651,0.512073915447154,4.7781152452509,2.27992595391936
"10840",12600,"D2","GFP10","C",12,"12 GFP10 C D2",0.325459995865822,0.561915183305588,4.40263674666554,1.83118139793108
"10841",13500,"D2","GFP10","C",12,"12 GFP10 C D2",0.376549997925758,0.588046987701619,3.88946794459942,1.2712810223152
"10842",14400,"D2","GFP10","C",12,"12 GFP10 C D2",0.417030014097691,0.557113188509658,3.65532998384456,0.909310911671456
"10843",15300,"D2","GFP10","C",12,"12 GFP10 C D2",0.460689976811409,0.505535967053695,3.40433794067214,0.64761098558795
"10844",16200,"D2","GFP10","C",12,"12 GFP10 C D2",0.511099979281425,0.451325671707111,3.13737834817078,0.408048177802602
"10845",17100,"D2","GFP10","C",12,"12 GFP10 C D2",0.560090003162622,0.397046655709566,2.8858058893139,0.326240582670356
"10846",18000,"D2","GFP10","C",12,"12 GFP10 C D2",0.604599996656179,0.371408881352635,2.7133662758096,0.227371202679587
"10847",18900,"D2","GFP10","C",12,"12 GFP10 C D2",0.658409983664751,0.357102497500333,2.50763532568584,0.147962475560045
"10848",19800,"D2","GFP10","C",12,"12 GFP10 C D2",0.686399971693754,0.294895281698038,2.40389361567327,0.0770020890124644
"10849",20700,"D2","GFP10","C",12,"12 GFP10 C D2",0.713010000437498,0.241397955426593,2.32963951474407,0.0694260721776544
"10850",21600,"D2","GFP10","C",12,"12 GFP10 C D2",0.734260002523661,0.194296115947736,2.24187148501032,0.0082658964552995
"10851",22500,"D2","GFP10","C",12,"12 GFP10 C D2",0.754470014572144,0.136187722527667,2.18808596987418,-0.000291664078432833
"10852",23400,"D2","GFP10","C",12,"12 GFP10 C D2",0.769529975950718,0.114319400686803,2.12807784774883,-0.0169681995255054
"10853",24300,"D2","GFP10","C",12,"12 GFP10 C D2",0.783979997783899,0.0948880608192262,2.09117233904618,-0.0287850153065435
"10854",25200,"D2","GFP10","C",12,"12 GFP10 C D2",0.799680005759001,0.0853484620857577,2.03324545637939,-0.0262509682559388
"10855",26100,"D2","GFP10","C",12,"12 GFP10 C D2",0.81252001747489,0.0741250154921853,2.01115381242868,-0.0213542780019524
"10856",27000,"D2","GFP10","C",12,"12 GFP10 C D2",0.82512998059392,0.069761018537834,1.97887839907084,-0.00599848653826611
"10857",27900,"D2","GFP10","C",12,"12 GFP10 C D2",0.836819971352816,0.0652254523710645,1.93099749587533,-0.0290035271260955
"10858",28800,"D2","GFP10","C",12,"12 GFP10 C D2",0.847460017353296,0.0580320061292565,1.9146349237318,-0.00408722875533818
"10859",29700,"D2","GFP10","C",12,"12 GFP10 C D2",0.854870020598173,0.050808883895363,1.89523858208189,-0.0166635762927019
"10860",30600,"D2","GFP10","C",12,"12 GFP10 C D2",0.862940026074648,0.0448042678097408,1.86597305829438,-0.0267422269937169
"10861",31500,"D2","GFP10","C",12,"12 GFP10 C D2",0.872050013393164,0.0412378177076607,1.84554792848836,-0.00758886390095982
"10862",32400,"D2","GFP10","C",12,"12 GFP10 C D2",0.876229994744062,0.03338494657611,1.8387676348344,-0.0132062807825063
"10863",33300,"D2","GFP10","C",12,"12 GFP10 C D2",0.881069973111153,0.0301876127380252,1.81228065648072,-0.0269561924071623
"10864",34200,"D2","GFP10","C",12,"12 GFP10 C D2",0.885669995099306,0.0259992212250837,1.80336851527737,-0.0148853067227447
"10865",35100,"D2","GFP10","C",12,"12 GFP10 C D2",0.88971998617053,0.0200600138689798,1.77441524891149,-0.034823151076725
"10866",36000,"D2","GFP10","C",12,"12 GFP10 C D2",0.898970013856888,0.0256210713638442,1.75300118094081,-0.0398133649464998
"10867",36900,"D2","GFP10","C",12,"12 GFP10 C D2",0.90501002073288,0.0268089688456715,1.72812487335264,-0.0367404806414804
"10868",37800,"D2","GFP10","C",12,"12 GFP10 C D2",0.905280028283596,0.021899904161618,1.7065850306772,-0.0582565403474208
"10869",38700,"D2","GFP10","C",12,"12 GFP10 C D2",0.904349982738495,0.0163096435744195,1.71435325865761,-0.0314848907891326
"10870",39600,"D2","GFP10","C",12,"12 GFP10 C D2",0.902199991047382,0.00358653613376918,1.69134774072333,-0.0553185131541395
"10871",40500,"D2","GFP10","C",12,"12 GFP10 C D2",0.899399986863136,-0.00621815654128698,1.69409943656811,-0.0446137897691718
"10872",41400,"D2","GFP10","C",12,"12 GFP10 C D2",0.898010008782148,-0.00806310547890415,1.68564711665501,-0.0346060121269428
"10873",42300,"D2","GFP10","C",12,"12 GFP10 C D2",0.895620011538267,-0.00970020576013148,1.6725075123861,-0.0582767086654946
"10874",43200,"D2","GFP10","C",12,"12 GFP10 C D2",0.894599982351065,-0.00845954378074945,1.66561032912253,-0.0399557952717637
"10875",0,"D7","GFP75","A",12,"12 GFP75 A D7",0.0296099983155727,NA,3.28730703240094,NA
"10876",900,"D7","GFP75","A",12,"12 GFP75 A D7",0.036669997125864,NA,2.55648522109574,NA
"10877",1800,"D7","GFP75","A",12,"12 GFP75 A D7",0.044329996407032,NA,2.04940197678419,NA
"10878",2700,"D7","GFP75","A",12,"12 GFP75 A D7",0.0600999966263771,NA,1.57508311097711,NA
"10879",3600,"D7","GFP75","A",12,"12 GFP75 A D7",0.0857999995350838,1.06390691584892,1.24899729548612,0.191548324416264
"10880",4500,"D7","GFP75","A",12,"12 GFP75 A D7",0.118969996273518,1.17691242546073,1.12657686152232,0.582336440592279
"10881",5400,"D7","GFP75","A",12,"12 GFP75 A D7",0.161510004848242,1.29290552256216,1.16151350325947,1.02766109252177
"10882",6300,"D7","GFP75","A",12,"12 GFP75 A D7",0.208380006998777,1.24335358416298,1.35652314135955,1.48095194062506
"10883",7200,"D7","GFP75","A",12,"12 GFP75 A D7",0.271249985694885,1.15102185104161,1.60906261090564,1.94639054631582
"10884",8100,"D7","GFP75","A",12,"12 GFP75 A D7",0.339120002835989,1.04748270624161,1.86575157008857,2.26833708251089
"10885",9000,"D7","GFP75","A",12,"12 GFP75 A D7",0.397449992597103,0.900502031124503,2.17019214953058,2.44952423102129
"10886",9900,"D7","GFP75","A",12,"12 GFP75 A D7",0.447639991343021,0.764625949040028,2.43002491720254,2.41941545203743
"10887",10800,"D7","GFP75","A",12,"12 GFP75 A D7",0.502199990302324,0.615957575296181,2.61604589754275,2.24073646820466
"10888",11700,"D7","GFP75","A",12,"12 GFP75 A D7",0.556880009174347,0.495995757927789,2.70347625347355,1.94535304941833
"10889",12600,"D7","GFP75","A",12,"12 GFP75 A D7",0.604859986901283,0.419927883244984,2.79550870438475,1.65073457541512
"10890",13500,"D7","GFP75","A",12,"12 GFP75 A D7",0.658450016379356,0.385899294421183,2.79409401441449,1.35737684837065
"10891",14400,"D7","GFP75","A",12,"12 GFP75 A D7",0.692130006849766,0.320775381729174,2.82502462429853,1.0640269199502
"10892",15300,"D7","GFP75","A",12,"12 GFP75 A D7",0.722989991307259,0.261045585446186,2.81225723486179,0.815566284557834
"10893",16200,"D7","GFP75","A",12,"12 GFP75 A D7",0.749599978327751,0.214542697374338,2.80783798169103,0.603646896832515
"10894",17100,"D7","GFP75","A",12,"12 GFP75 A D7",0.769890008121729,0.15635904501717,2.78923242611883,0.42809043761713
"10895",18000,"D7","GFP75","A",12,"12 GFP75 A D7",0.786400004476309,0.127691765382836,2.80615719232878,0.337915937850078
"10896",18900,"D7","GFP75","A",12,"12 GFP75 A D7",0.80200997069478,0.103725661295845,2.79196419046029,0.268800836510633
"10897",19800,"D7","GFP75","A",12,"12 GFP75 A D7",0.817000006884336,0.0860994012739027,2.77403653832231,0.205906624347507
"10898",20700,"D7","GFP75","A",12,"12 GFP75 A D7",0.829209970682859,0.0742257469010622,2.78622397463044,0.203473741748634
"10899",21600,"D7","GFP75","A",12,"12 GFP75 A D7",0.840260008722544,0.0662458036099291,2.75501727900706,0.132726381272186
"10900",22500,"D7","GFP75","A",12,"12 GFP75 A D7",0.851070010662079,0.0593733538105952,2.75475006093456,0.127190209058967
"10901",23400,"D7","GFP75","A",12,"12 GFP75 A D7",0.860930003225803,0.0523741007701514,2.71470440171154,0.0842957058319981
"10902",24300,"D7","GFP75","A",12,"12 GFP75 A D7",0.871479973942041,0.0497194809072339,2.70512183993941,0.0553672281875849
"10903",25200,"D7","GFP75","A",12,"12 GFP75 A D7",0.878680001944304,0.0447094054237014,2.66507873613984,0.0311691398947802
"10904",26100,"D7","GFP75","A",12,"12 GFP75 A D7",0.886319985240698,0.0405836486724918,2.66114602573602,0.0162605584066282
"10905",27000,"D7","GFP75","A",12,"12 GFP75 A D7",0.892830009013414,0.0363829992518607,2.65173917458717,0.0346015730456521
"10906",27900,"D7","GFP75","A",12,"12 GFP75 A D7",0.898719990998507,0.0307786329108965,2.60203449036706,-0.021408049388038
"10907",28800,"D7","GFP75","A",12,"12 GFP75 A D7",0.902060017734766,0.026260272798905,2.6006235751173,0.004673159610362
"10908",29700,"D7","GFP75","A",12,"12 GFP75 A D7",0.906469999998808,0.0224798927670759,2.5789728901591,-0.0232540015383791
"10909",30600,"D7","GFP75","A",12,"12 GFP75 A D7",0.912039948254824,0.0212875887176274,2.55068216915838,-0.0456861496201833
"10910",31500,"D7","GFP75","A",12,"12 GFP75 A D7",0.923350002616644,0.0270368449575226,2.51071692703167,-0.0222667136247289
"10911",32400,"D7","GFP75","A",12,"12 GFP75 A D7",0.928129964321852,0.0284907143833995,2.48409405127545,-0.0441338411668612
"10912",33300,"D7","GFP75","A",12,"12 GFP75 A D7",0.930169954895973,0.0258093813238843,2.47218027929992,-0.0415352269567921
"10913",34200,"D7","GFP75","A",12,"12 GFP75 A D7",0.930570054799318,0.0201135684865375,2.47445209600698,-0.0255965401801865
"10914",35100,"D7","GFP75","A",12,"12 GFP75 A D7",0.931920015066862,0.00923862653332934,2.45566109616361,-0.0320734898836799
"10915",36000,"D7","GFP75","A",12,"12 GFP75 A D7",0.931569999456406,0.00369956350501285,2.46559373336972,-0.00933823946219178
"10916",36900,"D7","GFP75","A",12,"12 GFP75 A D7",0.931410050392151,0.00133230446834343,2.45765609717158,-0.011236080764726
"10917",37800,"D7","GFP75","A",12,"12 GFP75 A D7",0.931379948556423,0.000869941520150769,2.43968015875378,-0.0326205926536884
"10918",38700,"D7","GFP75","A",12,"12 GFP75 A D7",0.930849969387054,-0.00114887592825245,2.45532486004929,-0.00315715358447501
"10919",39600,"D7","GFP75","A",12,"12 GFP75 A D7",0.931300051510334,-0.000289819408306066,2.44487177406873,-0.0214365948379986
"10920",40500,"D7","GFP75","A",12,"12 GFP75 A D7",0.931300035119057,-0.000118123882055329,2.45117111106049,-0.00677568963930058
"10921",41400,"D7","GFP75","A",12,"12 GFP75 A D7",0.928709977120161,-0.00287080020499919,2.44586665845461,-0.000825621295730935
"10922",42300,"D7","GFP75","A",12,"12 GFP75 A D7",0.928219997137785,-0.0028293437590592,2.44574088915895,-0.0165077580512932
"10923",43200,"D7","GFP75","A",12,"12 GFP75 A D7",0.926300057023764,-0.00538329701697722,2.45682440949603,-0.00124048715038328
"10924",0,"E2","GFP90","D",12,"12 GFP90 D E2",0.0260099969804287,NA,2.29355646076674,NA
"10925",900,"E2","GFP90","D",12,"12 GFP90 D E2",0.0290700025856495,NA,1.94385471012098,NA
"10926",1800,"E2","GFP90","D",12,"12 GFP90 D E2",0.0417299970984459,NA,1.43345194207653,NA
"10927",2700,"E2","GFP90","D",12,"12 GFP90 D E2",0.0642999932169914,NA,1.08151359683441,NA
"10928",3600,"E2","GFP90","D",12,"12 GFP90 D E2",0.0967000052332878,1.3131324932102,0.975261972099903,0.672053873851375
"10929",4500,"E2","GFP90","D",12,"12 GFP90 D E2",0.139169995486736,1.56598937148549,0.998098099164353,1.11056753812325
"10930",5400,"E2","GFP90","D",12,"12 GFP90 D E2",0.190009995549917,1.51585645386234,1.17938867970434,1.54422455435756
"10931",6300,"E2","GFP90","D",12,"12 GFP90 D E2",0.242579989880323,1.32777198541033,1.45828369227542,1.93930573705521
"10932",7200,"E2","GFP90","D",12,"12 GFP90 D E2",0.312350010871887,1.17251093216828,1.68261395625064,2.1984719315236
"10933",8100,"E2","GFP90","D",12,"12 GFP90 D E2",0.381720008701086,1.00899120334157,1.81393007978825,2.18634452363141
"10934",9000,"E2","GFP90","D",12,"12 GFP90 D E2",0.431250028312206,0.819611355062876,1.93533673223456,1.95941475994062
"10935",9900,"E2","GFP90","D",12,"12 GFP90 D E2",0.483439971506596,0.689595641950567,1.94104603746494,1.57893416336875
"10936",10800,"E2","GFP90","D",12,"12 GFP90 D E2",0.536100012809038,0.540196345980169,1.9519853895917,1.21428647327771
"10937",11700,"E2","GFP90","D",12,"12 GFP90 D E2",0.585079979896545,0.427061177315233,1.90664978406526,0.875105396854381
"10938",12600,"E2","GFP90","D",12,"12 GFP90 D E2",0.636660018563271,0.389547756273768,1.87879243638658,0.67639653316646
"10939",13500,"E2","GFP90","D",12,"12 GFP90 D E2",0.66264999806881,0.315319791297906,1.86743257286511,0.514948624330647
"10940",14400,"E2","GFP90","D",12,"12 GFP90 D E2",0.698230005800724,0.264227834960167,1.82808179572388,0.368680371038563
"10941",15300,"E2","GFP90","D",12,"12 GFP90 D E2",0.727090016007423,0.217301732652066,1.77574276778139,0.265253177994151
"10942",16200,"E2","GFP90","D",12,"12 GFP90 D E2",0.751099988818169,0.165302993533864,1.76068757453223,0.181689010835889
"10943",17100,"E2","GFP90","D",12,"12 GFP90 D E2",0.772890029102564,0.15388982898661,1.71231049735227,0.119012279245684
"10944",18000,"E2","GFP90","D",12,"12 GFP90 D E2",0.788200005143881,0.121203301600354,1.71049099132001,0.0960364580464299
"10945",18900,"E2","GFP90","D",12,"12 GFP90 D E2",0.803909987956285,0.100437019322483,1.69037291818743,0.0881856405404797
"10946",19800,"E2","GFP90","D",12,"12 GFP90 D E2",0.817000006884336,0.0841003194816712,1.6678295325403,0.0510593702690423
"10947",20700,"E2","GFP90","D",12,"12 GFP90 D E2",0.830110000818968,0.0714214497174097,1.6672302612551,0.0754675257573584
"10948",21600,"E2","GFP90","D",12,"12 GFP90 D E2",0.84235999956727,0.0664556045108519,1.64051110525955,0.04127314147522
"10949",22500,"E2","GFP90","D",12,"12 GFP90 D E2",0.853369975090027,0.0597058798089928,1.63389126565293,0.0426913566308646
"10950",23400,"E2","GFP90","D",12,"12 GFP90 D E2",0.862929977476597,0.0546944460075884,1.61656073760264,0.0384733136033455
"10951",24300,"E2","GFP90","D",12,"12 GFP90 D E2",0.870580003410578,0.0476014369930201,1.61496720068657,0.0257945904550301
"10952",25200,"E2","GFP90","D",12,"12 GFP90 D E2",0.882179986685514,0.0461886259270458,1.5868135810781,0.0208217364022891
"10953",26100,"E2","GFP90","D",12,"12 GFP90 D E2",0.890219976752996,0.0422754096347361,1.58911497777149,0.0233388888482326
"10954",27000,"E2","GFP90","D",12,"12 GFP90 D E2",0.897530014067888,0.0393130123676871,1.56306670182114,0.00899360279737646
"10955",27900,"E2","GFP90","D",12,"12 GFP90 D E2",0.903319979459047,0.036917182100323,1.54002644778504,-0.0166764840624796
"10956",28800,"E2","GFP90","D",12,"12 GFP90 D E2",0.910360024124384,0.0314440504506287,1.5461672572029,0.00860208378094744
"10957",29700,"E2","GFP90","D",12,"12 GFP90 D E2",0.916970013827086,0.0296061743471985,1.52467572929927,-0.0183471737362705
"10958",30600,"E2","GFP90","D",12,"12 GFP90 D E2",0.926340056210756,0.0315948369007302,1.49993736487573,-0.0147624949765009
"10959",31500,"E2","GFP90","D",12,"12 GFP90 D E2",0.936049964278936,0.0355920134830803,1.47924741049635,-0.00706196045671787
"10960",32400,"E2","GFP90","D",12,"12 GFP90 D E2",0.938030057400465,0.0299418404542376,1.46950843152947,-0.0314686213175159
"10961",33300,"E2","GFP90","D",12,"12 GFP90 D E2",0.940770044922829,0.0256239652077802,1.45930676291039,-0.02705986369992
"10962",34200,"E2","GFP90","D",12,"12 GFP90 D E2",0.941469956189394,0.0162010384461776,1.46120408870765,-0.0147056515739764
"10963",35100,"E2","GFP90","D",12,"12 GFP90 D E2",0.942620002478361,0.0069943791088885,1.44956070514323,-0.0194347769730532
"10964",36000,"E2","GFP90","D",12,"12 GFP90 D E2",0.941970056295395,0.00419149406916301,1.44849013106125,-0.0148875287784846
"10965",36900,"E2","GFP90","D",12,"12 GFP90 D E2",0.942710018157959,0.00205998880390461,1.44677318485332,-0.00953863157228982
"10966",37800,"E2","GFP90","D",12,"12 GFP90 D E2",0.943879996240139,0.00255659842921671,1.43687016534723,-0.0206324923266996
"10967",38700,"E2","GFP90","D",12,"12 GFP90 D E2",0.944349944591522,0.00183356666651179,1.4422265308629,-0.00468491447323119
"10968",39600,"E2","GFP90","D",12,"12 GFP90 D E2",0.943400032818317,0.00151691893849645,1.43359127215362,-0.0127051412853272
"10969",40500,"E2","GFP90","D",12,"12 GFP90 D E2",0.943099966645241,0.000413560746821813,1.44590861188029,-0.000266258531499136
"10970",41400,"E2","GFP90","D",12,"12 GFP90 D E2",0.943609946221113,-0.000286147242211321,1.43834627709201,0.00106483099224133
"10971",42300,"E2","GFP90","D",12,"12 GFP90 D E2",0.948719941824675,0.00461684486854685,1.43014735509025,-0.00545948827930204
"10972",43200,"E2","GFP90","D",12,"12 GFP90 D E2",0.951699980348349,0.00875943279186147,1.43354141433935,0.0125263796959089
"10973",0,"E3","GFP10","A",12,"12 GFP10 A E3",0.034309995919466,NA,2.55273215479187,NA
"10974",900,"E3","GFP10","A",12,"12 GFP10 A E3",0.0343700028955936,NA,2.29761823206496,NA
"10975",1800,"E3","GFP10","A",12,"12 GFP10 A E3",0.0475300058722496,NA,1.74353682730198,NA
"10976",2700,"E3","GFP10","A",12,"12 GFP10 A E3",0.0687999948859215,NA,1.40168250108727,NA
"10977",3600,"E3","GFP10","A",12,"12 GFP10 A E3",0.0958000048995018,1.02682599818082,1.38393190517037,0.801190355841974
"10978",4500,"E3","GFP10","A",12,"12 GFP10 A E3",0.123770003020763,1.28124085384875,1.60104804401114,1.60953590932078
"10979",5400,"E3","GFP10","A",12,"12 GFP10 A E3",0.152209996432066,1.16389990867652,1.99070811071754,2.25497691590668
"10980",6300,"E3","GFP10","A",12,"12 GFP10 A E3",0.177779995650053,0.949343135738624,2.37466929009478,2.63384557417651
"10981",7200,"E3","GFP10","A",12,"12 GFP10 A E3",0.206550008058548,0.768279816737933,2.71905464557408,2.83715379432252
"10982",8100,"E3","GFP10","A",12,"12 GFP10 A E3",0.238720002025366,0.656866296541474,2.88381185776445,2.72661562158202
"10983",9000,"E3","GFP10","A",12,"12 GFP10 A E3",0.280549995601177,0.611490823666988,2.89959969318415,2.41746624779991
"10984",9900,"E3","GFP10","A",12,"12 GFP10 A E3",0.329040010273457,0.615632548799301,2.77058276264234,1.9854291602184
"10985",10800,"E3","GFP10","A",12,"12 GFP10 A E3",0.379899991303682,0.609365484444738,2.59391877436847,1.47693328056579
"10986",11700,"E3","GFP10","A",12,"12 GFP10 A E3",0.421480011940002,0.568481029560409,2.48650224095689,1.08986360847199
"10987",12600,"E3","GFP10","A",12,"12 GFP10 A E3",0.466460028290749,0.50842038583439,2.42619632841525,0.8475440375469
"10988",13500,"E3","GFP10","A",12,"12 GFP10 A E3",0.515450009703636,0.448860969223272,2.28805883819236,0.633772571369357
"10989",14400,"E3","GFP10","A",12,"12 GFP10 A E3",0.563230015337467,0.393780060399407,2.19095410191387,0.529680945839373
"10990",15300,"E3","GFP10","A",12,"12 GFP10 A E3",0.606289997696877,0.363586060597798,2.0915279354958,0.427650923665467
"10991",16200,"E3","GFP10","A",12,"12 GFP10 A E3",0.658699974417686,0.345095824456979,1.99331271575474,0.322532098588238
"10992",17100,"E3","GFP10","A",12,"12 GFP10 A E3",0.686290023475885,0.286259988760055,1.94237540807209,0.253556009006363
"10993",18000,"E3","GFP10","A",12,"12 GFP10 A E3",0.71320001706481,0.236073812214172,1.89326665494627,0.180107099434178
"10994",18900,"E3","GFP10","A",12,"12 GFP10 A E3",0.737509996443987,0.195921226964558,1.85257997735613,0.144362248352723
"10995",19800,"E3","GFP10","A",12,"12 GFP10 A E3",0.756899987906218,0.138962971528009,1.80123612019042,0.070878459049809
"10996",20700,"E3","GFP10","A",12,"12 GFP10 A E3",0.772209989279509,0.117956206748353,1.77865185468343,0.0551809207523914
"10997",21600,"E3","GFP10","A",12,"12 GFP10 A E3",0.786959985643625,0.0984154930455878,1.7451080181024,0.0305995709881384
"10998",22500,"E3","GFP10","A",12,"12 GFP10 A E3",0.80106999874115,0.0826686898176618,1.72691356826813,0.0221581695258599
"10999",23400,"E3","GFP10","A",12,"12 GFP10 A E3",0.815030016005039,0.0739938136796345,1.69561217695091,0.0236755051745697
"11000",24300,"E3","GFP10","A",12,"12 GFP10 A E3",0.826880023628473,0.0684030904132188,1.68208858323727,0.0217292177424063
"11001",25200,"E3","GFP10","A",12,"12 GFP10 A E3",0.838880013674498,0.0638902821634451,1.64846155207182,0.011712570700049
"11002",26100,"E3","GFP10","A",12,"12 GFP10 A E3",0.851220002025366,0.060722284491221,1.64317398790797,0.0185381303482352
"11003",27000,"E3","GFP10","A",12,"12 GFP10 A E3",0.861630017310381,0.0556010222510785,1.61807356547102,0.014552911428007
"11004",27900,"E3","GFP10","A",12,"12 GFP10 A E3",0.870220030099153,0.051086477543115,1.59809392597926,-0.000226065859953557
"11005",28800,"E3","GFP10","A",12,"12 GFP10 A E3",0.878360018879175,0.0459888687463341,1.58264468144261,0.00845330079511124
"11006",29700,"E3","GFP10","A",12,"12 GFP10 A E3",0.88507002517581,0.0389961494388752,1.57178146317094,-0.00870344641980905
"11007",30600,"E3","GFP10","A",12,"12 GFP10 A E3",0.891139996796846,0.0336755740892422,1.55470771658542,-0.00993808672319769
"11008",31500,"E3","GFP10","A",12,"12 GFP10 A E3",0.895750012248755,0.028915282026665,1.54909840788664,-0.00349326832223046
"11009",32400,"E3","GFP10","A",12,"12 GFP10 A E3",0.900730007141828,0.0251489997200522,1.54020557062681,-0.00317053010209134
"11010",33300,"E3","GFP10","A",12,"12 GFP10 A E3",0.904769971966743,0.0220139703995067,1.51361493466202,-0.0241915250080144
"11011",34200,"E3","GFP10","A",12,"12 GFP10 A E3",0.915869999676943,0.0273728944951918,1.49333429770003,-0.0196995591135054
"11012",35100,"E3","GFP10","A",12,"12 GFP10 A E3",0.920919977873564,0.0277117764903581,1.47232459296479,-0.0349399591898964
"11013",36000,"E3","GFP10","A",12,"12 GFP10 A E3",0.91877002120018,0.0198302884806107,1.48506622856147,-0.025076456396675
"11014",36900,"E3","GFP10","A",12,"12 GFP10 A E3",0.917510008811951,0.013982751886393,1.4808727492527,-0.0117498348942804
"11015",37800,"E3","GFP10","A",12,"12 GFP10 A E3",0.916180048882961,0.000338472422434261,1.46289331954467,-0.0298811455071879
"11016",38700,"E3","GFP10","A",12,"12 GFP10 A E3",0.914550006389618,-0.00694099834116167,1.46837679534584,-0.0141557563335966
"11017",39600,"E3","GFP10","A",12,"12 GFP10 A E3",0.915200002491474,-0.00389321872425689,1.45968053965217,-0.0311363907656584
"11018",40500,"E3","GFP10","A",12,"12 GFP10 A E3",0.914299955964088,-0.00350479164923818,1.45848301498792,-0.0275513820293365
"11019",41400,"E3","GFP10","A",12,"12 GFP10 A E3",0.914510004967451,-0.00182449713458199,1.45179771147466,-0.0137604985497699
"11020",42300,"E3","GFP10","A",12,"12 GFP10 A E3",0.912419997900724,-0.00233173992891487,1.45611115733421,-0.0156630181590693
"11021",43200,"E3","GFP10","A",12,"12 GFP10 A E3",0.911999949067831,-0.00350268912020769,1.44150235774131,-0.0232569581913165
"11022",0,"E6","GFP10","E",12,"12 GFP10 E E6",0.0355100013315678,NA,3.17390589421513,NA
"11023",900,"E6","GFP10","E",12,"12 GFP10 E E6",0.043070001155138,NA,2.64664528509922,NA
"11024",1800,"E6","GFP10","E",12,"12 GFP10 E E6",0.0513299956917763,NA,2.19599043738727,NA
"11025",2700,"E6","GFP10","E",12,"12 GFP10 E E6",0.0663999989628792,NA,1.91747012311329,NA
"11026",3600,"E6","GFP10","E",12,"12 GFP10 E E6",0.0847999975085258,0.870481128963882,2.03046554578582,1.05791454992579
"11027",4500,"E6","GFP10","E",12,"12 GFP10 E E6",0.106170003116131,0.902214886489838,2.43432728807616,2.05335193078616
"11028",5400,"E6","GFP10","E",12,"12 GFP10 E E6",0.124009995907545,0.882086881873351,3.12857317678457,3.18058483470949
"11029",6300,"E6","GFP10","E",12,"12 GFP10 E E6",0.138979994505644,0.738632957489652,3.87121639827815,3.94632204117202
"11030",7200,"E6","GFP10","E",12,"12 GFP10 E E6",0.155749997496605,0.607956628177134,4.37347029026124,4.17398864302122
"11031",8100,"E6","GFP10","E",12,"12 GFP10 E E6",0.173419984430075,0.490674695791538,4.72976540838664,4.02233419346457
"11032",9000,"E6","GFP10","E",12,"12 GFP10 E E6",0.19675000756979,0.461571751257993,4.87665051695451,3.62212859407582
"11033",9900,"E6","GFP10","E",12,"12 GFP10 E E6",0.223839987814426,0.476601458125653,4.83188877949628,3.05797144832627
"11034",10800,"E6","GFP10","E",12,"12 GFP10 E E6",0.258800012618303,0.507803469789313,4.66873740363201,2.6131381250254
"11035",11700,"E6","GFP10","E",12,"12 GFP10 E E6",0.304779988527298,0.563873859051736,4.29336695873588,2.10910813404665
"11036",12600,"E6","GFP10","E",12,"12 GFP10 E E6",0.35856000483036,0.600162097752505,3.87092690481681,1.59554989882189
"11037",13500,"E6","GFP10","E",12,"12 GFP10 E E6",0.404250004887581,0.591102054069304,3.51548368002893,1.09520641969376
"11038",14400,"E6","GFP10","E",12,"12 GFP10 E E6",0.446029998362064,0.544330599275928,3.30369905221155,0.748354178169841
"11039",15300,"E6","GFP10","E",12,"12 GFP10 E E6",0.497089996933937,0.48918092283439,3.03138544104712,0.493206498713878
"11040",16200,"E6","GFP10","E",12,"12 GFP10 E E6",0.553700014948845,0.434527027302845,2.76949652691432,0.321979035015964
"11041",17100,"E6","GFP10","E",12,"12 GFP10 E E6",0.606289980560541,0.405324876845914,2.53307089778887,0.228609395423687
"11042",18000,"E6","GFP10","E",12,"12 GFP10 E E6",0.67770002707839,0.418318541438734,2.28179233822248,0.130936392787783
"11043",18900,"E6","GFP10","E",12,"12 GFP10 E E6",0.71111002638936,0.358056076566883,2.18734632922666,0.079734536656291
