"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"5968",34200,"G2","MCH75","R4",11,"11 MCH75 R4",0.798830023407936,0.0109507261096684,7.43694106632804,0.888384068222692
"5969",35100,"G2","MCH75","R4",11,"11 MCH75 R4",0.797609985619783,0.000965812512330994,7.56557433229894,1.16313414868005
"5970",36000,"G2","MCH75","R4",11,"11 MCH75 R4",0.799759993702173,0.0050517265558041,7.4188795759752,0.508033432423215
"5971",36900,"G2","MCH75","R4",11,"11 MCH75 R4",0.804270026087761,0.00936904426567162,7.49949698675741,0.735087908044102
"5972",37800,"G2","MCH75","R4",11,"11 MCH75 R4",0.808580024540424,0.0121314666687525,7.46306301120198,0.467102507576516
"5973",38700,"G2","MCH75","R4",11,"11 MCH75 R4",0.810759972035885,0.0163523067257875,7.42900214194599,-0.0559070949179133
"5974",39600,"G2","MCH75","R4",11,"11 MCH75 R4",0.813500002026558,0.0170342543659722,7.42483551378417,0.52902680574139
"5975",40500,"G2","MCH75","R4",11,"11 MCH75 R4",0.811030020564795,0.00837000402047822,7.4490820706353,0.0484595277933519
"5976",41400,"G2","MCH75","R4",11,"11 MCH75 R4",0.807960025966167,-0.000767068659341757,7.46065288017645,-0.032451400375995
"5977",42300,"G2","MCH75","R4",11,"11 MCH75 R4",0.8058399759233,-0.00608686312186868,7.4573187997045,-0.0678274222811717
"5978",43200,"G2","MCH75","R4",11,"11 MCH75 R4",0.8059700101614,-0.00929939557234358,7.45795757060433,-0.14446785004468
"5979",0,"G6","MCH90","R4",11,"11 MCH90 R4",0.0191500030457974,NA,0.299011499174707,NA
"5980",900,"G6","MCH90","R4",11,"11 MCH90 R4",0.0255099974572659,NA,0.195366645949857,NA
"5981",1800,"G6","MCH90","R4",11,"11 MCH90 R4",0.0358900032937527,NA,0.135908716625607,NA
"5982",2700,"G6","MCH90","R4",11,"11 MCH90 R4",0.0576499991118908,NA,0.0882886569626719,NA
"5983",3600,"G6","MCH90","R4",11,"11 MCH90 R4",0.0904600039124489,1.55260493262418,0.082054880212815,0.148396187750461
"5984",4500,"G6","MCH90","R4",11,"11 MCH90 R4",0.1370600014925,1.68134836456933,0.0661482502151382,0.235593188662847
"5985",5400,"G6","MCH90","R4",11,"11 MCH90 R4",0.196069987863302,1.69801287949445,0.051107385526302,0.198900091487538
"5986",6300,"G6","MCH90","R4",11,"11 MCH90 R4",0.249029988050461,1.46318309184084,0.0596127787114756,0.26717594413324
"5987",7200,"G6","MCH90","R4",11,"11 MCH90 R4",0.315299989283085,1.24861672526114,0.0807142589357698,0.364938876200116
"5988",8100,"G6","MCH90","R4",11,"11 MCH90 R4",0.381100002676249,1.02264301785517,0.12075740053624,0.578062308843613
"5989",9000,"G6","MCH90","R4",11,"11 MCH90 R4",0.428269995003939,0.781282149713486,0.170718112373089,0.803847979835244
"5990",9900,"G6","MCH90","R4",11,"11 MCH90 R4",0.461569993197918,0.617060383859818,0.260748171774831,1.14978356459584
"5991",10800,"G6","MCH90","R4",11,"11 MCH90 R4",0.4879200078547,0.436626941525104,0.34348584996285,1.37062149936066
"5992",11700,"G6","MCH90","R4",11,"11 MCH90 R4",0.511860022693872,0.294989379582504,0.435041874105846,1.55598132942934
"5993",12600,"G6","MCH90","R4",11,"11 MCH90 R4",0.533249998092651,0.219236527633628,0.550822769492549,1.82108651404781
"5994",13500,"G6","MCH90","R4",11,"11 MCH90 R4",0.551659994572401,0.178298197628687,0.683234842583518,2.01518930529641
"5995",14400,"G6","MCH90","R4",11,"11 MCH90 R4",0.571130027621985,0.157465428773227,0.866215952584227,2.46348258581191
"5996",15300,"G6","MCH90","R4",11,"11 MCH90 R4",0.592170012742281,0.1457425828562,1.08111952469359,3.02547406936547
"5997",16200,"G6","MCH90","R4",11,"11 MCH90 R4",0.60727998316288,0.129999588208425,1.34861554865475,3.6789551630049
"5998",17100,"G6","MCH90","R4",11,"11 MCH90 R4",0.626950016617775,0.127934914503066,1.74207674934052,4.85069940544365
"5999",18000,"G6","MCH90","R4",11,"11 MCH90 R4",0.634809972345829,0.105708795098571,2.33212228049096,6.50146444923138
"6000",18900,"G6","MCH90","R4",11,"11 MCH90 R4",0.63742001131177,0.0736350193671786,2.99722787396585,8.19901998095495
"6001",19800,"G6","MCH90","R4",11,"11 MCH90 R4",0.6402000002563,0.0527906859530584,3.56732435164915,9.31027712399972
"6002",20700,"G6","MCH90","R4",11,"11 MCH90 R4",0.643839975446463,0.0265833907528902,4.03959963454248,9.47883397285672
"6003",21600,"G6","MCH90","R4",11,"11 MCH90 R4",0.644989996403456,0.0159091092651586,4.37698589961969,8.38830746531965
"6004",22500,"G6","MCH90","R4",11,"11 MCH90 R4",0.64707996994257,0.0150410913024919,4.63348365066963,6.76976067977783
"6005",23400,"G6","MCH90","R4",11,"11 MCH90 R4",0.651519985496998,0.0175274442856858,4.79208673200861,5.19476672430019
"6006",24300,"G6","MCH90","R4",11,"11 MCH90 R4",0.656390023231506,0.0193049499845079,4.9012790102281,3.79980962735841
"6007",25200,"G6","MCH90","R4",11,"11 MCH90 R4",0.660010024905205,0.0230202169319328,4.97593484831285,2.82856550793608
"6008",26100,"G6","MCH90","R4",11,"11 MCH90 R4",0.661419975012541,0.0219191131885888,5.04308247543271,2.05932710511366
"6009",27000,"G6","MCH90","R4",11,"11 MCH90 R4",0.661529976129532,0.0152472256950663,5.0846412874879,1.46771128921981
"6010",27900,"G6","MCH90","R4",11,"11 MCH90 R4",0.66183999851346,0.00826867275616966,5.17678784319092,1.26654094550193
"6011",28800,"G6","MCH90","R4",11,"11 MCH90 R4",0.66346000880003,0.0052135547031732,5.22064596307965,1.08530124203029
"6012",29700,"G6","MCH90","R4",11,"11 MCH90 R4",0.661779999732971,0.0005441728176937,5.30287909796454,1.04980223951297
"6013",30600,"G6","MCH90","R4",11,"11 MCH90 R4",0.660929995775223,-0.00090737021644538,5.28627502257981,0.786907543824271
"6014",31500,"G6","MCH90","R4",11,"11 MCH90 R4",0.660539988428354,-0.00196616784395287,5.29220556026303,0.420172832681742
"6015",32400,"G6","MCH90","R4",11,"11 MCH90 R4",0.658230024576187,-0.00791412719985402,5.33534496666858,0.291650872170531
"6016",33300,"G6","MCH90","R4",11,"11 MCH90 R4",0.656270024180412,-0.00836084753976379,5.35321830852933,0.0231514257222125
"6017",34200,"G6","MCH90","R4",11,"11 MCH90 R4",0.656830003857613,-0.00622268872736326,5.38409041415706,0.258590856925043
"6018",35100,"G6","MCH90","R4",11,"11 MCH90 R4",0.656409979611635,-0.00627210213938439,5.47186097086996,0.584322187808835
"6019",36000,"G6","MCH90","R4",11,"11 MCH90 R4",0.655959973484278,-0.0034546806062743,5.37652109860699,0.0907414728586797
"6020",36900,"G6","MCH90","R4",11,"11 MCH90 R4",0.656669971346855,0.000609239082023705,5.42916331950114,0.316938420821032
"6021",37800,"G6","MCH90","R4",11,"11 MCH90 R4",0.65597997456789,-0.00129497706824422,5.45701990113372,0.263654035023581
"6022",38700,"G6","MCH90","R4",11,"11 MCH90 R4",0.655560027062893,-0.001295689174794,5.46342717444525,-0.0620602589808556
"6023",39600,"G6","MCH90","R4",11,"11 MCH90 R4",0.655799999833107,-0.000243906896410684,5.46789570205998,0.360145758562166
"6024",40500,"G6","MCH90","R4",11,"11 MCH90 R4",0.653230001777411,-0.00525227505618714,5.46384114327334,0.0242669948405274
"6025",41400,"G6","MCH90","R4",11,"11 MCH90 R4",0.653559975326061,-0.00369595749531826,5.46878927181431,-0.0336821961734779
"6026",42300,"G6","MCH90","R4",11,"11 MCH90 R4",0.653939982503653,-0.0024742961037294,5.46407088232556,-0.0515270006848838
"6027",43200,"G6","MCH90","R4",11,"11 MCH90 R4",0.653070029616356,-0.0041714977256711,5.45251474823625,-0.152752828894638
"6028",0,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.033449999243021,NA,2.4536229569383,NA
"6029",900,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.0349100075662136,NA,1.84374869584397,NA
"6030",1800,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.0486899964511394,NA,1.36331925421483,NA
"6031",2700,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.0703500054776669,NA,1.05209332451607,NA
"6032",3600,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.0997599974274635,1.09271551164045,0.802515631409033,-0.140320983711047
"6033",4500,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.134660005569458,1.34997958662477,0.673665588572816,1.35698072145077
"6034",5400,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.168670000880957,1.24247055118512,0.669222904611364,1.78108201956432
"6035",6300,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.193729990720749,1.01298252777754,0.801869592511269,2.4381017601042
"6036",7200,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.222600014507771,0.802609228431087,1.0408525990491,3.70102864559721
"6037",8100,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.257900003343821,0.649818801376326,1.28652192939698,4.93224342811524
"6038",9000,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.300769997388124,0.578401695882515,1.52991801540811,6.07300370754832
"6039",9900,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.350270001590252,0.59223890099588,1.62567721696118,6.24898730514616
"6040",10800,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.396019987016916,0.576088178230125,1.74325217621053,6.0052488856248
"6041",11700,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.434860000759363,0.522452216100268,1.8227399514995,5.29759043375207
"6042",12600,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.478649997711182,0.464623792235143,1.79776715222911,4.08399403207669
"6043",13500,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.522559993714094,0.40003550755616,1.72371174507304,3.03631701658901
"6044",14400,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.562130024284124,0.350268500824534,1.61576767397566,1.82029067756585
"6045",15300,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.601170016080141,0.323853641229101,1.51295633137009,0.899504756161853
"6046",16200,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.63427999317646,0.281520849952895,1.45838681923485,0.46108738331667
"6047",17100,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.676150014996529,0.257675169345621,1.37693814702172,0.202076232012569
"6048",18000,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.70350998789072,0.224348890811562,1.35903517498422,0.301036730863677
"6049",18900,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.725919974595308,0.18856199773687,1.32153546240444,0.298021912013474
"6050",19800,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.748599987477064,0.165714292178417,1.30139913750999,0.282083193616515
"6051",20700,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.769740005582571,0.129637835643184,1.2987197959959,0.378925775514739
"6052",21600,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.784689991921186,0.109206651151126,1.29235470009131,0.310802958339124
"6053",22500,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.798580016195774,0.0953953898504295,1.30659092753863,0.439387361101816
"6054",23400,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.805520029366016,0.0732832893214789,1.31356599158298,0.429350123573092
"6055",24300,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.81558997631073,0.057858945925515,1.3117792082925,0.353272624147489
"6056",25200,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.823609992861748,0.0484083831963477,1.31728782930955,0.351707032060674
"6057",26100,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.830219971388578,0.0388555206773517,1.33426044180484,0.315757683596321
"6058",27000,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.836529988050461,0.0377743011536787,1.32730161662529,0.25403999014736
"6059",27900,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.84254000261426,0.032509393279763,1.32664358583783,0.23081322436602
"6060",28800,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.849059991538525,0.0304327369973279,1.3387489079803,0.247475908186758
"6061",29700,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.852680027484894,0.0266936713516422,1.37416589427942,0.3039358397847
"6062",30600,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.857130008935928,0.0243272402507719,1.39907334209021,0.419355348694842
"6063",31500,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.860539976507425,0.021138929926265,1.43203658806998,0.537662062601194
"6064",32400,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.861030000448227,0.0139995023202288,1.4851009965932,0.663662497861173
"6065",33300,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.861469981074333,0.0102558476109114,1.50489854013912,0.580971170903496
"6066",34200,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.862829974293709,0.00662804516434387,1.54363523059106,0.616811535828636
"6067",35100,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.862410009652376,0.00217073495375514,1.59442995912302,0.66257358622962
"6068",36000,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.862559983879328,0.00177534546715807,1.59255458577656,0.440606673261514
"6069",36900,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.864870008826256,0.00393900641586645,1.64065376362064,0.56802662561533
"6070",37800,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.864379985630512,0.00179481567251641,1.64244259134059,0.406758123900676
"6071",38700,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.869160006940365,0.00779642915323239,1.6496359624747,0.271756117783605
"6072",39600,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.872100010514259,0.01099941527517,1.65623371469645,0.326454833340688
"6073",40500,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.868830015510321,0.00456827999690387,1.67314638080081,0.160059182914194
"6074",41400,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.865259997546673,0.00101756666202585,1.66748823334102,0.106533637354664
"6075",42300,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.861440023034811,-0.00892180166423218,1.66755844192346,0.012469951256422
"6076",43200,"G7","MCH10","R0.5",11,"11 MCH10 R0.5",0.858669993281364,-0.0155194355774844,1.69010321216966,0.0316181206787723
"6077",0,"G11","MCH25","R2",11,"11 MCH25 R2",0.0269500009715557,NA,3.36017629363488,NA
"6078",900,"G11","MCH25","R2",11,"11 MCH25 R2",0.0324099950492382,NA,2.26407134301648,NA
"6079",1800,"G11","MCH25","R2",11,"11 MCH25 R2",0.0460899971425533,NA,1.64728718210166,NA
"6080",2700,"G11","MCH25","R2",11,"11 MCH25 R2",0.0690499983727932,NA,1.17172000092797,NA
"6081",3600,"G11","MCH25","R2",11,"11 MCH25 R2",0.101760001480579,1.32863378073622,0.880526807072668,-0.0690903649299854
"6082",4500,"G11","MCH25","R2",11,"11 MCH25 R2",0.137659996747971,1.44631998894728,0.759122478623442,1.60851010784536
"6083",5400,"G11","MCH25","R2",11,"11 MCH25 R2",0.170170011371374,1.30620205947165,0.794181543366516,2.25725307004601
"6084",6300,"G11","MCH25","R2",11,"11 MCH25 R2",0.194730007648468,1.03678316670111,1.05640835423957,3.70694090464944
"6085",7200,"G11","MCH25","R2",11,"11 MCH25 R2",0.219199986755848,0.767367380511926,1.46092996646093,5.60116133151917
"6086",8100,"G11","MCH25","R2",11,"11 MCH25 R2",0.24880001321435,0.591862560630777,1.89616001693239,7.56808097130232
"6087",9000,"G11","MCH25","R2",11,"11 MCH25 R2",0.283970011025667,0.512070633398663,2.30751129890552,9.31385233282914
"6088",9900,"G11","MCH25","R2",11,"11 MCH25 R2",0.325670002400875,0.514270583118153,2.57550088903291,9.9507055863168
"6089",10800,"G11","MCH25","R2",11,"11 MCH25 R2",0.373520008474588,0.532987078697671,2.71696306657562,9.57308949921722
"6090",11700,"G11","MCH25","R2",11,"11 MCH25 R2",0.413859973102808,0.508878273415279,2.85170578826578,8.60898810346135
"6091",12600,"G11","MCH25","R2",11,"11 MCH25 R2",0.452749991416931,0.46647144020027,2.87257965180966,6.97704480499015
"6092",13500,"G11","MCH25","R2",11,"11 MCH25 R2",0.497560017555952,0.423831581516918,2.74483666912675,5.10776211969133
"6093",14400,"G11","MCH25","R2",11,"11 MCH25 R2",0.539929976314306,0.368467884306833,2.60033872666825,3.41725805980194
"6094",15300,"G11","MCH25","R2",11,"11 MCH25 R2",0.579170001298189,0.336068358998783,2.43825781238227,1.8681730403817
"6095",16200,"G11","MCH25","R2",11,"11 MCH25 R2",0.61627998650074,0.308361306003259,2.3079533548215,0.906918154164431
"6096",17100,"G11","MCH25","R2",11,"11 MCH25 R2",0.655050030350685,0.274995427307212,2.20073483982003,0.525420392890693
"6097",18000,"G11","MCH25","R2",11,"11 MCH25 R2",0.687910021841526,0.24221858951556,2.10046602883201,0.265927769221376
"6098",18900,"G11","MCH25","R2",11,"11 MCH25 R2",0.715020013600588,0.210714486960615,2.01051989988939,0.156119451668353
"6099",19800,"G11","MCH25","R2",11,"11 MCH25 R2",0.734400015324354,0.175352476363628,1.99796526942132,0.26380021025817
"6100",20700,"G11","MCH25","R2",11,"11 MCH25 R2",0.75453998669982,0.141396659484589,1.97625623615906,0.279526629194568
"6101",21600,"G11","MCH25","R2",11,"11 MCH25 R2",0.770790009945631,0.113757928651708,1.94848688816578,0.310935742874957
"6102",22500,"G11","MCH25","R2",11,"11 MCH25 R2",0.786479975283146,0.0952567282794426,1.96981538206861,0.59373336282642
"6103",23400,"G11","MCH25","R2",11,"11 MCH25 R2",0.796120019257069,0.0806960922668944,1.9770640991373,0.555259876254077
"6104",24300,"G11","MCH25","R2",11,"11 MCH25 R2",0.807089996337891,0.0673269072600818,1.96477539453461,0.483196571839984
"6105",25200,"G11","MCH25","R2",11,"11 MCH25 R2",0.817409977316856,0.0587248013924991,1.97655206892823,0.572057822339056
"6106",26100,"G11","MCH25","R2",11,"11 MCH25 R2",0.821820008009672,0.0439541410895644,1.98852556260919,0.421898381160236
"6107",27000,"G11","MCH25","R2",11,"11 MCH25 R2",0.827430027723312,0.0385745925937414,1.99484302501903,0.376487260174318
"6108",27900,"G11","MCH25","R2",11,"11 MCH25 R2",0.833439982682467,0.0321265115407642,1.96837134040313,0.266697230876954
"6109",28800,"G11","MCH25","R2",11,"11 MCH25 R2",0.839460007846355,0.0266180601024292,2.00206665852551,0.314050338636722
"6110",29700,"G11","MCH25","R2",11,"11 MCH25 R2",0.843280017375946,0.0257776678310795,2.01003587767447,0.291989040380406
"6111",30600,"G11","MCH25","R2",11,"11 MCH25 R2",0.847030001878738,0.0234115703357591,2.04795748725216,0.401315379164151
"6112",31500,"G11","MCH25","R2",11,"11 MCH25 R2",0.850939992815256,0.0207799191380596,2.05256629592582,0.503500697337687
"6113",32400,"G11","MCH25","R2",11,"11 MCH25 R2",0.848630028963089,0.0108644812974565,2.11781813256554,0.551335049702567
"6114",33300,"G11","MCH25","R2",11,"11 MCH25 R2",0.85047000348568,0.00849007139159788,2.16335846528871,0.683190727852777
"6115",34200,"G11","MCH25","R2",11,"11 MCH25 R2",0.850430002808571,0.0040059918553236,2.18147762608507,0.567451858993715
"6116",35100,"G11","MCH25","R2",11,"11 MCH25 R2",0.846809983998537,-0.00486528289783361,2.25241191049232,0.75697455461984
"6117",36000,"G11","MCH25","R2",11,"11 MCH25 R2",0.847260008007288,-0.00161569585759475,2.29276681192951,0.684916407403818
"6118",36900,"G11","MCH25","R2",11,"11 MCH25 R2",0.851170000433922,0.000822732171451984,2.34228193319889,0.72446331316567
"6119",37800,"G11","MCH25","R2",11,"11 MCH25 R2",0.846280021965504,-0.00489180715401605,2.3848855696187,0.768924612039071
"6120",38700,"G11","MCH25","R2",11,"11 MCH25 R2",0.842660020291805,-0.00491275020313325,2.38795810600243,0.495358871462688
"6121",39600,"G11","MCH25","R2",11,"11 MCH25 R2",0.843800023198128,-0.00409209557733323,2.41677713946885,0.457116954531739
"6122",40500,"G11","MCH25","R2",11,"11 MCH25 R2",0.849529971927404,-0.00192865178048748,2.41014990223808,0.254235157277115
"6123",41400,"G11","MCH25","R2",11,"11 MCH25 R2",0.84655999392271,0.000330771906537769,2.41015049675915,0.104312433859187
"6124",42300,"G11","MCH25","R2",11,"11 MCH25 R2",0.84183998927474,-0.000973619563295919,2.41679882817766,0.105677144106561
"6125",43200,"G11","MCH25","R2",11,"11 MCH25 R2",0.83816998898983,-0.00669459644886322,2.44686380216407,0.0550306872717215
"6126",0,"B2","MCH10","R1",12,"12 MCH10 R1",0.0276100017130375,NA,3.29329529068362,NA
"6127",900,"B2","MCH10","R1",12,"12 MCH10 R1",0.0345700062811375,NA,2.1824204574666,NA
"6128",1800,"B2","MCH10","R1",12,"12 MCH10 R1",0.0459299936890602,NA,1.6772670328527,NA
"6129",2700,"B2","MCH10","R1",12,"12 MCH10 R1",0.0667000040411949,NA,1.18200167130929,NA
"6130",3600,"B2","MCH10","R1",12,"12 MCH10 R1",0.0940000042319298,1.22511673930438,0.937424130502916,-0.209070814244001
"6131",4500,"B2","MCH10","R1",12,"12 MCH10 R1",0.121270005404949,1.25503307361143,0.904565617209895,1.88983292828781
"6132",5400,"B2","MCH10","R1",12,"12 MCH10 R1",0.144710003584623,1.14761340358673,1.03393071584744,3.07159186986204
"6133",6300,"B2","MCH10","R1",12,"12 MCH10 R1",0.164679997414351,0.903799167691445,1.40017248330928,5.13192914339521
"6134",7200,"B2","MCH10","R1",12,"12 MCH10 R1",0.187650001049042,0.691283703880915,1.86619590923138,7.35841944635008
"6135",8100,"B2","MCH10","R1",12,"12 MCH10 R1",0.215920003503561,0.5768884756977,2.26372631144341,9.08831163662233
"6136",9000,"B2","MCH10","R1",12,"12 MCH10 R1",0.25475000590086,0.565550930745186,2.54034174647809,10.2826663240202
"6137",9900,"B2","MCH10","R1",12,"12 MCH10 R1",0.300640006363392,0.601909375630656,2.6747666348107,10.2089895324971
"6138",10800,"B2","MCH10","R1",12,"12 MCH10 R1",0.34930000975728,0.621352648575151,2.71319142012912,9.13466914928513
"6139",11700,"B2","MCH10","R1",12,"12 MCH10 R1",0.392079991102219,0.596557892971553,2.70261501809694,7.54758044114009
"6140",12600,"B2","MCH10","R1",12,"12 MCH10 R1",0.433159986138344,0.53082444749277,2.64373728288475,5.75756394900039
"6141",13500,"B2","MCH10","R1",12,"12 MCH10 R1",0.484049984812737,0.476274618959371,2.48518158355643,4.07109174635028
"6142",14400,"B2","MCH10","R1",12,"12 MCH10 R1",0.527730025351048,0.412653657570238,2.32841109651984,2.57102947267082
"6143",15300,"B2","MCH10","R1",12,"12 MCH10 R1",0.567290022969246,0.369404799401421,2.17463759511297,1.44747506172226
"6144",16200,"B2","MCH10","R1",12,"12 MCH10 R1",0.613099977374077,0.347420875105569,2.02296143236394,0.724605316091459
"6145",17100,"B2","MCH10","R1",12,"12 MCH10 R1",0.649290022999048,0.293691317825712,1.90432654725415,0.235851424914229
"6146",18000,"B2","MCH10","R1",12,"12 MCH10 R1",0.673799975961447,0.244348457979521,1.87392660458115,0.22353617103833
"6147",18900,"B2","MCH10","R1",12,"12 MCH10 R1",0.698009998351335,0.207362749636439,1.81348813732226,0.201047890105082
"6148",19800,"B2","MCH10","R1",12,"12 MCH10 R1",0.719800030440092,0.160445420070072,1.80337379339497,0.344608842464406
"6149",20700,"B2","MCH10","R1",12,"12 MCH10 R1",0.737110006064177,0.126857649394023,1.80036899553891,0.52104377315828
"6150",21600,"B2","MCH10","R1",12,"12 MCH10 R1",0.750460008531809,0.107753067924089,1.78897154498692,0.446470417033067
"6151",22500,"B2","MCH10","R1",12,"12 MCH10 R1",0.764069998264313,0.0904259787890401,1.76515480062563,0.451669720351274
"6152",23400,"B2","MCH10","R1",12,"12 MCH10 R1",0.777129985392094,0.0766341898083408,1.7589598240262,0.367456979290957
"6153",24300,"B2","MCH10","R1",12,"12 MCH10 R1",0.790079996734858,0.0693970590137288,1.74985832588217,0.290443768426628
"6154",25200,"B2","MCH10","R1",12,"12 MCH10 R1",0.799680005759001,0.0635252916277743,1.75271978046045,0.304338944506901
"6155",26100,"B2","MCH10","R1",12,"12 MCH10 R1",0.809519996494055,0.0577820693562088,1.74366236331592,0.31888361349266
"6156",27000,"B2","MCH10","R1",12,"12 MCH10 R1",0.821529979258776,0.0555608023841474,1.71494483093321,0.209798893515999
"6157",27900,"B2","MCH10","R1",12,"12 MCH10 R1",0.830920005589724,0.0503993253694925,1.73716733873768,0.300706289203735
"6158",28800,"B2","MCH10","R1",12,"12 MCH10 R1",0.837060020118952,0.0456841216951087,1.75660144004931,0.33554885559107
"6159",29700,"B2","MCH10","R1",12,"12 MCH10 R1",0.843869983404875,0.0415569595402299,1.76893947979399,0.392118465405258
"6160",30600,"B2","MCH10","R1",12,"12 MCH10 R1",0.850740028172731,0.0349381619660105,1.78244990502352,0.513957011770757
"6161",31500,"B2","MCH10","R1",12,"12 MCH10 R1",0.856349971145391,0.0301456099898656,1.81398834627135,0.521276780203535
"6162",32400,"B2","MCH10","R1",12,"12 MCH10 R1",0.859229975193739,0.0261408339324943,1.83968645158689,0.519549863950504
"6163",33300,"B2","MCH10","R1",12,"12 MCH10 R1",0.862469986081123,0.0218019149226602,1.84076694006446,0.443991840966641
"6164",34200,"B2","MCH10","R1",12,"12 MCH10 R1",0.86607002094388,0.017859168794112,1.87100935094771,0.484409856397991
"6165",35100,"B2","MCH10","R1",12,"12 MCH10 R1",0.870520018786192,0.0164116184427919,1.88075190868657,0.388553016870459
"6166",36000,"B2","MCH10","R1",12,"12 MCH10 R1",0.878870016336441,0.0226003995241587,1.89437364609969,0.388246930235737
"6167",36900,"B2","MCH10","R1",12,"12 MCH10 R1",0.885309970378876,0.0261374831472395,1.88766027278566,0.383009977765942
"6168",37800,"B2","MCH10","R1",12,"12 MCH10 R1",0.888280008733273,0.0253212575505322,1.88534778288538,0.247395845798308
"6169",38700,"B2","MCH10","R1",12,"12 MCH10 R1",0.887350022792816,0.0191487628406698,1.92060447724115,0.303905781251205
"6170",39600,"B2","MCH10","R1",12,"12 MCH10 R1",0.887900002300739,0.0102221166295147,1.91822056391696,0.172910356110205
"6171",40500,"B2","MCH10","R1",12,"12 MCH10 R1",0.886799982190132,0.00168162495811887,1.92508402760308,0.162321655130188
"6172",41400,"B2","MCH10","R1",12,"12 MCH10 R1",0.885309987515211,-0.00334916638067373,1.91688543279856,0.100644206989396
"6173",42300,"B2","MCH10","R1",12,"12 MCH10 R1",0.884920024126768,-0.00274224596082641,1.91862887034332,-0.0289481729223027
"6174",43200,"B2","MCH10","R1",12,"12 MCH10 R1",0.884599991887808,-0.0037235703657329,1.93274860679346,0.0294449243739425
"6175",0,"B5","MCH75","R1",12,"12 MCH75 R1",0.0249100007116795,NA,1.60696417176992,NA
"6176",900,"B5","MCH75","R1",12,"12 MCH75 R1",0.0301699988543987,NA,1.27056236171122,NA
"6177",1800,"B5","MCH75","R1",12,"12 MCH75 R1",0.0414299920201302,NA,0.848460563497329,NA
"6178",2700,"B5","MCH75","R1",12,"12 MCH75 R1",0.063900001347065,NA,0.520235106431783,NA
"6179",3600,"B5","MCH75","R1",12,"12 MCH75 R1",0.0979999974370003,1.36969809467339,0.417661283086894,0.0697593779811824
"6180",4500,"B5","MCH75","R1",12,"12 MCH75 R1",0.143569995462894,1.55997467433813,0.38369385443763,0.888644580824091
"6181",5400,"B5","MCH75","R1",12,"12 MCH75 R1",0.189910008758306,1.52254525836596,0.427704573080386,1.7165725404347
"6182",6300,"B5","MCH75","R1",12,"12 MCH75 R1",0.233380012959242,1.29534869944214,0.61770132126511,3.04396827296334
