"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1860",41400,"D6","MCH50","R4",2,"2 MCH50 R4",0.976229948550463,-0.000409764006432115,4273.99303432077,660466.688873574
"1861",42300,"D6","MCH50","R4",2,"2 MCH50 R4",0.963469954580069,-0.0163477847091846,3674.53077614968,-1234795.78255576
"1862",43200,"D6","MCH50","R4",2,"2 MCH50 R4",0.972010047733784,-0.00667508218996588,3678.76855628899,-385970.173610559
"1863",0,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",-0.0768200077116489,NA,-1407.18548748086,NA
"1864",900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",-0.00592000186443328,NA,-18682.4265486254,NA
"1865",1800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0212299965322018,NA,5567.59393816733,NA
"1866",2700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0146800041198731,NA,7452.31398483736,NA
"1867",3600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0202400088310242,NA,5074.10845802498,3655509.57728841
"1868",4500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0827300116419792,NA,1352.59258132655,175992.754289006
"1869",5400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.106000004708767,1.60802402616349,753.773551421283,-2815256.15514174
"1870",6300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.230109991133213,2.75207111309803,399.808802507581,-690232.691059578
"1871",7200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.250220021605492,2.51467933650064,322.11650963358,-577107.178464851
"1872",8100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.288079996407032,1.24765577294384,308.247712814233,-434419.195649371
"1873",9000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.350759994983673,1.19666307607545,262.857798262575,180709.614504809
"1874",9900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.420820026099682,0.603647833902512,212.917623789073,-28052.1296579911
"1875",10800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.488540025055408,0.669080785497921,179.719154003896,72063.2529537314
"1876",11700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.547399979829788,0.641941552890777,179.393503139213,80740.5984889206
"1877",12600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.581470023095608,0.505457205023699,159.939457420161,6027.65172908145
"1878",13500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.642980010062456,0.42390838437235,163.613173588058,104728.832610047
"1879",14400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.696900027245283,0.355220564806287,147.366904842799,90691.1375208072
"1880",15300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.731779976934195,0.290300131060674,136.789749863573,10685.7301186224
"1881",16200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.750229985266924,0.254820386912787,128.760515971153,19040.0073955182
"1882",17100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.770560021698475,0.181003916195179,134.188119144937,-9018.91461502118
"1883",18000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.785570025444031,0.11976763378821,136.206826297274,20722.6694337357
"1884",18900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.809490000456572,0.10092452948095,140.705876460188,64559.2220060939
"1885",19800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.823279967904091,0.0929165159960921,143.329128121998,97788.0902444688
"1886",20700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.846219954639673,0.0936617680779397,159.060300176109,139178.01804047
"1887",21600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.852589971572161,0.0818691407622941,153.532183540258,104489.758293347
"1888",22500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.86126998513937,0.0620036065639741,162.782869969993,112906.498820924
"1889",23400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.864309975504875,0.0486351498652579,167.763885769455,114415.671795999
"1890",24300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.880699943006039,0.0399376616193798,178.267298921494,93656.5823094366
"1891",25200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.894580003619194,0.0480755963442023,189.250820848962,158770.634608504
"1892",26100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.896279968321323,0.0398448019474783,199.8259543114,159239.874056979
"1893",27000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.918659973889589,0.0609845857150971,219.667783222973,229519.170627729
"1894",27900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.934229974448681,0.0590056521431264,231.420534464853,235520.346605489
"1895",28800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.942609997093678,0.0522982818698949,242.093761686808,231163.715691853
"1896",29700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.959410022199154,0.068065706520782,262.452959812558,281347.357992173
"1897",30600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.964450021833181,0.0486419551854303,291.772506226013,303600.488879562
"1898",31500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.956629963964224,0.0236940209152527,273.669035951074,172533.753918738
"1899",32400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.962839990854263,0.0212346207354905,286.236552924519,178272.18910454
"1900",33300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.960509993135929,0.00114585091914465,273.292315411498,40092.9257263511
"1901",34200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.985640021413565,0.021733184788648,316.849958620909,115153.610819971
"1902",35100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.983109959214926,0.0273043205851701,305.662654704432,143666.487979377
"1903",36000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.990000001341105,0.0278177034437545,317.17171674206,141578.420110067
"1904",36900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.983970055729151,0.0241310791673728,294.013012200478,98384.1257632943
"1905",37800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.990730009973049,0.00515085710906927,340.153216928563,90119.4895466341
"1906",38700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0010500267148,0.0180837800639155,330.453015505732,110207.198054095
"1907",39600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.01742001548409,0.0273203608827843,311.7689795488,11558.9070285138
"1908",40500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0441399641335,0.0593533592989603,286.743166897613,36090.6907456998
"1909",41400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0388299651444,0.0474082700892295,348.854010915662,89784.9053871972
"1910",42300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.08426997289062,0.0798574486687995,288.950176462746,-60743.8525060865
"1911",43200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.05511000901461,0.0363750090554399,299.305283147616,-4809.37147101575
"1912",0,"D11","MCH25","R2",2,"2 MCH25 R2",-0.094819999486208,NA,-1614.63827071913,NA
"1913",900,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0611199975013733,NA,-2169.50270649178,NA
"1914",1800,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0247700072824955,NA,-5781.18521996547,NA
"1915",2700,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0176199913024902,NA,-7457.43841436683,NA
"1916",3600,"D11","MCH25","R2",2,"2 MCH25 R2",0.0219399929046631,NA,5364.63254621127,3612449.63071791
"1917",4500,"D11","MCH25","R2",2,"2 MCH25 R2",0.0740299984812736,NA,2173.44324329144,-67559639.5810563
"1918",5400,"D11","MCH25","R2",2,"2 MCH25 R2",0.100199995934963,NA,1555.88828667408,1486539.32074722
"1919",6300,"D11","MCH25","R2",2,"2 MCH25 R2",0.190910013020039,NA,1498.08800217294,7532073.65322834
"1920",7200,"D11","MCH25","R2",2,"2 MCH25 R2",0.208919993042946,2.25364023881829,2175.95259016954,10174832.3277145
"1921",8100,"D11","MCH25","R2",2,"2 MCH25 R2",0.232980002462864,1.14648222760278,3123.87326082207,12643982.9039457
"1922",9000,"D11","MCH25","R2",2,"2 MCH25 R2",0.248960030078888,0.910124213726641,4162.11389302797,16136337.6097597
"1923",9900,"D11","MCH25","R2",2,"2 MCH25 R2",0.269419996440411,0.344469306051933,4909.06397993561,16208270.9474359
"1924",10800,"D11","MCH25","R2",2,"2 MCH25 R2",0.313940019905567,0.40725057798469,5213.73477803928,16700098.3344741
"1925",11700,"D11","MCH25","R2",2,"2 MCH25 R2",0.350700002908707,0.408978541897365,5826.06211307013,16721185.829027
"1926",12600,"D11","MCH25","R2",2,"2 MCH25 R2",0.354470025002956,0.353331424885041,6197.985287985,13589941.3913397
"1927",13500,"D11","MCH25","R2",2,"2 MCH25 R2",0.388179988414049,0.365197632667353,6999.84564145465,14971461.6784399
"1928",14400,"D11","MCH25","R2",2,"2 MCH25 R2",0.406699972599745,0.258873797288321,7038.84974887209,12164455.0921314
"1929",15300,"D11","MCH25","R2",2,"2 MCH25 R2",0.43178002461791,0.207985090843116,6906.52607803919,8748285.24327646
"1930",16200,"D11","MCH25","R2",2,"2 MCH25 R2",0.452230007201433,0.243567129200774,6807.59779531552,7804225.44989726
"1931",17100,"D11","MCH25","R2",2,"2 MCH25 R2",0.487460012733936,0.227739142186769,6627.00511962446,4264130.90048297
"1932",18000,"D11","MCH25","R2",2,"2 MCH25 R2",0.521170020103455,0.248000577148628,6172.64976093869,2773578.46019564
"1933",18900,"D11","MCH25","R2",2,"2 MCH25 R2",0.557989989966154,0.256424766808396,5888.81531763556,2231426.15495324
"1934",19800,"D11","MCH25","R2",2,"2 MCH25 R2",0.590179970860481,0.266236609848697,5623.70829894634,1658547.42895428
"1935",20700,"D11","MCH25","R2",2,"2 MCH25 R2",0.639420030266047,0.271353300882014,5479.34039310943,1758659.89010705
"1936",21600,"D11","MCH25","R2",2,"2 MCH25 R2",0.685090012103319,0.273473911470149,4977.30216432603,1159777.53493923
"1937",22500,"D11","MCH25","R2",2,"2 MCH25 R2",0.718669985234737,0.253061237932038,4898.21485845162,1321509.71071455
"1938",23400,"D11","MCH25","R2",2,"2 MCH25 R2",0.748610028624535,0.2377906661441,4612.54841368396,713193.783706008
"1939",24300,"D11","MCH25","R2",2,"2 MCH25 R2",0.773100028932095,0.189846880955399,4537.57582294454,22216.6737565573
"1940",25200,"D11","MCH25","R2",2,"2 MCH25 R2",0.813480016589165,0.171771127463912,4444.23947272678,988833.744584538
"1941",26100,"D11","MCH25","R2",2,"2 MCH25 R2",0.837080039083958,0.152517431039611,4269.72312457868,249348.480173951
"1942",27000,"D11","MCH25","R2",2,"2 MCH25 R2",0.863959956914186,0.143308229679116,4474.51293206633,1840925.78244308
"1943",27900,"D11","MCH25","R2",2,"2 MCH25 R2",0.880429987609386,0.130001966668739,4368.54724865007,1460539.09081135
"1944",28800,"D11","MCH25","R2",2,"2 MCH25 R2",0.889110060036182,0.0888996682927975,4262.91431214461,734863.647039734
"1945",29700,"D11","MCH25","R2",2,"2 MCH25 R2",0.919110010564327,0.0934861299445634,4472.58756052064,2200747.63381965
"1946",30600,"D11","MCH25","R2",2,"2 MCH25 R2",0.908049961179495,0.0497729788470976,4750.17915798068,1806190.12495914
"1947",31500,"D11","MCH25","R2",2,"2 MCH25 R2",0.910230012983084,0.0332869186733067,4145.98502155755,-289154.699682343
"1948",32400,"D11","MCH25","R2",2,"2 MCH25 R2",0.905139952898026,0.0178685459134697,4474.00425429705,1030355.45683459
"1949",33300,"D11","MCH25","R2",2,"2 MCH25 R2",0.871610023081303,-0.0530637193691603,4020.72016979674,-2417603.37406388
"1950",34200,"D11","MCH25","R2",2,"2 MCH25 R2",0.932739945501089,0.0268270322156297,4368.09854627936,-950534.17006493
"1951",35100,"D11","MCH25","R2",2,"2 MCH25 R2",0.896809943765402,-0.0148533693430681,4246.71919226207,138292.011088151
"1952",36000,"D11","MCH25","R2",2,"2 MCH25 R2",0.942299953848124,0.04023407040483,4269.34118331541,-105263.162081243
"1953",36900,"D11","MCH25","R2",2,"2 MCH25 R2",0.899170050770044,0.0311300694180781,4060.74467991127,581689.472464196
"1954",37800,"D11","MCH25","R2",2,"2 MCH25 R2",0.91533001512289,-0.0188417601142613,4528.42136881472,277475.557959636
"1955",38700,"D11","MCH25","R2",2,"2 MCH25 R2",0.913949997723103,0.018931903122453,4389.51803708571,801171.748386837
"1956",39600,"D11","MCH25","R2",2,"2 MCH25 R2",0.912520013004541,-0.0321136289588941,4243.41378251036,-592240.907028212
"1957",40500,"D11","MCH25","R2",2,"2 MCH25 R2",0.910340053588152,0.0123460429128765,3995.64974172344,-54973.1819722263
"1958",41400,"D11","MCH25","R2",2,"2 MCH25 R2",0.914830011874437,-0.000546403870172407,4770.72236738012,864730.865549526
"1959",42300,"D11","MCH25","R2",2,"2 MCH25 R2",0.911570044606924,-0.00260742627784837,4125.08070251636,-992064.770230034
"1960",43200,"D11","MCH25","R2",2,"2 MCH25 R2",0.903309972584248,-0.0101442530125123,4110.21699381684,-630237.41309031
"1961",0,"E3","MCH10","R1",2,"2 MCH10 R1",0.166079991310835,NA,897.760162576989,NA
"1962",900,"E3","MCH10","R1",2,"2 MCH10 R1",0.086380010843277,NA,1592.96113367772,NA
"1963",1800,"E3","MCH10","R1",2,"2 MCH10 R1",0.0857299856841564,NA,1752.01242367358,NA
"1964",2700,"E3","MCH10","R1",2,"2 MCH10 R1",0.113380005955696,NA,1220.67377606313,NA
"1965",3600,"E3","MCH10","R1",2,"2 MCH10 R1",0.154439985752106,-0.0726639685175448,813.908388995601,-695038.059134766
"1966",4500,"E3","MCH10","R1",2,"2 MCH10 R1",0.13632999509573,0.45632208816202,1092.20278263374,352965.685426019
"1967",5400,"E3","MCH10","R1",2,"2 MCH10 R1",0.161099998652935,0.630822626118169,682.184983978569,-1114319.99778577
"1968",6300,"E3","MCH10","R1",2,"2 MCH10 R1",0.194510014355183,0.539738587995583,1367.53884308637,3023059.91440639
"1969",7200,"E3","MCH10","R1",2,"2 MCH10 R1",0.207920005917549,0.297347839653113,1830.51168318515,5370712.86575729
"1970",8100,"E3","MCH10","R1",2,"2 MCH10 R1",0.251079995930195,0.610693216015618,2412.77684331501,8648495.08269051
"1971",9000,"E3","MCH10","R1",2,"2 MCH10 R1",0.277560007572174,0.544011871491304,3117.16377142345,12448061.8592476
"1972",9900,"E3","MCH10","R1",2,"2 MCH10 R1",0.283019988238811,0.375033875547821,3966.50429881565,12699882.0906397
"1973",10800,"E3","MCH10","R1",2,"2 MCH10 R1",0.299540014564991,0.36509459439484,4623.08851126647,13702771.4176884
"1974",11700,"E3","MCH10","R1",2,"2 MCH10 R1",0.311700028181076,0.216269679944049,5752.96707691754,15020872.5012098
"1975",12600,"E3","MCH10","R1",2,"2 MCH10 R1",0.336170028150082,0.191579914818478,5705.44617125628,12566661.0267403
"1976",13500,"E3","MCH10","R1",2,"2 MCH10 R1",0.356080026179552,0.229637973260951,6852.95388843164,14949038.2819081
"1977",14400,"E3","MCH10","R1",2,"2 MCH10 R1",0.378500001877546,0.23396806464922,6878.9960028649,13044190.9340929
"1978",15300,"E3","MCH10","R1",2,"2 MCH10 R1",0.418279989808798,0.294109763181659,6510.23253884263,9295229.88472526
"1979",16200,"E3","MCH10","R1",2,"2 MCH10 R1",0.463430017977953,0.321038319451498,5971.99122334726,7832580.18026613
"1980",17100,"E3","MCH10","R1",2,"2 MCH10 R1",0.498560006916523,0.336568458886187,5953.94728582194,4495637.89761205
"1981",18000,"E3","MCH10","R1",2,"2 MCH10 R1",0.520569980144501,0.318708249103829,5870.48834270411,3571823.42770126
"1982",18900,"E3","MCH10","R1",2,"2 MCH10 R1",0.577389990538359,0.322366891309821,5174.83858217577,1923308.17886434
"1983",19800,"E3","MCH10","R1",2,"2 MCH10 R1",0.617979994416237,0.287800697856422,4869.08965854533,1622596.56385208
"1984",20700,"E3","MCH10","R1",2,"2 MCH10 R1",0.672919986397028,0.299902474520788,4805.3261388675,1653240.63307517
"1985",21600,"E3","MCH10","R1",2,"2 MCH10 R1",0.715290016680956,0.31776375124715,4360.32927521081,364737.532531294
"1986",22500,"E3","MCH10","R1",2,"2 MCH10 R1",0.734270010888576,0.240358891540142,4426.43707601073,1423029.97469302
"1987",23400,"E3","MCH10","R1",2,"2 MCH10 R1",0.743709990382195,0.185195075529798,4320.23240450062,1053909.53980477
"1988",24300,"E3","MCH10","R1",2,"2 MCH10 R1",0.773899982869625,0.139816212505169,4180.12672387536,6922.90577663948
"1989",25200,"E3","MCH10","R1",2,"2 MCH10 R1",0.788779971003532,0.0977993330472737,4205.60881608028,950811.386410688
"1990",26100,"E3","MCH10","R1",2,"2 MCH10 R1",0.806780017912388,0.0941742154682854,4229.28174253634,757438.717798898
"1991",27000,"E3","MCH10","R1",2,"2 MCH10 R1",0.827760029584169,0.107072132067969,4290.85709995477,1547452.00060989
"1992",27900,"E3","MCH10","R1",2,"2 MCH10 R1",0.844329957664013,0.0871007191550882,4104.08273275899,1025250.22380044
"1993",28800,"E3","MCH10","R1",2,"2 MCH10 R1",0.85840997248888,0.0845943975440716,4006.47721976989,531790.625271047
"1994",29700,"E3","MCH10","R1",2,"2 MCH10 R1",0.861710022389889,0.0658677744443091,4420.0483933523,1700551.79934534
"1995",30600,"E3","MCH10","R1",2,"2 MCH10 R1",0.877949973195791,0.0588663208381618,4513.24121074533,1730801.67425283
"1996",31500,"E3","MCH10","R1",2,"2 MCH10 R1",0.880330058187246,0.0417535399780333,4064.15749039322,468870.36838681
"1997",32400,"E3","MCH10","R1",2,"2 MCH10 R1",0.919140011072159,0.0683566535185555,4211.11033506747,1765805.41258874
"1998",33300,"E3","MCH10","R1",2,"2 MCH10 R1",0.909909941256046,0.0544268158323761,3698.71769436241,-1793510.50767302
"1999",34200,"E3","MCH10","R1",2,"2 MCH10 R1",0.950640054792166,0.079545885744015,4124.90508918993,-163024.43465316
"2000",35100,"E3","MCH10","R1",2,"2 MCH10 R1",0.950209983438253,0.0763860920936601,3876.51157554836,412690.902597705
"2001",36000,"E3","MCH10","R1",2,"2 MCH10 R1",0.9845000423491,0.0686954787961496,3941.0866765856,35890.0387788355
"2002",36900,"E3","MCH10","R1",2,"2 MCH10 R1",0.971470008045435,0.0654647675792845,3682.35763366221,799793.564162722
"2003",37800,"E3","MCH10","R1",2,"2 MCH10 R1",0.967329941689968,0.0174041389724423,4093.74281652205,144398.494164271
"2004",38700,"E3","MCH10","R1",2,"2 MCH10 R1",0.964350016415119,0.0147713209096894,4105.14847577487,1024295.86806109
"2005",39600,"E3","MCH10","R1",2,"2 MCH10 R1",0.965319953113794,-0.019674337078249,3851.77990779777,-600127.349445153
"2006",40500,"E3","MCH10","R1",2,"2 MCH10 R1",0.975239975005388,0.00387317238386246,3657.97146490051,-36789.9820364591
"2007",41400,"E3","MCH10","R1",2,"2 MCH10 R1",0.982229990512133,0.0152858485652911,4359.87502047984,1195434.34141184
"2008",42300,"E3","MCH10","R1",2,"2 MCH10 R1",0.967769952863455,0.0035400907545452,3694.36970988957,-1421859.55236583
"2009",43200,"E3","MCH10","R1",2,"2 MCH10 R1",0.946110041439533,-0.0201007188551079,3808.01370051864,-429469.043245046
"2010",0,"E4","MCH25","R4",2,"2 MCH25 R4",0.144879990071058,NA,580.480437351991,NA
"2011",900,"E4","MCH25","R4",2,"2 MCH25 R4",0.0879800081253052,NA,995.68074459866,NA
"2012",1800,"E4","MCH25","R4",2,"2 MCH25 R4",0.0920299880206585,NA,1045.31144759473,NA
"2013",2700,"E4","MCH25","R4",2,"2 MCH25 R4",0.130680015683174,NA,622.895548140654,NA
"2014",3600,"E4","MCH25","R4",2,"2 MCH25 R4",0.169739991426468,0.158362058988758,422.410767182469,-356942.960102989
"2015",4500,"E4","MCH25","R4",2,"2 MCH25 R4",0.216029988229275,0.898307624167781,411.516941368573,33598.4841715178
"2016",5400,"E4","MCH25","R4",2,"2 MCH25 R4",0.227499990165234,0.905035714478293,276.483528435828,-717002.821817253
"2017",6300,"E4","MCH25","R4",2,"2 MCH25 R4",0.273409993946552,0.738220771180259,665.666961814053,1779900.9559799
"2018",7200,"E4","MCH25","R4",2,"2 MCH25 R4",0.280320009589195,0.501664037924319,1043.80704191899,3407198.02123301
"2019",8100,"E4","MCH25","R4",2,"2 MCH25 R4",0.303680022060871,0.340557355624331,1668.86183872318,5782126.75213522
"2020",9000,"E4","MCH25","R4",2,"2 MCH25 R4",0.313659977912903,0.321159331127693,2484.21875556074,9218988.00797412
"2021",9900,"E4","MCH25","R4",2,"2 MCH25 R4",0.317119984328747,0.148307723799032,3271.94768944097,10348678.6807181
"2022",10800,"E4","MCH25","R4",2,"2 MCH25 R4",0.333240003883839,0.172931120805431,4047.5332621535,12281236.6941764
"2023",11700,"E4","MCH25","R4",2,"2 MCH25 R4",0.352799993753433,0.149926718360264,4966.5533759181,13833508.3306609
"2024",12600,"E4","MCH25","R4",2,"2 MCH25 R4",0.355269978940487,0.124568478207493,5457.82113586584,12485213.573344
"2025",13500,"E4","MCH25","R4",2,"2 MCH25 R4",0.362480015307665,0.133689140865054,6925.07143564701,15402781.2996426
"2026",14400,"E4","MCH25","R4",2,"2 MCH25 R4",0.372199969738722,0.110568300142849,7207.68462685048,13519333.1712543
"2027",15300,"E4","MCH25","R4",2,"2 MCH25 R4",0.391480012983084,0.104033155294775,7244.55886876286,10636725.1170285
"2028",16200,"E4","MCH25","R4",2,"2 MCH25 R4",0.418130011111498,0.1629144110353,6884.46158731332,8903535.61146644
"2029",17100,"E4","MCH25","R4",2,"2 MCH25 R4",0.444259996712208,0.20344062663962,7005.80746192239,5451006.9991171
"2030",18000,"E4","MCH25","R4",2,"2 MCH25 R4",0.457369983196259,0.20606139168673,6924.37220708695,4184137.82488003
"2031",18900,"E4","MCH25","R4",2,"2 MCH25 R4",0.492390011996031,0.229336648053095,6460.1229157866,2816443.75641079
"2032",19800,"E4","MCH25","R4",2,"2 MCH25 R4",0.516780009865761,0.211824855588222,6316.03378166245,2978706.94337272
"2033",20700,"E4","MCH25","R4",2,"2 MCH25 R4",0.536419985443354,0.188507439954656,6639.5736487266,3303993.93689417
"2034",21600,"E4","MCH25","R4",2,"2 MCH25 R4",0.588490016013384,0.252067306822422,5855.49441151714,1937216.61131006
"2035",22500,"E4","MCH25","R4",2,"2 MCH25 R4",0.626970027387142,0.241627626505193,5676.82639444941,2466235.62592052
"2036",23400,"E4","MCH25","R4",2,"2 MCH25 R4",0.66671002805233,0.254737939717353,5158.16450225955,1073118.5262357
"2037",24300,"E4","MCH25","R4",2,"2 MCH25 R4",0.703899990022183,0.271718877255507,4923.99495543504,-551098.634148816
"2038",25200,"E4","MCH25","R4",2,"2 MCH25 R4",0.73787998855114,0.226221232824006,4872.47256435228,809037.42821852
"2039",26100,"E4","MCH25","R4",2,"2 MCH25 R4",0.739679969847202,0.165318883195251,4979.31558260369,641758.316937682
"2040",27000,"E4","MCH25","R4",2,"2 MCH25 R4",0.76086001470685,0.132094180966786,5079.51518715182,2123673.12511435
"2041",27900,"E4","MCH25","R4",2,"2 MCH25 R4",0.768729989230633,0.0881035020738025,4879.73677695898,1383328.18633662
"2042",28800,"E4","MCH25","R4",2,"2 MCH25 R4",0.794710011780262,0.0741960888176075,4722.7289758088,747581.452065654
"2043",29700,"E4","MCH25","R4",2,"2 MCH25 R4",0.797010014951229,0.0746496250468303,5209.21936000272,2185087.24417108
"2044",30600,"E4","MCH25","R4",2,"2 MCH25 R4",0.827850004285574,0.0843825919262628,5141.51111670674,1784885.88398802
"2045",31500,"E4","MCH25","R4",2,"2 MCH25 R4",0.872729989141226,0.126886428697529,4405.48628766993,414870.118197803
"2046",32400,"E4","MCH25","R4",2,"2 MCH25 R4",0.888039976358414,0.111039477345406,4702.04057380715,1818799.42931327
"2047",33300,"E4","MCH25","R4",2,"2 MCH25 R4",0.882209993898869,0.101562871466885,4099.36412533383,-2257676.02539799
"2048",34200,"E4","MCH25","R4",2,"2 MCH25 R4",0.912240000814199,0.0970711305112589,4643.84372119068,-82544.8835931152
"2049",35100,"E4","MCH25","R4",2,"2 MCH25 R4",0.906710036844015,0.0381964870219487,4409.8993476653,620045.586063646
"2050",36000,"E4","MCH25","R4",2,"2 MCH25 R4",0.937600008398294,0.0543066673794651,4464.59040369566,41353.7154999906
"2051",36900,"E4","MCH25","R4",2,"2 MCH25 R4",0.921569953113794,0.0436485704630386,4118.29833120803,705738.401583077
"2052",37800,"E4","MCH25","R4",2,"2 MCH25 R4",0.913529954850674,0.0014130523367539,4681.83881359328,159550.489984204
"2053",38700,"E4","MCH25","R4",2,"2 MCH25 R4",0.92584994584322,0.0208894717573877,4552.3575595842,845424.598251916
"2054",39600,"E4","MCH25","R4",2,"2 MCH25 R4",0.919619999080896,-0.0193628875405406,4316.13057998627,-845010.061824053
"2055",40500,"E4","MCH25","R4",2,"2 MCH25 R4",0.924139959365129,0.00278484489345038,4109.11784683432,8208.98635119368
"2056",41400,"E4","MCH25","R4",2,"2 MCH25 R4",0.932230038195848,0.0202634397501937,4917.67033046073,1198863.82306953
"2057",42300,"E4","MCH25","R4",2,"2 MCH25 R4",0.921570035070181,-0.00463340060642144,4185.57445794801,-1391829.84663684
"2058",43200,"E4","MCH25","R4",2,"2 MCH25 R4",0.897210033237934,-0.0246705548227214,4261.87833210059,-569604.128825646
"2059",0,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.253780000656843,NA,489.006224599258,NA
"2060",900,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.144880002737045,NA,839.315279560713,NA
"2061",1800,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.139329998940229,NA,963.180944669137,NA
"2062",2700,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.150780013203621,NA,878.100466944517,NA
"2063",3600,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.176640003919601,-0.362353967278504,671.988209726416,-112316.702851383
"2064",4500,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.195830003917217,0.30134112346493,750.140412917005,563990.770053525
"2065",5400,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.162899999320507,0.156291298917462,588.704729281895,-835150.438388106
"2066",6300,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.206110002100468,0.312588108693876,975.207403578712,1383901.51852108
"2067",7200,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.251620015501976,0.35380628925316,1119.14785251966,2952572.67837577
"2068",8100,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.291879971325398,0.399095704724451,1595.86146964743,5179096.70369678
"2069",9000,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.323860001564026,0.68717481703788,2220.71264289121,9074468.07383493
"2070",9900,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.350219993293285,0.530151492247541,2937.01107788731,10463513.9459182
"2071",10800,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.388540001213551,0.434476053202333,3365.93399885538,11500759.7170095
"2072",11700,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.427799981832504,0.382313093524692,4107.52705615587,13042249.1511929
"2073",12600,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.457070003449917,0.344525231104204,4288.18339686727,11468300.3321435
"2074",13500,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.492979974299669,0.341907043842116,5039.14992394787,12378662.3744184
"2075",14400,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.524999993294477,0.301002122085204,5003.23815914157,10360611.01587
"2076",15300,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.561879976838827,0.272632508560815,4921.15774539009,7360725.31974929
