"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2184",24300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.864800046384335,0.085011936041737,5.54560434675881,2.25280504370098
"2185",25200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.880480048060417,0.0893890259451539,5.63721038232683,2.42233184324983
"2186",26100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.889380015432835,0.0763904933192182,5.64197199822969,1.44171431298061
"2187",27000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.907759953290224,0.0514811323351213,5.95101343500828,3.12664070411922
"2188",27900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.906929974257946,0.0475669212838958,5.84629556399492,2.27602586801654
"2189",28800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.954609961807728,0.0808355722047669,5.55778661582675,1.50718284557191
"2190",29700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.953409980237484,0.069520402658307,6.15444837707844,3.68533738019721
"2191",30600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.982049962133169,0.0786622099695977,6.30668543824737,3.36420368447844
"2192",31500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00562998875976,0.103304237344487,5.3984010104759,0.527266375416936
"2193",32400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01774004101753,0.0640369619411528,5.78062897497035,2.35134288314594
"2194",33300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00980994850397,0.0574724115666171,5.08446743072697,-2.95198172088199
"2195",34200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02753994092345,0.045280632563616,5.82332642385078,-0.832001900587927
"2196",35100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03671003207564,0.0304380686251861,5.45157478449147,0.874591016798175
"2197",36000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06389998570085,0.0443568650402983,5.5817967854725,0.214504143806268
"2198",36900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04036999717355,0.0298142730474459,5.24567535828941,1.24788288599091
"2199",37800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04072996228933,0.0127548151848719,5.92682494265558,0.708446753074527
"2200",38700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.0496499851346,0.0124044928736123,5.68502815618194,1.20652163950894
"2201",39600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02161999717355,-0.0405517881880323,5.54282545553069,-1.057507367799
"2202",40500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03814004138112,-0.00214572612751358,5.20126741528421,-0.222711402644769
"2203",41400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.05223004296422,0.0109894086669015,6.15990983428565,1.20490426008541
"2204",42300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06336996182799,0.0129863132895949,5.24626072404327,-1.48736041325264
"2205",43200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01970997601748,-0.00187135028491953,5.38223405290613,-0.67118852509601
"2206",0,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",-0.0348199971020222,NA,-1.00810917926386,NA
"2207",900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0399800002574921,NA,1.01018465859012,NA
"2208",1800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0321300022304058,NA,1.26738121552862,NA
"2209",2700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0466799944639206,NA,0.838974582853148,NA
"2210",3600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0805400013923645,NA,0.426167642261384,-0.0946831430911631
"2211",4500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.130229996144772,1.18092275286361,0.251600330740501,-0.46251201211524
"2212",5400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.269200025498867,2.12566444994554,0.0845191560637798,-0.643129735485831
"2213",6300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.307910026609898,1.88649193007941,0.106594579566805,-0.151979215799478
"2214",7200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.331219992041588,1.4140288104226,0.101780134947541,-0.0109360555982725
"2215",8100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.393879969418049,1.1067441283604,0.1028192482787,0.107963086939897
"2216",9000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.434160006046295,0.4779584511901,0.107887024984692,0.277448610377453
"2217",9900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.479620008170605,0.443186521835935,0.112043527879459,0.214884788822192
"2218",10800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.523340018093586,0.457448599886126,0.122029514543047,0.278892184407382
"2219",11700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.572400015592575,0.373791858186207,0.138199636286511,0.321270128313623
"2220",12600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.584270010888577,0.296950079708971,0.154244028504151,0.333719598062691
"2221",13500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.61847999766469,0.254270710499026,0.19716137205965,0.490996007619954
"2222",14400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.641999977082014,0.204356884972264,0.204235630558615,0.457449889964751
"2223",15300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.669379993528128,0.156513826237194,0.226132380389707,0.468247627460289
"2224",16200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.682530016452074,0.155443282851034,0.303688282559037,0.732991362474547
"2225",17100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.696759994328022,0.119176159232423,0.52806565743191,1.48675436956965
"2226",18000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.703769981861115,0.091863304466985,0.784920099620528,2.48219994281988
"2227",18900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.722389971464872,0.0762132185993759,1.07803347279204,3.61106635994245
"2228",19800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.725379994511604,0.0608891416655916,1.38196216554074,4.50416105495588
"2229",20700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.73992001786828,0.0601010859261836,1.71087424557833,5.005128380553
"2230",21600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.750389999896288,0.0641414987798481,1.95188518315521,5.00993685478309
"2231",22500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.75757000297308,0.0475508265199103,2.20970970902039,4.84488100551851
"2232",23400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.746410021185875,0.0285794275619308,2.34843141990304,4.03500864580682
"2233",24300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.755899976193905,0.021366964409481,2.4764392431345,3.23199763022431
"2234",25200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.764779981970787,0.018995115954268,2.62466008755143,2.87472947170113
"2235",26100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.765179969370365,0.00999511395807062,2.68639298084324,2.01361700140199
"2236",27000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.783460009843111,0.048444944619919,2.92314174970468,2.81608983836597
"2237",27900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.791029994189739,0.0454268255739456,2.88630688465955,2.13045428813761
"2238",28800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.799609990417957,0.0445359096245094,2.91586299566088,1.66117166276075
"2239",29700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.807010005414486,0.0532250062386778,3.28314728752285,3.01021271174869
"2240",30600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.804650028795004,0.0266874159612367,3.53516489989522,2.78193303416553
"2241",31500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.818930002301931,0.0346627265473581,3.08251720415548,1.19968517904189
"2242",32400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.823240011930466,0.0291236918785726,3.32640417955985,2.00755817550159
"2243",33300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.81250999122858,0.00679214454877997,2.94303320149222,-1.27037496633677
"2244",34200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.841940017789602,0.0453013378749724,3.38843540842265,0.0404207937801018
"2245",35100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.827009984105825,0.00981815470444597,3.23718061064627,0.741166709868956
"2246",36000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.84780000820756,0.0293969799031996,3.32479159845583,0.386896220283336
"2247",36900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822370002418756,0.01206220735252,3.24381040675807,1.33137341753532
"2248",37800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822030030190945,-0.0239318464573545,3.62121414564903,0.595447912994256
"2249",38700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.823550017178059,-0.00419248254293633,3.49550984368312,0.973005940024599
"2250",39600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.829220018535852,-0.0221592463420546,3.3585000449365,-0.163199609743267
"2251",40500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.837039989978075,0.0176814287222172,3.18636114932184,-0.00242207120432723
"2252",41400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822930020838976,0.00109424023673885,3.90211848902343,1.13391396214377
"2253",42300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.832169982045889,0.0104124402100962,3.31858475172665,-0.565033150258188
"2254",43200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.81991002112627,-0.0112909183538227,3.36176131286433,-0.138091359598711
"2255",0,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.0137200124561787,NA,-7.50514096340824,NA
"2256",900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.0275199949741363,NA,-3.26663000425681,NA
"2257",1800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.00787000432610513,NA,-11.7479743314837,NA
"2258",2700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.000319996476173395,NA,-270.154844092713,NA
"2259",3600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.11243999004364,NA,0.59716371644944,-11.3713872442537
"2260",4500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.131629990041256,NA,0.561664626648616,-1.53251423397977
"2261",5400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.250199972093105,NA,0.213225082365191,-1.6091056232105
"2262",6300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.298309983313084,NA,0.268535461633202,-0.16009364451659
"2263",7200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.321119984984398,1.04939518079781,0.257429560464842,0.278723091807093
"2264",8100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.362079997360706,1.01187029381576,0.286998270121985,0.439867168338005
"2265",9000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.402459990978241,0.47533520412723,0.307134273114641,0.859890344257272
"2266",9900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.442419974505901,0.394126441199347,0.333964485063143,0.740759119783703
"2267",10800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.484339983761311,0.410972267616966,0.402917566617057,1.11789104565803
"2268",11700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.54239998459816,0.404138533634491,0.496606108362865,1.48133426811608
"2269",12600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.545170019567013,0.303502017899653,0.645919931281454,1.89116083063905
"2270",13500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.580480010062456,0.271595765302759,0.950865071795944,3.11549293983946
"2271",14400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.601099985092878,0.215974179340483,1.1389703642649,3.55538595975249
"2272",15300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.616280003637075,0.127697703384773,1.35409481519351,3.91721449853751
"2273",16200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.631629974395037,0.147206030610937,1.57351736008722,4.31474218801299
"2274",17100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.654259975254536,0.119649423327058,1.83522163350741,4.20756484752449
"2275",18000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.680169999599457,0.123581481091093,1.96863661501037,4.11110314258134
"2276",18900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.711090003699064,0.14309759765759,2.22795852912702,4.55317095532408
"2277",19800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.726379981637001,0.139769529455963,2.63911519246111,5.42448418505432
"2278",20700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.743920025974512,0.128428748937183,3.26007307261669,6.9657808940924
"2279",21600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.749390012770891,0.0969167929672574,3.71233542813909,7.9922431426451
"2280",22500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.762569998204708,0.0698952959195022,4.1801994722511,8.68271707613048
"2281",23400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.767409989237785,0.0549479261294483,4.28054822791348,7.29629552265902
"2282",24300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.78020001500845,0.0476167792235512,4.5326605670705,5.84278221087334
"2283",25200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.792379972338676,0.0557814805150823,4.80369651918824,5.31868702554748
"2284",26100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.794779993593693,0.0413710335450878,4.91433969285423,3.68520155480284
"2285",27000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.815559972077608,0.0608537648940065,5.39804012812051,5.6577045613087
"2286",27900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.817529980838299,0.0467372595980318,5.43157595997019,4.51996331896582
"2287",28800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.825310023128986,0.0407180615370323,5.3992468158445,3.21191433959283
"2288",29700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.830110023915768,0.0434929122027295,6.01847287179972,5.33969319672633
"2289",30600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.831150015443563,0.0189353429507322,6.42497751427428,4.55229169661388
"2290",31500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.844430001825094,0.0323742697828239,5.54287991743794,1.15750834974814
"2291",32400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.850840002298355,0.0304649981408827,6.04170076673997,3.27352633717461
"2292",33300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.842509962618351,0.0148272362827489,5.33940035955106,-2.36957333816031
"2293",34200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.853740008920431,0.0268164056718793,6.24448159652507,-0.0424204889877728
"2294",35100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.853809960931539,0.0110467951522097,5.84730820099811,1.46945416497231
"2295",36000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.863099984079599,0.0143064412832806,6.09664710743005,0.569865522584812
"2296",36900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.85957003608346,0.0200468189614777,5.7859911475669,2.22324662418766
"2297",37800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.866629980504513,0.0149853960241097,6.35296995968751,0.812271592381723
"2298",38700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.87124994546175,0.0202202586347363,6.12185646551487,1.58158861293542
"2299",39600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.871820054203272,0.0100525019752132,5.92093946977141,-0.461743811741526
"2300",40500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.874739987403154,0.0174943787597405,5.63992376675017,-0.184151393653304
"2301",41400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.869729978591204,0.00357068978025452,6.78343321998738,1.81013144529156
"2302",42300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.858569952100515,-0.014660740687826,5.91843015284094,-1.16095001573102
"2303",43200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.875710041821003,0.00445199090031589,5.73112401201396,-0.658262805855783
"2304",0,"G2","MCH50","R2",2,"2 MCH50 R2",0.281480007618666,NA,0.286765432385242,NA
"2305",900,"G2","MCH50","R2",2,"2 MCH50 R2",0.0810799956321716,NA,1.1293356942287,NA
"2306",1800,"G2","MCH50","R2",2,"2 MCH50 R2",0.0907300107181072,NA,1.13552568126506,NA
"2307",2700,"G2","MCH50","R2",2,"2 MCH50 R2",0.120080015063286,NA,0.775517603865996,NA
"2308",3600,"G2","MCH50","R2",2,"2 MCH50 R2",0.151340007781982,-0.620532411477902,0.594378659988061,0.25484771746957
"2309",4500,"G2","MCH50","R2",2,"2 MCH50 R2",0.172229991853237,0.753394477832809,0.616600805789932,0.475436847308122
"2310",5400,"G2","MCH50","R2",2,"2 MCH50 R2",0.155600009858608,0.539400493789524,0.450114548701127,-0.956214015766641
"2311",6300,"G2","MCH50","R2",2,"2 MCH50 R2",0.197910012304783,0.499654131307564,0.750499549957835,1.39011508481869
"2312",7200,"G2","MCH50","R2",2,"2 MCH50 R2",0.21922000348568,0.370546795001049,0.889689923885705,2.34485226426341
"2313",8100,"G2","MCH50","R2",2,"2 MCH50 R2",0.284180004894733,0.500777111887984,1.19175797536273,4.51788154098878
"2314",9000,"G2","MCH50","R2",2,"2 MCH50 R2",0.322160017490387,0.727759695731238,1.70294373276443,8.11796644847442
"2315",9900,"G2","MCH50","R2",2,"2 MCH50 R2",0.353319971263409,0.579561636467367,2.21624624259129,9.21727611659025
"2316",10800,"G2","MCH50","R2",2,"2 MCH50 R2",0.40874001532793,0.623003486892881,2.56658360136109,10.7585894060493
"2317",11700,"G2","MCH50","R2",2,"2 MCH50 R2",0.471699994802475,0.506735321837518,3.1479091163918,12.4579634173672
"2318",12600,"G2","MCH50","R2",2,"2 MCH50 R2",0.526669989526272,0.491525775725906,3.05679908782594,10.1921546415068
"2319",13500,"G2","MCH50","R2",2,"2 MCH50 R2",0.586779982596636,0.507275852322085,3.4264455299291,10.4594443103479
"2320",14400,"G2","MCH50","R2",2,"2 MCH50 R2",0.679300027340651,0.507983601864696,3.17964873043021,8.31119407873961
"2321",15300,"G2","MCH50","R2",2,"2 MCH50 R2",0.72518001422286,0.430076740242754,3.22580003365456,5.71587118151053
"2322",16200,"G2","MCH50","R2",2,"2 MCH50 R2",0.742329985648394,0.343219722340132,3.27155237633325,5.0219742300875
"2323",17100,"G2","MCH50","R2",2,"2 MCH50 R2",0.751659984886646,0.247634141077132,3.568277925027,3.85373837629555
"2324",18000,"G2","MCH50","R2",2,"2 MCH50 R2",0.746469974517822,0.094292498047407,3.85585790753646,3.94161049073967
"2325",18900,"G2","MCH50","R2",2,"2 MCH50 R2",0.762289976328611,0.0499071101459895,3.73854497789868,2.73915903592403
"2326",19800,"G2","MCH50","R2",2,"2 MCH50 R2",0.771579971909523,0.0386464552230859,3.83491714154304,2.81042646917779
"2327",20700,"G2","MCH50","R2",2,"2 MCH50 R2",0.792119977623224,0.0524287932963538,3.8595003879322,1.96152652626609
"2328",21600,"G2","MCH50","R2",2,"2 MCH50 R2",0.818590051680803,0.092228016646181,3.66762436546236,0.637353240972238
"2329",22500,"G2","MCH50","R2",2,"2 MCH50 R2",0.835369978845119,0.0915476854931792,3.53621738755883,0.523596943040513
"2330",23400,"G2","MCH50","R2",2,"2 MCH50 R2",0.847609946131706,0.0939802366660031,3.63466047075194,0.599365393619179
"2331",24300,"G2","MCH50","R2",2,"2 MCH50 R2",0.868400047719479,0.0919396257157153,3.52586376078945,0.0224545706316569
"2332",25200,"G2","MCH50","R2",2,"2 MCH50 R2",0.867580053210258,0.058124376781976,3.73778045382762,1.13529252396411
"2333",26100,"G2","MCH50","R2",2,"2 MCH50 R2",0.868879951536655,0.0393302550415509,3.89148181358673,1.99252158478628
"2334",27000,"G2","MCH50","R2",2,"2 MCH50 R2",0.925059963017702,0.0874379995060663,3.7529892511864,1.78623897730179
"2335",27900,"G2","MCH50","R2",2,"2 MCH50 R2",0.922230009734631,0.0601421677482102,3.73096725602915,1.70232228733934
"2336",28800,"G2","MCH50","R2",2,"2 MCH50 R2",0.950010032951832,0.0907647576196572,3.6815951101878,1.12369656240117
"2337",29700,"G2","MCH50","R2",2,"2 MCH50 R2",0.931610058248043,0.0697093645023514,4.04547247517872,1.68590700028251
"2338",30600,"G2","MCH50","R2",2,"2 MCH50 R2",0.960549970716238,0.0376474462926132,4.31370030286902,2.86508295933751
"2339",31500,"G2","MCH50","R2",2,"2 MCH50 R2",0.978730054944754,0.059461208304345,3.75749173623317,0.998328607022775
"2340",32400,"G2","MCH50","R2",2,"2 MCH50 R2",0.990440040826797,0.0416767845170224,3.92694957732291,1.62888423973742
"2341",33300,"G2","MCH50","R2",2,"2 MCH50 R2",0.98200998455286,0.0526871411745486,3.65016813883469,-0.761050376190777
"2342",34200,"G2","MCH50","R2",2,"2 MCH50 R2",0.994539948552847,0.0347742603842705,3.88933789868484,-1.12273799020284
"2343",35100,"G2","MCH50","R2",2,"2 MCH50 R2",1.02250994071364,0.0437597408313074,3.58556637210604,-0.0454601939124638
"2344",36000,"G2","MCH50","R2",2,"2 MCH50 R2",1.03760003224015,0.0465163340163143,3.59534452496253,-0.632088107861488
"2345",36900,"G2","MCH50","R2",2,"2 MCH50 R2",1.03576994910836,0.0532988654440659,3.50034899198062,0.161874055729104
"2346",37800,"G2","MCH50","R2",2,"2 MCH50 R2",1.04243000596762,0.0470295438880184,3.79748420451641,0.35266789596257
"2347",38700,"G2","MCH50","R2",2,"2 MCH50 R2",1.06585005074739,0.041512319652305,3.77448094578512,1.37103183029741
"2348",39600,"G2","MCH50","R2",2,"2 MCH50 R2",1.05272003188729,0.0144669360581841,3.56653385896734,0.0918240109219378
"2349",40500,"G2","MCH50","R2",2,"2 MCH50 R2",1.06674001887441,0.0294622241341285,3.34245622843227,-0.228077752052385
"2350",41400,"G2","MCH50","R2",2,"2 MCH50 R2",1.0750300116837,0.0307940471570843,4.01681999594679,1.3562366729749
"2351",42300,"G2","MCH50","R2",2,"2 MCH50 R2",1.05706998929381,-0.00827173077649818,3.27983161578516,-2.0913156063197
"2352",43200,"G2","MCH50","R2",2,"2 MCH50 R2",1.09991005212069,0.0438510845114025,3.30862107656696,-0.431193876544778
"2353",0,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.159380012005568,NA,0.489002659025393,NA
"2354",900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.102180010080338,NA,0.727356723233218,NA
"2355",1800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.0878300063312054,NA,0.938668470158257,NA
"2356",2700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.128379991650581,NA,0.578050028675022,NA
"2357",3600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.127739995718002,-0.221294448684042,0.521283758250077,-0.374839864697108
"2358",4500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.137630002200603,0.29783287842532,0.569514540733571,0.139131497220095
"2359",5400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.21880000680685,0.912754901643952,0.208230101673493,-1.05321425142882
"2360",6300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.256610007584095,0.692562901291593,0.392384574482101,0.609318207422503
"2361",7200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.28851999938488,0.814767490891242,0.402203015231416,0.960940990936621
"2362",8100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.347279985249043,0.925562387534935,0.478638665914622,1.40673491012169
"2363",9000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.384560000896454,0.563941724259076,0.539864121017579,2.16676894452296
"2364",9900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.447119979560375,0.555269517109016,0.550673621658014,1.68816444771332
"2365",10800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.494839997589588,0.539470067620049,0.5674942829436,1.67939234202851
"2366",11700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.555599969625473,0.469917227694765,0.584933210621606,1.42430474560774
"2367",12600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.587870012223721,0.424406029896018,0.55642029179375,0.967555810476935
"2368",13500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.666979999095201,0.399933089854524,0.558148885734494,0.915975212713498
"2369",14400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.710800009220839,0.362156636129438,0.522565690146009,0.600915941754236
"2370",15300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.730479999631643,0.273653295593406,0.527068983858553,0.369184878627031
"2371",16200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.741529972106218,0.232209725860205,0.524841335366304,0.361192073535551
"2372",17100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.764159972965717,0.136017096844342,0.554288065311958,0.283847924672941
"2373",18000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.780669987201691,0.0937613996882793,0.546556195058742,0.296382275647301
"2374",18900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.790890013426542,0.079457058794625,0.551380640189442,0.26823378506832
"2375",19800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.801980009675026,0.0783681002905861,0.557698461259294,0.299427655747169
"2376",20700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.821720001846552,0.0726225507251398,0.592096583511594,0.318091300893615
"2377",21600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.840289957076311,0.0735945103283883,0.589802659513833,0.341590287175045
"2378",22500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.848770056664944,0.0706293988228806,0.593937776141407,0.331583626025567
"2379",23400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.850810000300407,0.0591051552900924,0.611998282610885,0.352732108285399
"2380",24300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.861299942433834,0.0470431022872659,0.629088113394216,0.261886768073563
"2381",25200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.870880004763603,0.0357571808861196,0.65813095934897,0.363047446870404
"2382",26100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.86998001486063,0.0246819305388953,0.68362194248408,0.421321731995013
"2383",27000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.907360006123781,0.0643504537610051,0.703096590593771,0.53788345644665
"2384",27900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.909430031478405,0.0543752552851846,0.70908128252132,0.466292930401049
"2385",28800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.921810002624989,0.056834931259652,0.723697619460826,0.419508647143034
"2386",29700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.937210033833981,0.0744371727983351,0.782796633975265,0.611147586731963
"2387",30600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.943449994176626,0.0390040720465713,0.850498923340014,0.711981897950695
"2388",31500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.934529992192984,0.0272256565111786,0.76242129083613,0.291173004212284
"2389",32400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.938839942216873,0.0183058776905606,0.818648946180487,0.434012393887071
"2390",33300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.915809966623783,-0.0230985296249342,0.751096426446733,-0.19608066774584
"2391",34200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.939339967817068,-0.00436589632510648,0.828695486136126,-0.10263941634062
