"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2140",28800,"E9","MCH75","R1",2,"2 MCH75 R1",0.991510005295277,0.0648189035350807,6231.2,2067025.90281286
"2141",29700,"E9","MCH75","R1",2,"2 MCH75 R1",1.01411003917456,0.0700739352921336,6921.8,4201472.80581108
"2142",30600,"E9","MCH75","R1",2,"2 MCH75 R1",1.00255002602935,0.03170786155184,7249.4,3743983.7471528
"2143",31500,"E9","MCH75","R1",2,"2 MCH75 R1",0.992729993909597,-0.00191207460623431,6345.8,553454.783261662
"2144",32400,"E9","MCH75","R1",2,"2 MCH75 R1",0.998639971017838,0.00716528534286077,6894.6,2388459.72137136
"2145",33300,"E9","MCH75","R1",2,"2 MCH75 R1",0.974909998476505,-0.0394215406770638,5952.5,-3501426.84837299
"2146",34200,"E9","MCH75","R1",2,"2 MCH75 R1",1.0320399723947,0.0289906190201577,7110.3,-500672.886740043
"2147",35100,"E9","MCH75","R1",2,"2 MCH75 R1",0.968909987062216,-0.0242870026471667,6660.5,1140394.1609245
"2148",36000,"E9","MCH75","R1",2,"2 MCH75 R1",1.00730001106858,0.00863444961583966,7053,572323.26354491
"2149",36900,"E9","MCH75","R1",2,"2 MCH75 R1",0.933969984203577,-0.0429008565967809,6334.3,1397644.57425408
"2150",37800,"E9","MCH75","R1",2,"2 MCH75 R1",0.924030028283596,-0.110548108975962,7152,154246.083251009
"2151",38700,"E9","MCH75","R1",2,"2 MCH75 R1",0.924850018322468,-0.0465401329554844,6971.8,1177417.38198826
"2152",39600,"E9","MCH75","R1",2,"2 MCH75 R1",0.933919987827539,-0.0756380055152514,6614.2,-1671948.11895961
"2153",40500,"E9","MCH75","R1",2,"2 MCH75 R1",0.960239989310503,0.0277389411995412,6242.4,-353687.504877906
"2154",41400,"E9","MCH75","R1",2,"2 MCH75 R1",0.951329988986254,0.0291164246750339,7541.4,1493107.69730383
"2155",42300,"E9","MCH75","R1",2,"2 MCH75 R1",1.0017699919641,0.0798921243445542,6480.3,-1853896.92268867
"2156",43200,"E9","MCH75","R1",2,"2 MCH75 R1",0.948810012638569,0.0158178127156154,6468.8,-545696.792576879
"2157",0,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0486800007522106,NA,238.1,NA
"2158",900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0351800084114075,NA,260.6,NA
"2159",1800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0353299967944622,NA,283.2,NA
"2160",2700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0447800070047379,NA,255.4,NA
"2161",3600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0622400045394897,0.245729669233904,225.7,-986693.70377341
"2162",4500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.145730005204678,1.42127765185446,262.9,128070.275283812
"2163",5400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.160400001704693,1.51293833542045,213.9,-2781394.83943347
"2164",6300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.226810009777546,1.62235093810513,265,270016.864143251
"2165",7200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.294720014929771,1.55502785091904,300.6,1515001.62402892
"2166",8100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.361180026829243,0.907620893046259,465.8,3072070.10232664
"2167",9000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.407459986209869,0.932272028449446,756.2,6729354.48445743
"2168",9900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.449520020186901,0.684067686010308,1165.6,9318211.55502703
"2169",10800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.500139982998371,0.528862221511351,1689.8,12421933.0225259
"2170",11700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.554999989271164,0.42959157110881,2485.2,15989618.5774549
"2171",12600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.566770027577877,0.330010891841444,3037,16561606.1610585
"2172",13500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.618079990893602,0.318437492472984,4244.2,20604050.4682417
"2173",14400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.64519997164607,0.254672277069331,4816.7,19507970.2666901
"2174",15300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.665779992192984,0.181991179497659,5383.1,17097707.9961479
"2175",16200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.667430014163256,0.163480910730938,5737.6,15367310.9558457
"2176",17100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.690159972012043,0.110305530030863,6429.4,11967687.6780902
"2177",18000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.73676997423172,0.132715430220016,6523,9019187.71201668
"2178",18900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.759189998358488,0.131292799374177,6710.9,6791179.09745595
"2179",19800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.77008002102375,0.143059895773531,7125,6891763.270336
"2180",20700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.794319985061884,0.1405629697037,7780.6,6484860.85123722
"2181",21600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.805189973860979,0.0888025094255153,7999.9,6877210.31325795
"2182",22500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.823969994485378,0.0818820414999226,8460.2,7965947.81272523
"2183",23400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.862209984660149,0.113004409835992,8473,5982587.83035894
"2184",24300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.864800046384335,0.085011936041737,8621,3644678.1119012
"2185",25200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.880480048060417,0.0893890259451539,8922.3,3918945.3492833
"2186",26100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.889380015432835,0.0763904933192182,9020.1,2332463.08411255
"2187",27000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.907759953290224,0.0514811323351213,9710.8,5058404.39675224
"2188",27900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.906929974257946,0.0475669212838958,9531.2,3682245.69031188
"2189",28800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.954609961807728,0.0808355722047669,9537.2,2438380.69488005
"2190",29700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.953409980237484,0.069520402658307,10547.8,5962286.22717826
"2191",30600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.982049962133169,0.0786622099695977,11133.4,5442743.2888966
"2192",31500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00562998875976,0.103304237344487,9758.8,853032.632804536
"2193",32400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01774004101753,0.0640369619411528,10575.6,3804096.57006883
"2194",33300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00980994850397,0.0574724115666171,9229.5,-4775834.10731172
"2195",34200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02753994092345,0.045280632563616,10756.3,-1346045.95484717
"2196",35100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03671003207564,0.0304380686251861,10159.5,1414948.33061676
"2197",36000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06389998570085,0.0443568650402983,10675,347033.384015533
"2198",36900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04036999717355,0.0298142730474459,9810.3,2018874.84827153
"2199",37800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04072996228933,0.0127548151848719,11088,1146153.49499409
"2200",38700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.0496499851346,0.0124044928736123,10726.8,1951958.96926315
"2201",39600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02161999717355,-0.0405517881880323,10179.2,-1710877.71991993
"2202",40500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03814004138112,-0.00214572612751358,9706.4,-360311.415654814
"2203",41400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.05223004296422,0.0109894086669015,11651.4,1949342.30813658
"2204",42300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06336996182799,0.0129863132895949,10028.3,-2406311.17097665
"2205",43200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01970997601748,-0.00187135028491953,9865.8,-1085875.64344133
"2206",0,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",-0.0348199971020222,NA,63.1,NA
"2207",900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0399800002574921,NA,72.6,NA
"2208",1800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0321300022304058,NA,73.2,NA
"2209",2700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0466799944639206,NA,70.4,NA
"2210",3600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0805400013923645,NA,61.7,-153182.176218607
"2211",4500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.130229996144772,1.18092275286361,58.9,-748270.43368052
"2212",5400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.269200025498867,2.12566444994554,40.9,-1040481.0112584
"2213",6300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.307910026609898,1.88649193007941,59,-245878.054489028
"2214",7200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.331219992041588,1.4140288104226,60.6,-17692.7881891092
"2215",8100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.393879969418049,1.1067441283604,72.8,174667.000574844
"2216",9000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.434160006046295,0.4779584511901,84.2,448867.459813059
"2217",9900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.479620008170605,0.443186521835935,96.6,347649.206748094
"2218",10800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.523340018093586,0.457448599886126,114.8,451202.931621638
"2219",11700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.572400015592575,0.373791858186207,142.2,519763.664390911
"2220",12600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.584270010888577,0.296950079708971,162,539904.914529745
"2221",13500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.61847999766469,0.254270710499026,219.2,794352.980967867
"2222",14400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.641999977082014,0.204356884972264,235.7,740080.729980572
"2223",15300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.669379993528128,0.156513826237194,272.1,757549.741610353
"2224",16200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.682530016452074,0.155443282851034,372.6,1185862.74586582
"2225",17100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.696759994328022,0.119176159232423,661.4,2405330.68926456
"2226",18000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.703769981861115,0.091863304466985,993,4015802.35549172
"2227",18900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.722389971464872,0.0762132185993759,1399.9,5842127.5997693
"2228",19800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.725379994511604,0.0608891416655916,1802,7287011.92114982
"2229",20700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.73992001786828,0.0601010859261836,2275.6,8097496.89919387
"2230",21600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.750389999896288,0.0641414987798481,2632.9,8105276.24114228
"2231",22500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.75757000297308,0.0475508265199103,3009.2,7838242.28596807
"2232",23400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.746410021185875,0.0285794275619308,3151,6527998.38753211
"2233",24300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.755899976193905,0.021366964409481,3365,5228855.04608209
"2234",25200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.764779981970787,0.018995115954268,3608.3,4650852.32849696
"2235",26100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.765179969370365,0.00999511395807062,3695.1,3257710.12954819
"2236",27000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.783460009843111,0.048444944619919,4116.8,4555982.784102
"2237",27900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.791029994189739,0.0454268255739456,4104.2,3446734.16552054
"2238",28800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.799609990417957,0.0445359096245094,4191.2,2687509.96288086
"2239",29700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.807010005414486,0.0532250062386778,4762.8,4870042.5335755
"2240",30600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.804650028795004,0.0266874159612367,5113.4,4500722.53999437
"2241",31500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.818930002301931,0.0346627265473581,4537.8,1940898.67006114
"2242",32400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.823240011930466,0.0291236918785726,4922.6,3247907.91865349
"2243",33300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.81250999122858,0.00679214454877997,4298.5,-2055263.43553828
"2244",34200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.841940017789602,0.0453013378749724,5128.3,65394.3770091999
"2245",35100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.827009984105825,0.00981815470444597,4812.5,1199089.14989439
"2246",36000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.84780000820756,0.0293969799031996,5067,625936.181023193
"2247",36900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822370002418756,0.01206220735252,4795.3,2153949.16982534
"2248",37800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822030030190945,-0.0239318464573545,5351,963339.451558626
"2249",38700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.823550017178059,-0.00419248254293633,5174.8,1574167.9300094
"2250",39600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.829220018535852,-0.0221592463420546,5006.2,-264030.856627047
"2251",40500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.837039989978075,0.0176814287222172,4794.4,-3918.52367720877
"2252",41400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822930020838976,0.00109424023673885,5772.4,1834491.36451467
"2253",42300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.832169982045889,0.0104124402100962,4964.3,-914133.231813707
"2254",43200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.81991002112627,-0.0112909183538227,4954.8,-223409.725213178
"2255",0,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.0137200124561787,NA,185.1,NA
"2256",900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.0275199949741363,NA,161.6,NA
"2257",1800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.00787000432610513,NA,166.2,NA
"2258",2700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",-0.000319996476173395,NA,155.4,NA
"2259",3600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.11243999004364,NA,120.7,-18397085.1392434
"2260",4500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.131629990041256,NA,132.9,-2479362.82830182
"2261",5400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.250199972093105,NA,95.9,-2603275.44145488
"2262",6300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.298309983313084,NA,144,-259005.90184472
"2263",7200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.321119984984398,1.04939518079781,148.6,450929.366849187
"2264",8100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.362079997360706,1.01187029381576,186.8,711634.699623959
"2265",9000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.402459990978241,0.47533520412723,222.2,1391164.99455318
"2266",9900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.442419974505901,0.394126441199347,265.6,1198429.73435087
"2267",10800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.484339983761311,0.410972267616966,350.8,1808568.8493074
"2268",11700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.54239998459816,0.404138533634491,484.2,2396561.83232892
"2269",12600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.545170019567013,0.303502017899653,633,3059595.63824107
"2270",13500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.580480010062456,0.271595765302759,992.2,5040369.09778988
"2271",14400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.601099985092878,0.215974179340483,1230.7,5752045.62112597
"2272",15300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.616280003637075,0.127697703384773,1500.1,6337426.30431393
"2273",16200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.631629974395037,0.147206030610937,1786.6,6980562.50145494
"2274",17100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.654259975254536,0.119649423327058,2158.4,6807166.71291902
"2275",18000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.680169999599457,0.123581481091093,2407,6651107.10819379
"2276",18900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.711090003699064,0.14309759765759,2847.9,7366302.09836152
"2277",19800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.726379981637001,0.139769529455963,3446,8775947.49394828
"2278",20700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.743920025974512,0.128428748937183,4359.6,11269518.9616985
"2279",21600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.749390012770891,0.0969167929672574,5000.9,12930170.6458969
"2280",22500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.762569998204708,0.0698952959195022,5730.2,14047246.9944469
"2281",23400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.767409989237785,0.0549479261294483,5905,11804238.7483787
"2282",24300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.78020001500845,0.0476167792235512,6357,9452686.77203932
"2283",25200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.792379972338676,0.0557814805150823,6842.3,8604784.61741174
"2284",26100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.794779993593693,0.0413710335450878,7021.1,5962066.48342223
"2285",27000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.815559972077608,0.0608537648940065,7913.8,9153260.74746767
"2286",27900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.817529980838299,0.0467372595980318,7982.2,7312577.45595566
"2287",28800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.825310023128986,0.0407180615370323,8010.2,5196363.49516686
"2288",29700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.830110023915768,0.0434929122027295,8980.8,8638769.24139173
"2289",30600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.831150015443563,0.0189353429507322,9599.4,7364879.59844981
"2290",31500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.844430001825094,0.0323742697828239,8413.8,1872663.30855653
"2291",32400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.850840002298355,0.0304649981408827,9240.6,5296041.84933458
"2292",33300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.842509962618351,0.0148272362827489,8086.5,-3833590.52940928
"2293",34200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.853740008920431,0.0268164056718793,9583.3,-68629.5639039783
"2294",35100,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.853809960931539,0.0110467951522097,8974.5,2377341.7262588
"2295",36000,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.863099984079599,0.0143064412832806,9459,921951.237058613
"2296",36900,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.85957003608346,0.0200468189614777,8940.3,3596857.31847577
"2297",37800,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.866629980504513,0.0149853960241097,9897,1314125.47301885
"2298",38700,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.87124994546175,0.0202202586347363,9587.8,2558757.32155144
"2299",39600,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.871820054203272,0.0100525019752132,9279.2,-747027.60838791
"2300",40500,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.874739987403154,0.0174943787597405,8868.4,-297927.490708061
"2301",41400,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.869729978591204,0.00357068978025452,10605.4,2928503.05745049
"2302",42300,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.858569952100515,-0.014660740687826,9134.3,-1878231.37345027
"2303",43200,"F11","MCH75","R0.5",2,"2 MCH75 R0.5",0.875710041821003,0.0044519909003159,9021.8,-1064963.89782572
"2304",0,"G2","MCH50","R2",2,"2 MCH50 R2",0.281480007618666,NA,145.1,NA
"2305",900,"G2","MCH50","R2",2,"2 MCH50 R2",0.0810799956321716,NA,164.6,NA
"2306",1800,"G2","MCH50","R2",2,"2 MCH50 R2",0.0907300107181072,NA,185.2,NA
"2307",2700,"G2","MCH50","R2",2,"2 MCH50 R2",0.120080015063286,NA,167.4,NA
"2308",3600,"G2","MCH50","R2",2,"2 MCH50 R2",0.151340007781982,-0.620532411477902,161.7,412302.831230969
"2309",4500,"G2","MCH50","R2",2,"2 MCH50 R2",0.172229991853237,0.753394477832809,190.9,769180.749048972
"2310",5400,"G2","MCH50","R2",2,"2 MCH50 R2",0.155600009858608,0.539400493789524,125.9,-1547001.2832679
"2311",6300,"G2","MCH50","R2",2,"2 MCH50 R2",0.197910012304783,0.499654131307564,267,2248983.78882306
"2312",7200,"G2","MCH50","R2",2,"2 MCH50 R2",0.21922000348568,0.370546795001049,350.6,3793595.78721591
"2313",8100,"G2","MCH50","R2",2,"2 MCH50 R2",0.284180004894733,0.500777111887984,608.8,7309209.47227329
"2314",9000,"G2","MCH50","R2",2,"2 MCH50 R2",0.322160017490387,0.727759695731238,986.2,13133570.8389998
"2315",9900,"G2","MCH50","R2",2,"2 MCH50 R2",0.353319971263409,0.579561636467367,1407.6,14912077.9924644
"2316",10800,"G2","MCH50","R2",2,"2 MCH50 R2",0.40874001532793,0.623003486892881,1885.8,17405676.2846828
"2317",11700,"G2","MCH50","R2",2,"2 MCH50 R2",0.471699994802475,0.506735321837518,2669.2,20154991.5351533
"2318",12600,"G2","MCH50","R2",2,"2 MCH50 R2",0.526669989526272,0.491525775725906,2894,16489275.4652154
"2319",13500,"G2","MCH50","R2",2,"2 MCH50 R2",0.586779982596636,0.507275852322085,3614.2,16921707.3830533
"2320",14400,"G2","MCH50","R2",2,"2 MCH50 R2",0.679300027340651,0.507983601864696,3882.7,13446182.2283481
"2321",15300,"G2","MCH50","R2",2,"2 MCH50 R2",0.72518001422286,0.430076740242754,4205.1,9247365.032295
"2322",16200,"G2","MCH50","R2",2,"2 MCH50 R2",0.742329985648394,0.343219722340132,4365.6,8124750.78840476
"2323",17100,"G2","MCH50","R2",2,"2 MCH50 R2",0.751659984886646,0.247634141077132,4821.4,6234732.094706
"2324",18000,"G2","MCH50","R2",2,"2 MCH50 R2",0.746469974517822,0.094292498047407,5174,6376895.11633826
"2325",18900,"G2","MCH50","R2",2,"2 MCH50 R2",0.762289976328611,0.0499071101459895,5122.9,4431521.05467934
"2326",19800,"G2","MCH50","R2",2,"2 MCH50 R2",0.771579971909523,0.0386464552230859,5319,4546820.3588946
"2327",20700,"G2","MCH50","R2",2,"2 MCH50 R2",0.792119977623224,0.0524287932963538,5495.6,3173436.07525433
"2328",21600,"G2","MCH50","R2",2,"2 MCH50 R2",0.818590051680803,0.092228016646181,5396.9,1031135.56737453
"2329",22500,"G2","MCH50","R2",2,"2 MCH50 R2",0.835369978845119,0.0915476854931792,5310.2,847096.078328664
"2330",23400,"G2","MCH50","R2",2,"2 MCH50 R2",0.847609946131706,0.0939802366660031,5538,969677.308412853
"2331",24300,"G2","MCH50","R2",2,"2 MCH50 R2",0.868400047719479,0.0919396257157153,5504,36327.9025507199
"2332",25200,"G2","MCH50","R2",2,"2 MCH50 R2",0.867580053210258,0.058124376781976,5829.3,1836721.65697009
"2333",26100,"G2","MCH50","R2",2,"2 MCH50 R2",0.868879951536655,0.0393302550415509,6078.1,3223581.12073063
"2334",27000,"G2","MCH50","R2",2,"2 MCH50 R2",0.925059963017702,0.0874379995060663,6240.8,2889848.86703793
"2335",27900,"G2","MCH50","R2",2,"2 MCH50 R2",0.922230009734631,0.0601421677482102,6185.2,2754085.08934907
"2336",28800,"G2","MCH50","R2",2,"2 MCH50 R2",0.950010032951832,0.0907647576196572,6287.2,1817961.24651511
"2337",29700,"G2","MCH50","R2",2,"2 MCH50 R2",0.931610058248043,0.0697093645023514,6774.8,2727527.78133705
"2338",30600,"G2","MCH50","R2",2,"2 MCH50 R2",0.960549970716238,0.0376474462926132,7448.4,4635245.8149346
"2339",31500,"G2","MCH50","R2",2,"2 MCH50 R2",0.978730054944754,0.059461208304345,6610.8,1615135.95358573
"2340",32400,"G2","MCH50","R2",2,"2 MCH50 R2",0.990440040826797,0.0416767845170224,6991.6,2635274.07841678
"2341",33300,"G2","MCH50","R2",2,"2 MCH50 R2",0.98200998455286,0.0526871411745486,6443.5,-1231257.74061649
"2342",34200,"G2","MCH50","R2",2,"2 MCH50 R2",0.994539948552847,0.0347742603842705,6953.3,-1816410.43006976
"2343",35100,"G2","MCH50","R2",2,"2 MCH50 R2",1.02250994071364,0.0437597408313074,6590.5,-73547.3201193405
"2344",36000,"G2","MCH50","R2",2,"2 MCH50 R2",1.03760003224015,0.0465163340163143,6706,-1022617.42442263
"2345",36900,"G2","MCH50","R2",2,"2 MCH50 R2",1.03576994910836,0.0532988654440659,6517.3,261886.322320773
"2346",37800,"G2","MCH50","R2",2,"2 MCH50 R2",1.04243000596762,0.0470295438880184,7116,570560.228804084
"2347",38700,"G2","MCH50","R2",2,"2 MCH50 R2",1.06585005074739,0.041512319652305,7231.8,2218110.13632836
"2348",39600,"G2","MCH50","R2",2,"2 MCH50 R2",1.05272003188729,0.0144669360581841,6749.2,148556.557829948
"2349",40500,"G2","MCH50","R2",2,"2 MCH50 R2",1.06674001887441,0.0294622241341285,6409.4,-368993.31038043
"2350",41400,"G2","MCH50","R2",2,"2 MCH50 R2",1.0750300116837,0.0307940471570843,7762.4,2194173.93900571
"2351",42300,"G2","MCH50","R2",2,"2 MCH50 R2",1.05706998929381,-0.00827173077649818,6232.3,-3383414.04052826
"2352",43200,"G2","MCH50","R2",2,"2 MCH50 R2",1.09991005212069,0.0438510845114025,6541.8,-697602.701229204
"2353",0,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.159380012005568,NA,140.1,NA
"2354",900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.102180010080338,NA,133.6,NA
"2355",1800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.0878300063312054,NA,148.2,NA
"2356",2700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.128379991650581,NA,133.4,NA
"2357",3600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.127739995718002,-0.221294448684042,119.7,-606430.926701568
"2358",4500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.137630002200603,0.29783287842532,140.9,225092.501462558
"2359",5400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.21880000680685,0.912754901643952,81.9,-1703932.1445316
"2360",6300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.256610007584095,0.692562901291593,181,985779.368696423
"2361",7200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.28851999938488,0.814767490891242,208.6,1554648.7727769
