"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1528",7200,"C5","MCH75","R2",2,"2 MCH75 R2",0.302819988131523,0.509461626647725,801.136019774996,2626.86052121835
"1529",8100,"C5","MCH75","R2",2,"2 MCH75 R2",0.355179984867573,0.653729308354417,1311.44777252488,5383.69622905672
"1530",9000,"C5","MCH75","R2",2,"2 MCH75 R2",0.392659974098206,0.590285578593783,2213.62007165673,10408.6745225276
"1531",9900,"C5","MCH75","R2",2,"2 MCH75 R2",0.418620018661022,0.469344558227208,3173.76126504794,13420.446294713
"1532",10800,"C5","MCH75","R2",2,"2 MCH75 R2",0.458240003883839,0.41425454242073,4182.96085840183,17371.5450565299
"1533",11700,"C5","MCH75","R2",2,"2 MCH75 R2",0.472600024938583,0.285624756900214,5836.22482956585,21860.4872259652
"1534",12600,"C5","MCH75","R2",2,"2 MCH75 R2",0.495769988000393,0.233168053791289,6365.85528851637,20437.1080813493
"1535",13500,"C5","MCH75","R2",2,"2 MCH75 R2",0.52787998393178,0.231905322952802,7918.84543313206,24032.5983765575
"1536",14400,"C5","MCH75","R2",2,"2 MCH75 R2",0.539699988812208,0.163620336087166,8424.49526450157,21088.2090859227
"1537",15300,"C5","MCH75","R2",2,"2 MCH75 R2",0.565080031007528,0.178717951394565,8790.08233779513,16984.8097547953
"1538",16200,"C5","MCH75","R2",2,"2 MCH75 R2",0.599830002337694,0.190534200336655,8653.45177762179,14915.0008020326
"1539",17100,"C5","MCH75","R2",2,"2 MCH75 R2",0.601959998905659,0.131322041391079,9592.66398182213,11248.743122586
"1540",18000,"C5","MCH75","R2",2,"2 MCH75 R2",0.619769990444183,0.138335017158372,9752.00492632488,10233.2606198333
"1541",18900,"C5","MCH75","R2",2,"2 MCH75 R2",0.645790015906096,0.133507029248281,9628.36192392319,8249.48957817992
"1542",19800,"C5","MCH75","R2",2,"2 MCH75 R2",0.675980022549629,0.119517237531303,9555.01610186386,8070.4220545508
"1543",20700,"C5","MCH75","R2",2,"2 MCH75 R2",0.730819997936487,0.193976192474009,9713.19889992517,8088.39691654697
"1544",21600,"C5","MCH75","R2",2,"2 MCH75 R2",0.754490024596453,0.196693630856385,9155.72078463829,5041.94806912419
"1545",22500,"C5","MCH75","R2",2,"2 MCH75 R2",0.776770029962063,0.184669936660017,9439.34461575211,6218.45206535632
"1546",23400,"C5","MCH75","R2",2,"2 MCH75 R2",0.760909983515739,0.118351540598785,9630.57412670735,4698.60521303172
"1547",24300,"C5","MCH75","R2",2,"2 MCH75 R2",0.755299995839596,0.0329478272365587,10062.2269851224,2654.11069967252
"1548",25200,"C5","MCH75","R2",2,"2 MCH75 R2",0.766679999232292,0.0160274464912071,10206.7355452546,4810.50819725239
"1549",26100,"C5","MCH75","R2",2,"2 MCH75 R2",0.781879998743534,0.0065569396532682,10171.7655046561,3232.5577701714
"1550",27000,"C5","MCH75","R2",2,"2 MCH75 R2",0.806160021573305,0.0577671969690317,10699.8607834284,6705.36537921015
"1551",27900,"C5","MCH75","R2",2,"2 MCH75 R2",0.826529984176159,0.0901211792869583,10143.8546217497,3984.19936282623
"1552",28800,"C5","MCH75","R2",2,"2 MCH75 R2",0.84801003485918,0.10082296588133,9987.14596744882,3196.12034881824
"1553",29700,"C5","MCH75","R2",2,"2 MCH75 R2",0.8652100071311,0.101270985797581,10657.2969845491,6142.26976529502
"1554",30600,"C5","MCH75","R2",2,"2 MCH75 R2",0.867249985784292,0.0730450087254305,11071.0869499952,4631.20314555901
"1555",31500,"C5","MCH75","R2",2,"2 MCH75 R2",0.831930013746023,0.00651212409128094,10153.257918855,295.357553064155
"1556",32400,"C5","MCH75","R2",2,"2 MCH75 R2",0.829440027475357,-0.0221416618732521,10955.1018747645,2911.00083905869
"1557",33300,"C5","MCH75","R2",2,"2 MCH75 R2",0.800309993326664,-0.0779731160046691,10006.7474688288,-5780.92286886846
"1558",34200,"C5","MCH75","R2",2,"2 MCH75 R2",0.856940003484488,-0.0119593609137173,10696.5481395757,-2078.89875951409
"1559",35100,"C5","MCH75","R2",2,"2 MCH75 R2",0.802609988301992,-0.0358794165025191,10858.9478414523,1303.97962881478
"1560",36000,"C5","MCH75","R2",2,"2 MCH75 R2",0.83140002861619,0.0023602538288279,10869.6171385049,-240.735794908769
"1561",36900,"C5","MCH75","R2",2,"2 MCH75 R2",0.796369979530573,-0.00493526800644672,10373.695910624,1236.90255926706
"1562",37800,"C5","MCH75","R2",2,"2 MCH75 R2",0.797029994428158,-0.0724755962990575,11869.0639827015,1438.17253861919
"1563",38700,"C5","MCH75","R2",2,"2 MCH75 R2",0.807549984753132,0.00613605111727861,11517.3056474557,2901.14401894956
"1564",39600,"C5","MCH75","R2",2,"2 MCH75 R2",0.816320023685694,-0.018304597269164,10966.5324140657,-418.902996635017
"1565",40500,"C5","MCH75","R2",2,"2 MCH75 R2",0.814439994841814,0.0224368779059468,10185.4035319216,169.158993045177
"1566",41400,"C5","MCH75","R2",2,"2 MCH75 R2",0.811830026656389,0.018398679226547,12313.4149659027,2650.74111920532
"1567",42300,"C5","MCH75","R2",2,"2 MCH75 R2",0.82336995229125,0.0194006626278493,10356.5839101493,-3797.70764463369
"1568",43200,"C5","MCH75","R2",2,"2 MCH75 R2",0.799810023605824,-0.0204322349940285,10741.0506825979,-1777.76902346245
"1569",0,"C7","MCH90","R4",2,"2 MCH90 R4",0.143979989737272,NA,181.275190029017,NA
"1570",900,"C7","MCH90","R4",2,"2 MCH90 R4",0.126080012321472,NA,298.223321109214,NA
"1571",1800,"C7","MCH90","R4",2,"2 MCH90 R4",0.152330010384321,NA,244.206639953258,NA
"1572",2700,"C7","MCH90","R4",2,"2 MCH90 R4",0.165080001950264,NA,208.383811446551,NA
"1573",3600,"C7","MCH90","R4",2,"2 MCH90 R4",0.172939985990524,0.183270302762246,194.865286977914,199.89216333724
"1574",4500,"C7","MCH90","R4",2,"2 MCH90 R4",0.206329987943172,0.49256004652548,173.993127988199,-41.3243230811871
"1575",5400,"C7","MCH90","R4",2,"2 MCH90 R4",0.278800009191036,0.604445423534273,60.616927700386,-416.205357249617
"1576",6300,"C7","MCH90","R4",2,"2 MCH90 R4",0.307309986650944,0.621426749960536,117.145558438654,28.30706155048
"1577",7200,"C7","MCH90","R4",2,"2 MCH90 R4",0.342319986224174,0.682801299341465,124.444968784565,136.116850951412
"1578",8100,"C7","MCH90","R4",2,"2 MCH90 R4",0.403080005943775,0.669658297795639,150.838540992978,323.830832718051
"1579",9000,"C7","MCH90","R4",2,"2 MCH90 R4",0.483959984779358,0.551507515370288,200.843051196298,884.619423108685
"1580",9900,"C7","MCH90","R4",2,"2 MCH90 R4",0.520819990336895,0.527547507402154,271.878965145722,1026.49346887969
"1581",10800,"C7","MCH90","R4",2,"2 MCH90 R4",0.552140028774738,0.478055757557485,414.387633709031,1617.49887347313
"1582",11700,"C7","MCH90","R4",2,"2 MCH90 R4",0.580799978971481,0.365271359146362,606.404980633262,2293.76575317847
"1583",12600,"C7","MCH90","R4",2,"2 MCH90 R4",0.600870023667812,0.21637641714742,742.25703135853,2547.29623031028
"1584",13500,"C7","MCH90","R4",2,"2 MCH90 R4",0.633079976588488,0.195192285423619,1009.66706204245,3446.32944642049
"1585",14400,"C7","MCH90","R4",2,"2 MCH90 R4",0.648799972981215,0.161322771733451,1180.17884076295,3560.71083821992
"1586",15300,"C7","MCH90","R4",2,"2 MCH90 R4",0.677080019563437,0.153383035910271,1407.66227397248,3826.62080793223
"1587",16200,"C7","MCH90","R4",2,"2 MCH90 R4",0.691729993373156,0.140817052119222,1848.40907904691,5121.23413709285
"1588",17100,"C7","MCH90","R4",2,"2 MCH90 R4",0.682259972393513,0.0748140169166476,2719.4912131381,7298.03941706409
"1589",18000,"C7","MCH90","R4",2,"2 MCH90 R4",0.676069974899292,0.041172122693521,3474.49241530052,9379.90622655563
"1590",18900,"C7","MCH90","R4",2,"2 MCH90 R4",0.693190013617277,0.0235146883159075,3964.13673887282,10494.8938478089
"1591",19800,"C7","MCH90","R4",2,"2 MCH90 R4",0.702379992604256,0.0152788610921596,4426.37892983338,10624.4723212569
"1592",20700,"C7","MCH90","R4",2,"2 MCH90 R4",0.720920024067163,0.0551174311071713,5047.1617912239,10263.5532862403
"1593",21600,"C7","MCH90","R4",2,"2 MCH90 R4",0.731090015918016,0.0782400091088146,5096.36285392498,7815.19158686377
"1594",22500,"C7","MCH90","R4",2,"2 MCH90 R4",0.739169989526272,0.0642237693881038,5432.03871490144,7066.56436815796
"1595",23400,"C7","MCH90","R4",2,"2 MCH90 R4",0.720009991526604,0.024790531452226,5577.70037535877,5019.96638546259
"1596",24300,"C7","MCH90","R4",2,"2 MCH90 R4",0.720099996030331,-0.00113812176640538,5851.96503712035,3169.12170217972
"1597",25200,"C7","MCH90","R4",2,"2 MCH90 R4",0.733280000090599,0.00299102792507311,5968.11586223447,3570.04652605561
"1598",26100,"C7","MCH90","R4",2,"2 MCH90 R4",0.738679982721806,-0.000663134731704096,5968.89059285706,2157.6231873364
"1599",27000,"C7","MCH90","R4",2,"2 MCH90 R4",0.751659978181124,0.0430189759880514,6464.0929955555,4600.77577679245
"1600",27900,"C7","MCH90","R4",2,"2 MCH90 R4",0.767929975688457,0.0643084657596074,6205.25327941255,2970.10768791553
"1601",28800,"C7","MCH90","R4",2,"2 MCH90 R4",0.775010021030903,0.0553483387478389,6260.82227110522,2526.97424356931
"1602",29700,"C7","MCH90","R4",2,"2 MCH90 R4",0.787710021436214,0.0642652428435151,6739.53594029511,4709.25076972689
"1603",30600,"C7","MCH90","R4",2,"2 MCH90 R4",0.778449972718954,0.0350206630681927,7150.62007203596,3665.59954864575
"1604",31500,"C7","MCH90","R4",2,"2 MCH90 R4",0.753729971498251,-0.0186643756233552,6636.0635627339,1225.00861961144
"1605",32400,"C7","MCH90","R4",2,"2 MCH90 R4",0.755640000104904,-0.0253108872047261,7050.44730196969,2469.2640597477
"1606",33300,"C7","MCH90","R4",2,"2 MCH90 R4",0.743410028517246,-0.057882281189455,6411.6702992384,-2840.05509807897
"1607",34200,"C7","MCH90","R4",2,"2 MCH90 R4",0.764439972490072,-0.0181612244565952,7112.78870241262,-680.248819625937
"1608",35100,"C7","MCH90","R4",2,"2 MCH90 R4",0.758709975332022,0.00658541430593185,6965.11206101835,1497.37947418248
"1609",36000,"C7","MCH90","R4",2,"2 MCH90 R4",0.765200010687113,0.0125721791050487,7171.98108122351,847.019066087548
"1610",36900,"C7","MCH90","R4",2,"2 MCH90 R4",0.762669990211725,0.0255776737760814,6623.17917950031,1501.14774397442
"1611",37800,"C7","MCH90","R4",2,"2 MCH90 R4",0.761530004441738,-0.0038139303127917,7605.74102952909,1860.69693175173
"1612",38700,"C7","MCH90","R4",2,"2 MCH90 R4",0.763749988377094,0.00662090508325658,7401.37490805301,1932.38997754589
"1613",39600,"C7","MCH90","R4",2,"2 MCH90 R4",0.769319973140955,0.00536972134192854,7137.73227228289,16.7431008104408
"1614",40500,"C7","MCH90","R4",2,"2 MCH90 R4",0.766440016776323,0.00493101763295223,6692.50024493039,408.503785865272
"1615",41400,"C7","MCH90","R4",2,"2 MCH90 R4",0.752029997855425,-0.0125533594015377,8215.62971905248,2026.71339349537
"1616",42300,"C7","MCH90","R4",2,"2 MCH90 R4",0.757469984143972,-0.00825658356160608,7000.01334837341,-1840.37323952268
"1617",43200,"C7","MCH90","R4",2,"2 MCH90 R4",0.76150998622179,-0.0102036867423766,6958.28038485725,-1010.83071536103
"1618",0,"C9","MCH50","R1",2,"2 MCH50 R1",0.0701799921691418,NA,2965.2325907711,NA
"1619",900,"C9","MCH50","R1",2,"2 MCH50 R1",0.0739800095558167,NA,2333.06268864126,NA
"1620",1800,"C9","MCH50","R1",2,"2 MCH50 R1",0.0824300043284893,NA,2258.8862091767,NA
"1621",2700,"C9","MCH50","R1",2,"2 MCH50 R1",0.103079995512962,NA,1643.38385112461,NA
"1622",3600,"C9","MCH50","R1",2,"2 MCH50 R1",0.108639985322952,0.436976270139782,1497.60697699235,-2071.59322662022
"1623",4500,"C9","MCH50","R1",2,"2 MCH50 R1",0.150730000436306,0.71169524414519,1239.96549763813,551.208423601287
"1624",5400,"C9","MCH50","R1",2,"2 MCH50 R1",0.281099973618984,1.22676088322704,369.61938723207,-2267.28021772002
"1625",6300,"C9","MCH50","R1",2,"2 MCH50 R1",0.320010007917881,1.13284692779361,840.598710491045,2067.33371755369
"1626",7200,"C9","MCH50","R1",2,"2 MCH50 R1",0.335620006918907,1.12794005947595,1250.22344124254,4295.62754850148
"1627",8100,"C9","MCH50","R1",2,"2 MCH50 R1",0.353280027210712,0.851770860954692,2147.87121137595,7938.97571536872
"1628",9000,"C9","MCH50","R1",2,"2 MCH50 R1",0.389159989356995,0.325280158695303,3222.83902328269,13700.816433818
"1629",9900,"C9","MCH50","R1",2,"2 MCH50 R1",0.412319986522198,0.253447444168225,4257.85811356851,16422.9805210978
"1630",10800,"C9","MCH50","R1",2,"2 MCH50 R1",0.449939997494221,0.293134646783896,5084.67798537823,19256.6173906969
"1631",11700,"C9","MCH50","R1",2,"2 MCH50 R1",0.483399969339371,0.313583384170595,6136.11954517436,21142.6658856843
"1632",12600,"C9","MCH50","R1",2,"2 MCH50 R1",0.512070010602474,0.274470812390913,6419.04413838391,18094.3441132987
"1633",13500,"C9","MCH50","R1",2,"2 MCH50 R1",0.552279979735613,0.292255413139386,7511.04539763658,19855.5197355975
"1634",14400,"C9","MCH50","R1",2,"2 MCH50 R1",0.577200012654066,0.249074613850695,7551.4551359033,16085.3475237247
"1635",15300,"C9","MCH50","R1",2,"2 MCH50 R1",0.607979997247458,0.22929757731858,7643.5080447368,12301.0835894851
"1636",16200,"C9","MCH50","R1",2,"2 MCH50 R1",0.635430008918047,0.215840593959203,7350.29812009143,9591.81406749538
"1637",17100,"C9","MCH50","R1",2,"2 MCH50 R1",0.665660019218922,0.186723931191283,7498.42240165912,5550.01559999126
"1638",18000,"C9","MCH50","R1",2,"2 MCH50 R1",0.733969986438751,0.240279288545152,6731.88289888243,3616.50060600391
"1639",18900,"C9","MCH50","R1",2,"2 MCH50 R1",0.774090027064085,0.241546198701135,6355.7206887936,1596.66150773023
"1640",19800,"C9","MCH50","R1",2,"2 MCH50 R1",0.810279956459999,0.24307786410241,6202.79442917223,1963.84513686732
"1641",20700,"C9","MCH50","R1",2,"2 MCH50 R1",0.831420002132654,0.222356026356753,6599.07145116363,2595.78238373388
"1642",21600,"C9","MCH50","R1",2,"2 MCH50 R1",0.837690002471209,0.132179969222707,6427.07921082661,2221.46987586034
"1643",22500,"C9","MCH50","R1",2,"2 MCH50 R1",0.834370051324367,0.0749888297119535,6733.46315712365,3416.4658353933
"1644",23400,"C9","MCH50","R1",2,"2 MCH50 R1",0.785510012507439,-0.0310466089290042,6938.16744945487,2068.66099293272
"1645",24300,"C9","MCH50","R1",2,"2 MCH50 R1",0.788699994981289,-0.052749070863078,7085.07675359193,497.340398230414
"1646",25200,"C9","MCH50","R1",2,"2 MCH50 R1",0.805580016970634,-0.0390855706447185,6996.57374967564,1245.85063674767
"1647",26100,"C9","MCH50","R1",2,"2 MCH50 R1",0.832279957830906,-0.00250813857458934,6661.340271186,-366.247859275981
"1648",27000,"C9","MCH50","R1",2,"2 MCH50 R1",0.86156003549695,0.0924115364278534,6978.96809539431,2763.13753356379
"1649",27900,"C9","MCH50","R1",2,"2 MCH50 R1",0.886430029571056,0.116816179504685,6685.46845470442,1620.29438946267
"1650",28800,"C9","MCH50","R1",2,"2 MCH50 R1",0.897410006821156,0.10795030843756,6661.61504168673,1596.4475482368
"1651",29700,"C9","MCH50","R1",2,"2 MCH50 R1",0.923710058629513,0.104229361038078,6980.32888108467,4106.4299317258
"1652",30600,"C9","MCH50","R1",2,"2 MCH50 R1",0.911649962514639,0.0565113626571225,7326.71559770151,2975.3880420263
"1653",31500,"C9","MCH50","R1",2,"2 MCH50 R1",0.875130029767752,-0.0128297127795827,6835.32709029251,247.422859113366
"1654",32400,"C9","MCH50","R1",2,"2 MCH50 R1",0.878639966249466,-0.0211376253157616,7156.05963935268,1379.23655354069
"1655",33300,"C9","MCH50","R1",2,"2 MCH50 R1",0.854410029947758,-0.0779870257294102,6515.02183365095,-3966.65717268985
"1656",34200,"C9","MCH50","R1",2,"2 MCH50 R1",0.894540043920279,-0.0189464346005299,7167.14700876082,-1214.66935500305
"1657",35100,"C9","MCH50","R1",2,"2 MCH50 R1",0.886209972947836,0.0125814315447712,6853.34196792829,417.869499422719
"1658",36000,"C9","MCH50","R1",2,"2 MCH50 R1",0.904999963194132,0.029559683962612,7034.25442972579,354.847471807789
"1659",36900,"C9","MCH50","R1",2,"2 MCH50 R1",0.897670040279627,0.0493913550306677,6460.39161359724,1049.16140258596
"1660",37800,"C9","MCH50","R1",2,"2 MCH50 R1",0.892129980027676,-0.0026978292824747,7452.94984907214,1062.21581696271
"1661",38700,"C9","MCH50","R1",2,"2 MCH50 R1",0.893049986660481,0.00768864310290827,7237.89272330778,1744.72405360183
"1662",39600,"C9","MCH50","R1",2,"2 MCH50 R1",0.894219956547022,-0.0119831217128718,6950.41522445957,-672.903379313087
"1663",40500,"C9","MCH50","R1",2,"2 MCH50 R1",0.89574001505971,-0.00215235323261548,6580.48083249589,425.236039337883
"1664",41400,"C9","MCH50","R1",2,"2 MCH50 R1",0.887429995089769,-0.00528220001767249,7844.44974647922,1400.0901035205
"1665",42300,"C9","MCH50","R1",2,"2 MCH50 R1",0.890570016950369,-0.0027808292161189,6687.06545993215,-2279.75280658234
"1666",43200,"C9","MCH50","R1",2,"2 MCH50 R1",0.892609985172749,-0.00180204256976255,6621.929059931,-1364.84799981986
"1667",0,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.107879989594221,NA,1882.64756757892,NA
"1668",900,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.0451799988746643,NA,3975.21036904484,NA
"1669",1800,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.0449299953877926,NA,4277.76585199073,NA
"1670",2700,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.0636800140142441,NA,2770.09989288857,NA
"1671",3600,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.0902400016784668,-0.178546595464766,1791.88826454316,-2352.87431746819
"1672",4500,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.118430005013943,0.963667624938136,1535.92833149492,126.910550406285
"1673",5400,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.209699986875057,1.54057225488985,481.163597116093,-3465.02711622944
"1674",6300,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.201810003817081,1.15345591801083,882.017722775217,46.7932025072586
"1675",7200,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.235619983077049,0.959747459645125,728.291368834729,231.362473148461
"1676",8100,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.3222800090909,1.00109865004691,573.414406066609,53.3166648096378
"1677",9000,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.425260019302368,0.707022916649392,442.552771146319,1251.90905181355
"1678",9900,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.501620022952557,0.910516227069124,366.01409752211,66.4061790124633
"1679",10800,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.60033998042345,0.935275862783877,287.836901813728,11.5101288314904
"1680",11700,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.689900022745132,0.761125931403724,261.197266356042,-36.2290297018966
"1681",12600,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.705569992959499,0.506305184835324,250.861008498359,-76.6417228848287
"1682",13500,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.760679990798235,0.416369851298332,256.612507705327,71.2069264992759
"1683",14400,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.789699988812208,0.274156983557612,247.815629697999,129.152697157635
"1684",15300,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.821080013364553,0.174073870604976,240.049686744097,89.7282400313232
"1685",16200,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.829930038005114,0.162335428874359,233.272674965895,84.9765541407371
"1686",17100,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.832859988510609,0.0906527890326546,253.824175631301,80.3123253230849
"1687",18000,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.841770052909851,0.0638537683017561,238.782550300024,25.7572880729528
"1688",18900,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.856589948385954,0.0423387676718603,236.869461732908,27.7363987293678
"1689",19800,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.866979947686195,0.0436744424456455,229.532413674726,25.5432071922734
"1690",20700,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.892820058017969,0.0695195107726889,250.44240213015,56.8629370767979
"1691",21600,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.887889987975359,0.0533409672642046,253.297146094457,109.984928970591
"1692",22500,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.898469959199429,0.0477339404757483,267.343384762722,169.439558623504
"1693",23400,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.896709987521172,0.0337166478579147,255.377996439003,135.047842509197
"1694",24300,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.903299997746944,0.0116696638688919,269.013617409612,86.6228047540529
"1695",25200,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.918679949641228,0.0340899544294129,273.544666015776,117.201809928847
"1696",26100,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.919879950582981,0.0235499017585769,269.70910697941,34.824468245492
"1697",27000,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.945959974080324,0.0534677614780572,283.09865886277,169.264902567858
"1698",27900,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.957430009543896,0.0581978996394375,276.991526645731,95.58151042835
"1699",28800,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.967810006439686,0.0520979913413136,280.220289308304,84.5053695456335
"1700",29700,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.986910055577755,0.0703357331484589,294.657044333954,178.736246973056
"1701",30600,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.985149999707937,0.0405936560860878,310.003552850368,155.267318491819
"1702",31500,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.981829973310232,0.0251655287938512,274.792996072804,18.8558204350811
"1703",32400,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.986940056085587,0.0195735104667966,295.458673707649,83.1187441788604
"1704",33300,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.967609979212284,-0.0197498141324104,267.153094277139,-131.610041396235
"1705",34200,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.992240043729544,0.0071711440331004,300.632898143051,-28.8983811810415
"1706",35100,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.985610016435385,0.0038426054121858,279.522321613968,23.197937093829
"1707",36000,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.991500011831522,0.0046096557529255,292.486128632823,-6.49891332129084
"1708",36900,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.991969952732325,0.0248637251937736,262.407141751641,7.30381644113742
"1709",37800,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.993529997766018,0.00129919798462381,302.96015286585,10.898412616899
"1710",38700,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.993349941074848,0.00782225438742062,285.699921311634,33.4950247146785
"1711",39600,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.990519962459803,-0.000988940035222397,286.920012489434,-23.3829959536311
"1712",40500,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.989439947158098,-0.00255374412870523,260.147167839051,-11.69635503787
"1713",41400,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.992929977923632,-0.000604109690582556,312.610160737713,37.904984824089
"1714",42300,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.975570055097342,-0.0180610378559068,278.093816617741,-50.5887530849583
"1715",43200,"C10","MCH10","R0.25",2,"2 MCH10 R0.25",0.988109977543354,-0.00243601500158858,266.974330788422,-82.6484799358293
"1716",0,"C11","MCH75","R4",2,"2 MCH75 R4",-0.143720007687807,NA,-717.36706432661,NA
"1717",900,"C11","MCH75","R4",2,"2 MCH75 R4",0.00238000452518464,NA,36806.6527071851,NA
"1718",1800,"C11","MCH75","R4",2,"2 MCH75 R4",0.00403000339865683,NA,21389.5601251179,NA
"1719",2700,"C11","MCH75","R4",2,"2 MCH75 R4",0.021980008482933,NA,3794.35704334501,NA
"1720",3600,"C11","MCH75","R4",2,"2 MCH75 R4",0.125039994716644,NA,509.437001691754,-81153.4213376265
"1721",4500,"C11","MCH75","R4",2,"2 MCH75 R4",0.160929994285107,4.21386706329907,465.419764244232,-807.990824627691
"1722",5400,"C11","MCH75","R4",2,"2 MCH75 R4",0.39270001500845,4.57927878050518,142.347842789864,-859.964787327042
"1723",6300,"C11","MCH75","R4",2,"2 MCH75 R4",0.323610009253025,2.68940578073446,312.104066969788,343.662734585609
"1724",7200,"C11","MCH75","R4",2,"2 MCH75 R4",0.353519997000694,1.03930640847847,380.74225260795,1045.87696508718
"1725",8100,"C11","MCH75","R4",2,"2 MCH75 R4",0.400280018150806,0.911194895248798,584.091109718885,1948.45002841192
"1726",9000,"C11","MCH75","R4",2,"2 MCH75 R4",0.442760002613068,0.119981868616616,881.290084237802,3495.27142623784
"1727",9900,"C11","MCH75","R4",2,"2 MCH75 R4",0.478520004451275,0.39115890095629,1221.68351283531,4839.16957993326
"1728",10800,"C11","MCH75","R4",2,"2 MCH75 R4",0.529539974033833,0.404068603779602,1593.45855152776,6433.76183837972
"1729",11700,"C11","MCH75","R4",2,"2 MCH75 R4",0.565600019693375,0.345722801833388,2190.94758990956,8320.43689427373
"1730",12600,"C11","MCH75","R4",2,"2 MCH75 R4",0.581169973313808,0.272015398683238,2560.35251015375,8452.45023998136
"1731",13500,"C11","MCH75","R4",2,"2 MCH75 R4",0.622880012542009,0.263655887392786,3114.88562954835,9760.55821372071
"1732",14400,"C11","MCH75","R4",2,"2 MCH75 R4",0.644700007885694,0.196776448430179,3314.25465156631,8783.61627305027
"1733",15300,"C11","MCH75","R4",2,"2 MCH75 R4",0.66787998303771,0.166221341882627,3448.37404697299,6903.44329409266
"1734",16200,"C11","MCH75","R4",2,"2 MCH75 R4",0.687329978495836,0.16777122784756,3444.63368989273,5490.70532889658
"1735",17100,"C11","MCH75","R4",2,"2 MCH75 R4",0.720660026371479,0.145813591390304,3529.26471141463,3608.24895540039
"1736",18000,"C11","MCH75","R4",2,"2 MCH75 R4",0.743170022964478,0.142139747052529,3641.15870713658,3287.19821301482
"1737",18900,"C11","MCH75","R4",2,"2 MCH75 R4",0.767490004748106,0.139016964963503,3812.29720504346,3472.99477371167
"1738",19800,"C11","MCH75","R4",2,"2 MCH75 R4",0.776780000329018,0.122342675466304,4106.69687511113,4450.90283228897
"1739",20700,"C11","MCH75","R4",2,"2 MCH75 R4",0.80301999822259,0.108212122635476,4684.31671480904,6392.87129859646
"1740",21600,"C11","MCH75","R4",2,"2 MCH75 R4",0.800690001994371,0.0745490068186773,4946.85832236462,6450.02115511653
"1741",22500,"C11","MCH75","R4",2,"2 MCH75 R4",0.814670000970364,0.0596576682120987,5326.32844566699,7133.10536012896
"1742",23400,"C11","MCH75","R4",2,"2 MCH75 R4",0.816209980845451,0.0495144809117281,5376.06755978994,5973.02171212164
"1743",24300,"C11","MCH75","R4",2,"2 MCH75 R4",0.823900054395199,0.0256696113197063,5596.55261023717,4185.79320080129
